Students	1161
1	47 71 10 50
2	55 2 31 68
3	60 15 11 20
4	73 64 62 86
5	33 16 66 70
6	46 38 25 9
7	27 12 77 29
8	10 49 25 27
9	46 75 3 52
10	87 9 81 68
11	50 10 45 69
12	60 9 22 10
13	14 44 60 11
14	73 75 18 64
15	33 31 85 52
16	31 5 75 84
17	19 10 48 64
18	41 20 19 25
19	71 52 94 36
20	62 2 68 77
21	5 42 86 98
22	12 79 35 65
23	43 33 73 75
24	7 41 9 65
25	4 98 28 9
26	97 60 4 70
27	25 69 16 21
28	9 45 95 38
29	22 42 19 26
30	76 90 58 53
31	68 59 80 48
32	11 67 57 87
33	57 34 46 1
34	36 44 15 57
35	19 46 62 36
36	83 91 24 58
37	16 6 56 14
38	33 28 8 23
39	69 85 96 30
40	59 35 10 34
41	48 38 21 6
42	18 39 72 44
43	52 13 54 59
44	25 14 31 55
45	24 84 92 81
46	40 11 92 74
47	38 53 11 95
48	83 63 15 85
49	10 30 85 98
50	100 19 10 70
51	92 68 13 62
52	93 37 26 81
53	31 67 56 60
54	49 6 14 75
55	87 41 44 47
56	78 29 59 25
57	19 20 84 85
58	30 58 61 75
59	96 61 100 66
60	14 68 46 21
61	82 70 72 92
62	15 31 28 96
63	8 27 2 79
64	76 2 90 83
65	54 45 12 49
66	86 12 72 8
67	24 6 11 69
68	84 75 20 38
69	98 91 93 67
70	65 76 51 62
71	49 6 24 26
72	85 37 26 51
73	81 21 45 37
74	90 44 36 80
75	82 56 75 94
76	64 70 34 25
77	43 18 39 81
78	90 14 67 52
79	93 54 78 56
80	3 2 34 20
81	51 18 72 65
82	29 68 13 73
83	5 20 19 27
84	48 73 14 1
85	4 42 87 35
86	82 78 15 11
87	81 94 83 20
88	94 4 80 35
89	44 96 21 70
90	14 81 25 76
91	60 28 21 1
92	24 60 90 99
93	82 35 59 40
94	83 82 17 95
95	89 97 100 47
96	57 41 37 10
97	87 91 77 74
98	51 12 13 21
99	28 66 2 55
100	20 75 58 38
101	67 6 49 61
102	29 63 19 86
103	57 29 54 76
104	3 8 93 47
105	30 69 2 15
106	81 55 74 6
107	81 8 31 88
108	57 70 18 78
109	83 98 68 29
110	98 7 86 85
111	36 74 39 73
112	39 83 49 47
113	28 3 75 89
114	4 33 26 99
115	38 22 72 62
116	100 62 90 24
117	79 8 44 25
118	75 65 8 30
119	28 13 16 53
120	87 13 63 14
121	90 25 15 31
122	82 61 92 16
123	63 21 32 1
124	27 50 64 78
125	4 10 65 69
126	5 77 84 15
127	40 67 33 21
128	37 35 47 85
129	12 100 23 46
130	75 100 34 10
131	17 24 29 100
132	65 20 19 3
133	2 34 47 53
134	33 76 40 37
135	56 38 46 84
136	1 63 47 62
137	77 57 96 26
138	56 87 14 30
139	60 25 28 19
140	74 56 34 48
141	73 24 13 65
142	40 38 87 71
143	96 43 93 32
144	8 35 16 19
145	97 63 54 85
146	15 72 29 71
147	70 76 78 17
148	86 2 84 16
149	11 83 61 19
150	32 23 95 42
151	36 54 49 55
152	51 98 75 92
153	36 1 96 78
154	74 43 98 48
155	39 79 18 44
156	20 43 25 10
157	23 39 76 95
158	69 61 68 45
159	36 50 8 26
160	95 59 69 90
161	15 32 66 17
162	10 49 60 53
163	54 96 46 40
164	94 11 55 87
165	90 18 19 22
166	1 17 6 5
167	62 60 88 24
168	37 62 89 46
169	75 31 86 59
170	96 59 25 82
171	77 92 85 51
172	53 1 24 60
173	46 100 16 47
174	6 14 45 29
175	34 54 66 85
176	7 4 82 24
177	81 28 29 94
178	70 23 2 85
179	80 39 90 78
180	55 40 50 75
181	20 11 25 2
182	25 88 100 13
183	70 40 81 36
184	62 19 91 37
185	28 13 73 72
186	29 72 76 81
187	93 56 65 47
188	75 58 85 29
189	9 7 92 44
190	9 94 81 39
191	43 96 62 42
192	7 2 61 13
193	80 56 94 12
194	51 4 77 1
195	4 15 11 16
196	73 24 93 61
197	12 87 86 9
198	43 44 24 17
199	36 16 22 48
200	14 8 88 86
201	12 81 34 58
202	35 27 86 98
203	67 75 86 93
204	66 73 69 82
205	81 93 29 26
206	100 3 92 27
207	22 96 87 31
208	76 86 37 29
209	92 58 19 25
210	80 78 34 76
211	67 87 4 100
212	73 99 72 92
213	53 56 95 68
214	9 81 1 22
215	20 83 41 44
216	82 94 6 63
217	52 45 74 66
218	99 40 93 89
219	22 32 44 68
220	47 8 22 83
221	14 12 66 1
222	56 2 6 99
223	96 56 63 11
224	86 93 74 57
225	86 15 91 96
226	95 44 85 51
227	81 39 37 95
228	66 15 64 76
229	32 74 46 94
230	79 71 36 92
231	55 75 53 71
232	2 16 66 46
233	92 21 39 78
234	56 33 15 35
235	20 100 61 35
236	63 72 1 95
237	99 5 7 39
238	18 47 23 44
239	48 7 44 49
240	10 22 30 28
241	74 29 93 70
242	33 62 20 2
243	90 19 1 32
244	97 39 31 84
245	21 76 29 8
246	98 54 29 85
247	82 15 91 50
248	25 31 28 47
249	40 52 51 25
250	83 98 92 40
251	21 51 97 61
252	73 69 40 97
253	60 55 56 52
254	75 98 77 78
255	25 33 92 36
256	5 22 85 45
257	8 61 72 59
258	17 43 19 78
259	41 74 43 44
260	63 62 86 55
261	4 46 8 24
262	29 9 85 93
263	80 67 18 8
264	31 6 57 69
265	20 97 99 7
266	67 33 50 42
267	66 35 16 38
268	93 48 39 49
269	11 77 38 65
270	88 25 60 10
271	59 43 82 70
272	79 15 80 3
273	76 83 82 41
274	4 53 26 14
275	33 68 56 3
276	57 52 13 16
277	54 60 82 30
278	16 60 80 55
279	79 36 7 11
280	54 21 62 55
281	84 53 39 95
282	38 66 16 99
283	59 18 1 8
284	22 55 30 29
285	4 40 82 66
286	78 3 7 38
287	55 82 59 71
288	78 95 3 50
289	58 51 89 42
290	50 36 45 29
291	64 84 6 77
292	83 40 23 64
293	78 27 11 91
294	73 50 80 60
295	56 17 92 34
296	67 63 37 74
297	4 46 95 30
298	40 42 95 33
299	74 91 11 89
300	52 77 36 54
301	6 69 58 3
302	8 60 21 29
303	28 62 29 56
304	29 77 89 17
305	46 52 54 25
306	48 42 53 56
307	98 22 35 67
308	65 60 3 5
309	18 69 93 27
310	34 42 3 22
311	100 66 28 34
312	74 9 4 32
313	29 69 59 58
314	6 67 88 63
315	79 16 70 47
316	49 97 76 67
317	81 71 61 86
318	65 71 30 46
319	91 34 12 55
320	81 46 56 21
321	42 80 37 8
322	52 21 24 49
323	17 94 57 15
324	97 46 78 73
325	95 86 30 57
326	25 71 4 100
327	90 9 21 37
328	97 29 1 84
329	79 19 80 84
330	42 12 67 47
331	44 22 75 92
332	43 57 48 26
333	86 58 98 65
334	17 9 60 48
335	35 5 42 91
336	38 40 89 4
337	64 15 84 9
338	37 47 81 94
339	49 6 4 37
340	53 71 13 94
341	58 32 20 17
342	69 72 90 89
343	41 91 30 90
344	89 47 57 98
345	2 84 80 13
346	33 74 22 4
347	47 98 51 88
348	86 6 47 77
349	43 6 53 81
350	64 11 89 10
351	86 31 49 39
352	35 67 49 73
353	15 28 90 35
354	16 86 65 36
355	23 36 27 54
356	1 44 40 13
357	54 71 65 51
358	20 83 10 42
359	26 86 36 41
360	7 66 86 46
361	26 22 44 92
362	14 13 79 94
363	64 47 82 42
364	81 28 80 49
365	30 86 6 66
366	80 76 82 5
367	46 86 1 60
368	13 18 77 32
369	77 10 98 79
370	49 47 52 67
371	94 92 99 71
372	5 71 12 72
373	64 49 58 71
374	63 91 61 69
375	39 54 92 28
376	92 84 46 94
377	97 11 44 89
378	29 72 30 34
379	33 50 64 9
380	46 56 10 51
381	87 97 90 33
382	31 61 16 64
383	77 94 81 19
384	36 89 65 6
385	73 49 2 61
