Class Times	34
Rooms	64
1	568
2	203
3	320
4	546
5	501
6	880
7	929
8	972
9	442
10	552
11	727
12	137
13	756
14	629
15	87
16	156
17	641
18	740
19	504
20	721
21	899
22	826
23	693
24	48
25	747
26	836
27	87
28	141
29	935
30	108
31	706
32	265
33	816
34	300
35	851
36	447
37	28
38	167
39	77
40	863
41	589
42	587
43	693
44	749
45	974
46	776
47	760
48	218
49	32
50	188
51	467
52	387
53	242
54	801
55	148
56	814
57	310
58	882
59	272
60	484
61	415
62	966
63	175
64	210
Classes	76
Teachers	38
1	14
2	6
3	32
4	21
5	32
6	17
7	28
8	29
9	17
10	6
11	35
12	38
13	18
14	5
15	10
16	26
17	4
18	5
19	9
20	30
21	16
22	12
23	38
24	11
25	35
26	36
27	28
28	18
29	11
30	3
31	4
32	26
33	37
34	9
35	21
36	7
37	27
38	22
39	31
40	20
41	30
42	29
43	31
44	34
45	16
46	2
47	12
48	14
49	27
50	33
51	34
52	37
53	33
54	8
55	25
56	24
57	10
58	22
59	8
60	23
61	25
62	2
63	19
64	3
65	15
66	24
67	13
68	13
69	15
70	19
71	20
72	7
73	36
74	23
75	1
76	1
