Class Times	22
Rooms	71
1	587
2	282
3	631
4	603
5	918
6	407
7	82
8	426
9	816
10	497
11	321
12	533
13	64
14	831
15	679
16	19
17	498
18	668
19	362
20	482
21	984
22	194
23	576
24	438
25	949
26	194
27	685
28	52
29	403
30	199
31	102
32	278
33	368
34	672
35	287
36	600
37	973
38	163
39	510
40	210
41	337
42	603
43	293
44	522
45	144
46	356
47	449
48	703
49	534
50	113
51	798
52	618
53	983
54	189
55	469
56	476
57	574
58	784
59	170
60	647
61	608
62	881
63	171
64	660
65	153
66	324
67	214
68	608
69	129
70	709
71	213
Classes	96
Teachers	48
1	35
2	1
3	29
4	6
5	34
6	38
7	34
8	27
9	40
10	7
11	13
12	33
13	30
14	21
15	36
16	23
17	14
18	33
19	28
20	13
21	10
22	8
23	25
24	47
25	43
26	4
27	26
28	4
29	8
30	20
31	47
32	12
33	19
34	15
35	6
36	21
37	19
38	39
39	35
40	14
41	15
42	10
43	12
44	42
45	25
46	38
47	28
48	23
49	46
50	48
51	46
52	20
53	44
54	48
55	22
56	45
57	26
58	24
59	17
60	1
61	30
62	27
63	44
64	9
65	9
66	24
67	42
68	39
69	31
70	45
71	36
72	16
73	29
74	41
75	16
76	22
77	40
78	2
79	37
80	31
81	7
82	43
83	18
84	17
85	18
86	5
87	2
88	3
89	37
90	11
91	11
92	32
93	32
94	41
95	5
96	3
