Class Times	57
Rooms	82
1	816
2	605
3	146
4	616
5	89
6	663
7	735
8	176
9	537
10	207
11	474
12	415
13	379
14	402
15	119
16	806
17	670
18	729
19	386
20	596
21	203
22	206
23	446
24	188
25	451
26	64
27	95
28	576
29	765
30	176
31	142
32	726
33	808
34	154
35	51
36	962
37	710
38	469
39	19
40	333
41	307
42	338
43	319
44	624
45	557
46	175
47	392
48	722
49	841
50	450
51	412
52	623
53	111
54	696
55	36
56	341
57	394
58	771
59	346
60	87
61	968
62	478
63	419
64	697
65	699
66	523
67	393
68	505
69	577
70	905
71	668
72	238
73	616
74	566
75	239
76	552
77	966
78	585
79	435
80	316
81	343
82	410
Classes	64
Teachers	32
1	8
2	29
3	23
4	21
5	8
6	6
7	1
8	5
9	26
10	22
11	7
12	13
13	14
14	1
15	6
16	21
17	24
18	28
19	9
20	16
21	22
22	24
23	12
24	18
25	25
26	30
27	31
28	2
29	31
30	10
31	32
32	18
33	25
34	29
35	28
36	3
37	19
38	10
39	17
40	23
41	19
42	13
43	14
44	26
45	32
46	17
47	20
48	2
49	5
50	15
51	9
52	7
53	15
54	16
55	20
56	3
57	11
58	27
59	4
60	30
61	27
62	12
63	4
64	11
