Class Times	55
Rooms	51
1	361
2	697
3	416
4	547
5	418
6	473
7	486
8	413
9	25
10	192
11	297
12	452
13	951
14	342
15	778
16	818
17	227
18	407
19	983
20	805
21	909
22	57
23	903
24	239
25	238
26	356
27	497
28	143
29	133
30	138
31	738
32	488
33	930
34	325
35	131
36	959
37	912
38	532
39	221
40	530
41	396
42	398
43	400
44	451
45	952
46	475
47	715
48	185
49	801
50	318
51	927
Classes	78
Teachers	39
1	20
2	24
3	14
4	31
5	33
6	32
7	26
8	2
9	7
10	34
11	17
12	31
13	10
14	20
15	4
16	23
17	8
18	12
19	8
20	18
21	6
22	9
23	12
24	23
25	26
26	10
27	9
28	24
29	35
30	21
31	6
32	18
33	37
34	2
35	15
36	7
37	5
38	37
39	36
40	35
41	38
42	4
43	39
44	3
45	32
46	39
47	3
48	11
49	5
50	17
51	15
52	11
53	1
54	30
55	13
56	30
57	28
58	38
59	29
60	1
61	33
62	34
63	25
64	14
65	13
66	25
67	19
68	28
69	29
70	36
71	22
72	21
73	22
74	19
75	16
76	16
77	27
78	27
