Students	318
1	18 19 36 31
2	28 6 17 20
3	21 31 14 22
4	18 30 6 35
5	3 28 24 18
6	2 3 8 7
7	6 1 18 7
8	32 24 10 26
9	5 11 22 34
10	14 10 19 32
11	23 34 12 13
12	18 27 23 32
13	17 7 18 24
14	28 13 29 16
15	30 1 28 21
16	28 15 33 26
17	19 34 31 13
18	36 23 22 13
19	10 1 18 17
20	26 33 18 3
21	9 36 28 23
22	21 29 20 35
23	31 27 34 7
24	29 4 5 34
25	10 6 20 31
26	20 21 6 19
27	31 13 4 28
28	16 18 25 34
29	27 33 12 11
30	3 32 8 31
31	31 22 33 12
32	4 26 8 22
33	8 32 12 10
34	26 1 2 7
35	24 15 36 6
36	20 35 15 24
37	17 22 14 24
38	31 15 6 22
39	13 27 4 7
40	8 29 20 23
41	21 28 30 11
42	2 13 22 20
43	35 1 23 10
44	33 15 10 27
45	2 14 11 4
46	20 6 29 3
47	30 7 26 32
48	11 4 17 28
49	23 3 22 26
50	32 11 21 24
51	22 16 28 31
52	3 30 21 27
53	3 28 35 11
54	2 32 21 4
55	2 31 25 29
56	35 33 13 27
57	23 17 9 14
58	19 17 35 13
59	22 16 36 27
60	6 17 30 29
61	23 29 18 11
62	32 35 28 24
63	26 19 31 30
64	25 10 22 4
65	23 15 33 35
66	28 7 14 29
67	9 2 33 27
68	3 24 4 35
69	2 15 17 10
70	17 32 12 33
71	3 7 31 30
72	11 7 27 36
73	9 33 7 1
74	18 27 23 32
75	9 17 13 8
76	18 15 17 16
77	28 17 11 27
78	8 17 16 13
79	23 18 13 5
80	12 26 29 17
81	6 35 25 13
82	2 36 24 28
83	33 32 27 17
84	17 34 5 30
85	16 8 36 2
86	31 35 34 1
87	30 8 28 33
88	10 28 16 33
89	12 24 8 2
90	29 12 23 24
91	34 22 3 20
92	31 28 4 21
93	32 22 33 15
94	35 17 15 25
95	35 7 17 26
96	22 28 12 5
97	7 24 6 3
98	10 25 9 33
99	12 32 23 24
