Students	1207
1	17 27 37 2
2	10 12 45 25
3	43 14 21 22
4	10 30 2 36
5	8 19 10 35
6	37 1 28 31
7	10 32 30 42
8	32 35 1 25
9	14 26 4 19
10	22 35 24 16
11	5 18 44 41
12	45 40 13 42
13	32 18 29 28
14	9 10 14 35
15	18 11 6 3
16	2 40 13 12
17	13 9 43 41
18	23 43 27 6
19	26 44 13 38
20	10 7 20 30
21	19 24 22 8
22	43 14 21 3
23	39 40 41 1
24	19 7 4 17
25	27 45 7 26
26	39 29 2 20
27	38 46 35 34
28	35 19 16 11
29	3 39 15 23
30	44 10 42 14
31	11 37 10 21
32	37 22 7 6
33	8 46 41 38
34	17 7 8 14
35	37 44 13 23
36	15 23 1 33
37	19 45 46 41
38	20 32 42 30
39	44 12 26 15
40	11 9 48 14
41	48 2 4 38
42	14 13 20 41
43	27 6 40 9
44	48 15 44 28
45	32 29 17 44
46	39 13 43 34
47	18 40 44 3
48	14 29 8 46
49	30 35 44 43
50	28 38 5 42
51	18 30 27 1
52	3 25 33 23
53	6 41 46 18
54	20 13 25 33
55	41 21 12 27
56	40 43 32 35
57	33 17 28 34
58	7 35 45 19
59	4 6 8 16
60	7 6 42 21
61	44 15 24 7
62	11 34 28 47
63	48 18 17 19
64	46 10 47 17
65	9 40 12 13
66	6 11 38 22
67	19 39 5 35
68	47 3 31 30
69	41 34 29 3
70	24 29 12 37
71	25 30 12 14
72	47 29 16 25
73	28 32 11 5
74	20 8 18 21
75	21 26 34 33
76	16 38 20 18
77	31 16 36 10
78	28 2 26 10
79	5 43 18 21
80	7 1 24 30
81	21 46 18 17
82	39 41 28 45
83	33 35 30 41
84	2 44 10 30
85	11 35 3 10
86	13 35 42 41
87	2 21 3 16
88	29 9 44 23
89	32 15 30 45
90	37 17 5 27
91	47 14 1 31
92	7 10 20 15
93	33 1 13 9
94	1 2 26 19
95	22 15 43 45
96	24 43 11 39
97	16 35 13 37
98	30 43 40 8
99	20 16 24 6
100	32 21 20 42
101	42 31 28 43
102	27 5 41 39
103	8 4 6 27
104	16 33 2 47
105	28 34 1 36
106	23 19 44 11
107	20 38 32 25
108	7 39 26 15
109	41 7 37 16
110	47 38 27 26
111	20 3 37 38
112	14 13 17 41
113	7 26 47 3
114	14 2 22 17
115	35 10 7 4
116	40 21 46 12
117	44 6 43 45
118	22 47 10 48
119	4 34 24 41
120	11 25 15 26
121	32 30 22 29
122	5 7 3 6
123	26 14 5 18
124	8 34 22 15
125	16 12 47 21
126	16 24 6 2
127	26 29 23 2
128	3 5 11 39
129	8 28 46 18
130	4 25 24 20
131	6 46 14 27
132	48 13 6 1
133	41 44 47 14
134	14 20 27 18
135	4 26 25 44
136	10 23 17 19
137	25 38 5 1
138	29 39 9 41
139	44 1 40 20
140	10 20 19 44
141	1 35 20 16
142	13 15 37 2
143	6 27 10 7
144	14 11 20 35
145	15 4 21 29
146	39 45 20 9
147	30 26 25 37
148	2 33 35 7
149	11 39 38 32
150	7 46 12 48
151	42 31 34 27
152	43 36 15 32
153	28 10 32 40
154	1 15 23 40
155	2 29 37 13
156	25 47 11 29
157	11 7 24 44
158	41 32 33 24
159	15 5 44 45
160	42 22 41 5
161	31 12 10 37
162	13 45 16 9
163	8 29 42 23
164	4 33 42 9
165	44 45 7 17
166	38 36 15 44
167	19 42 43 1
168	13 25 42 1
169	32 15 1 41
170	24 10 22 4
171	3 18 24 16
172	38 41 5 18
173	33 16 6 21
174	33 47 27 4
175	17 48 8 30
176	27 21 18 32
177	14 23 12 9
178	48 18 28 39
179	28 31 24 12
180	26 2 19 13
181	47 2 7 36
182	18 44 47 39
183	8 18 38 22
184	43 36 48 16
185	22 41 4 9
186	16 18 11 14
187	25 31 7 46
188	13 27 3 7
189	36 29 27 41
190	25 23 4 28
191	9 34 38 2
192	2 25 29 45
193	20 46 44 40
194	24 42 45 29
195	6 18 20 45
196	21 3 13 36
197	46 7 3 37
198	42 38 5 15
199	3 4 45 33
200	25 2 9 3
201	23 4 21 31
202	23 6 2 22
203	37 21 16 6
204	6 45 46 37
205	10 39 48 30
206	33 39 8 28
207	9 5 20 14
208	48 34 20 17
209	43 45 48 32
210	11 4 24 39
211	22 33 19 24
212	37 1 28 34
213	29 21 41 35
214	23 18 11 29
215	33 28 17 8
216	6 27 14 23
217	16 46 30 1
218	2 20 6 7
219	3 18 23 14
220	24 7 19 10
221	32 34 4 16
222	25 40 32 8
223	47 20 19 44
224	6 40 16 33
225	10 26 34 30
226	31 47 23 32
227	38 21 17 7
228	33 30 26 10
229	32 47 27 35
230	8 16 36 38
231	34 38 8 36
232	42 22 12 14
233	42 40 32 15
234	44 37 8 4
235	37 41 4 43
236	11 26 41 45
237	10 13 7 26
238	4 22 7 12
239	34 6 45 8
240	24 29 26 16
241	12 43 11 24
242	2 8 19 10
243	42 41 46 29
244	23 29 13 2
245	43 8 5 36
246	19 35 34 5
247	45 26 2 20
248	38 2 3 23
249	10 23 34 39
250	17 25 6 32
251	30 6 8 18
252	2 8 27 26
253	48 42 6 4
254	16 15 6 12
255	34 8 38 19
256	35 46 9 37
257	38 39 34 15
258	14 21 16 32
259	36 17 15 32
260	9 42 8 22
261	12 11 23 25
262	42 23 26 37
263	8 4 27 23
264	4 12 34 14
265	10 39 41 2
266	33 28 9 31
267	18 45 40 2
268	14 42 4 29
269	36 3 42 18
270	36 46 17 18
271	23 47 4 9
272	46 5 20 29
273	12 4 46 25
274	20 46 42 10
275	33 32 42 24
276	29 11 17 4
277	42 19 8 4
278	48 40 5 29
279	1 38 22 48
280	41 10 3 32
281	30 25 41 4
282	11 8 45 7
283	33 42 2 40
284	36 27 15 9
285	32 46 43 38
286	28 35 19 41
287	13 27 10 15
288	34 1 32 37
289	16 9 12 11
290	7 30 45 27
291	41 30 26 3
292	27 20 22 26
293	18 23 26 25
294	9 4 24 39
295	16 30 20 34
296	20 19 30 44
297	41 8 19 5
298	41 28 27 2
299	7 5 23 44
300	26 9 36 3
301	38 34 31 10
302	11 9 18 27
303	45 8 4 34
304	18 46 40 26
305	24 30 21 7
306	45 37 18 22
307	37 20 44 16
308	38 20 5 22
309	33 5 22 47
310	18 29 28 32
311	20 33 12 1
312	17 14 42 15
313	31 37 47 21
314	39 28 25 24
315	15 29 40 48
316	16 8 3 6
317	8 16 36 26
318	10 15 21 33
319	15 46 20 2
320	44 20 28 5
321	29 3 16 5
322	7 32 19 24
323	27 38 19 46
324	35 38 29 11
325	9 21 3 31
326	39 3 44 25
327	10 24 12 37
328	26 46 8 2
329	47 9 38 20
330	2 30 42 46
331	11 5 4 41
332	32 1 14 9
333	41 11 34 8
334	47 21 34 29
335	1 21 12 10
336	36 32 47 39
337	48 45 39 7
338	12 34 16 10
339	48 24 7 35
340	39 1 7 43
341	23 12 28 29
342	1 5 46 38
343	39 1 48 22
344	33 12 26 34
345	1 9 21 39
346	7 21 45 6
347	33 28 27 40
348	20 40 16 11
349	13 18 2 43
350	37 25 43 2
351	48 41 36 40
352	12 46 22 5
353	30 17 8 29
354	38 22 14 43
355	20 2 28 15
356	2 12 4 42
357	13 44 12 26
358	15 38 29 7
359	20 26 42 38
360	6 30 27 29
361	21 11 1 25
362	29 3 13 34
363	9 33 16 39
364	9 5 27 45
365	15 11 14 22
366	33 37 11 41
367	17 3 45 12
368	11 35 5 36
369	38 3 11 40
370	13 39 41 33
371	45 32 20 7
372	28 36 16 3
373	7 17 4 22
374	8 21 11 22
375	16 43 12 4
376	14 45 22 15
377	39 41 27 6
378	43 12 33 21
379	2 17 3 31
380	30 47 11 42
381	15 6 18 11
382	6 27 36 32
383	44 29 2 7
384	27 8 5 35
385	27 14 17 36
386	2 32 38 10
387	42 8 35 38
388	26 40 24 6
389	19 4 47 25
390	32 25 42 48
391	40 32 44 6
392	25 28 34 5
393	15 42 7 46
394	43 14 25 29
395	28 25 23 20
396	1 4 30 24
397	9 4 12 35
398	2 17 6 30
399	29 8 27 12
400	27 31 25 38
401	12 31 6 40
402	47 16 19 7
403	18 25 19 2
404	16 36 19 35
405	10 19 43 31
406	29 14 25 19
407	8 3 41 39
408	27 9 37 29
409	31 18 25 40
410	48 45 44 8
411	24 29 42 4
412	23 48 5 14
413	21 28 37 30
414	22 7 6 35
415	37 20 39 2
416	22 7 5 17
417	44 25 4 21
418	42 27 19 28
419	44 10 12 34
420	40 45 24 30
421	47 26 24 19
422	28 5 20 15
423	2 30 11 48
424	25 16 8 13
425	31 47 41 43
426	48 39 18 37
427	44 48 42 5
428	16 26 1 31
429	3 41 28 7
430	48 31 6 3
431	35 4 23 34
432	18 44 6 13
433	24 5 48 1
434	29 5 44 31
435	8 4 29 42
436	18 14 26 12
437	47 11 38 17
438	11 32 2 5
439	34 11 16 4
440	17 40 43 46
441	25 18 17 47
442	34 23 14 15
443	32 20 16 3
444	8 12 20 34
445	32 38 35 11
446	44 26 31 30
447	14 11 16 47
448	12 41 18 5
449	42 6 10 5
450	42 17 1 25
451	33 26 29 35
452	27 19 16 42
453	6 41 22 44
454	42 47 34 43
455	45 32 15 12
456	48 32 35 17
457	17 24 37 41
458	12 5 46 8
459	22 9 47 21
460	8 13 26 33
461	32 11 43 3
462	39 22 42 6
463	46 11 29 39
464	40 36 14 28
465	21 41 4 39
466	15 23 26 30
467	38 32 47 20
468	4 13 32 18
469	6 35 1 24
470	10 22 34 14
471	45 13 2 47
472	13 22 36 37
473	44 36 37 26
474	43 8 4 36
475	38 20 9 21
476	16 6 31 39
477	38 36 25 39
478	15 14 7 1
479	2 18 11 35
480	32 4 40 3
481	15 20 28 41
482	45 48 14 13
483	16 5 37 48
484	38 14 40 39
485	30 6 15 20
486	47 44 15 36
487	38 44 15 20
488	5 36 19 32
489	33 27 42 25
490	10 39 29 14
491	39 45 44 3
492	20 26 17 22
493	14 1 16 19
494	45 4 10 31
495	35 25 19 5
496	29 18 1 34
497	27 22 23 45
498	32 37 1 18
499	32 19 42 28
500	45 32 2 11
501	42 9 19 37
502	13 44 17 12
503	47 25 27 21
504	19 2 21 30
505	25 42 11 45
506	24 25 31 6
507	32 12 44 29
508	31 4 27 12
509	20 16 7 15
510	17 14 27 42
511	44 31 47 43
512	1 5 10 29
513	24 46 36 30
514	29 1 26 18
515	7 34 45 28
516	37 21 15 31
517	8 38 21 25
518	22 41 13 20
519	24 6 28 20
520	28 12 26 39
521	17 9 18 40
522	40 32 13 10
523	35 42 28 19
524	31 29 14 23
525	6 14 20 45
526	16 38 1 12
527	2 25 47 41
528	24 22 2 33
529	2 19 28 17
530	28 25 11 12
531	3 23 42 29
532	40 37 14 46
533	48 40 45 18
534	47 14 23 18
535	19 12 26 15
536	17 20 5 12
537	15 17 19 44
538	38 33 22 47
539	30 19 14 3
540	32 23 20 22
541	48 31 24 33
542	19 25 26 10
543	44 23 39 4
544	18 16 27 37
545	17 4 46 21
546	8 25 28 13
547	25 2 12 17
548	11 1 39 22
549	30 37 41 11
550	31 13 9 18
551	34 13 17 20
552	36 24 15 26
553	5 27 35 21
554	5 39 1 42
555	9 45 26 38
556	8 23 21 34
557	38 45 41 6
558	48 7 5 18
559	44 37 43 10
560	34 37 39 18
561	22 38 9 44
562	30 7 46 38
563	26 11 3 38
564	25 9 16 3
565	38 24 43 23
566	24 19 32 28
567	42 29 8 14
568	35 28 33 9
569	38 19 17 3
570	39 46 33 44
571	34 4 22 21
572	19 36 28 42
573	6 27 23 8
574	34 33 45 12
575	39 19 28 44
576	35 40 15 4
577	11 16 31 44
578	19 47 30 16
579	39 1 9 45
580	8 30 7 11
581	45 22 14 46
582	13 1 45 5
583	24 33 42 37
584	5 18 45 31
585	4 34 15 26
586	19 33 31 6
587	8 20 35 12
588	42 32 46 30
589	41 7 45 25
590	28 34 30 24
591	17 21 42 35
592	3 23 7 47
593	7 30 42 2
594	2 13 17 43
595	38 35 30 23
596	7 29 30 44
597	41 17 23 4
598	25 42 46 24
599	6 7 20 32
600	15 38 23 48
601	8 1 29 15
602	30 36 12 22
603	19 37 39 31
604	46 24 37 4
605	13 27 10 42
606	43 4 47 15
607	10 38 5 33
608	44 45 37 11
609	14 11 20 15
610	47 12 26 39
611	41 24 35 31
612	47 48 14 44
613	26 41 16 30
614	18 36 4 14
615	12 48 33 39
616	36 17 33 4
617	33 22 45 16
618	26 11 40 27
619	6 19 31 12
620	26 38 37 15
621	37 35 8 13
622	33 28 35 16
623	10 5 19 33
624	12 2 34 32
625	8 42 33 24
626	18 33 48 11
627	16 24 35 27
628	45 24 10 29
629	44 40 33 13
630	23 29 47 46
631	15 5 11 34
632	43 1 17 19
633	35 21 14 43
634	47 29 23 17
635	34 8 12 4
636	39 36 43 9
637	20 40 36 19
638	8 6 32 10
639	11 8 31 45
640	45 34 13 26
641	36 33 8 38
642	1 12 2 14
643	32 11 25 3
644	44 12 34 22
645	18 14 2 7
646	17 22 1 25
647	2 12 37 43
648	36 11 46 32
649	15 46 2 23
650	40 24 26 11
651	31 15 19 41
652	35 3 13 18
653	36 31 35 44
654	34 8 46 32
655	14 30 42 4
656	37 32 47 33
657	4 47 41 35
658	20 18 27 44
659	48 4 24 28
660	33 45 6 25
661	11 42 37 21
662	7 38 23 20
663	14 17 19 30
664	31 34 9 12
665	3 19 43 20
666	39 42 40 41
667	8 22 34 35
668	22 30 1 48
669	37 42 2 39
670	29 28 21 33
671	17 5 35 15
672	33 42 46 27
673	30 5 43 4
674	44 4 29 38
675	3 42 16 9
676	5 37 1 22
677	44 26 32 33
678	25 4 21 9
679	21 15 36 37
680	15 5 28 18
681	38 27 47 17
682	5 36 21 19
683	30 21 16 3
684	4 33 41 16
685	40 45 44 26
686	20 6 39 35
687	7 22 24 10
688	26 24 22 15
689	25 47 39 12
690	28 35 36 26
691	23 40 38 24
692	31 27 35 13
693	42 34 10 8
694	43 29 36 47
695	25 48 46 17
696	17 25 15 8
697	32 18 25 16
698	44 4 16 8
699	47 35 30 3
700	16 14 20 7
701	37 17 27 6
702	41 29 36 17
703	40 39 3 11
704	42 3 43 24
705	4 36 7 28
706	23 48 39 13
707	26 37 30 40
708	30 33 11 40
709	19 22 39 4
710	3 4 46 18
711	29 8 14 20
712	42 17 36 30
713	43 12 11 45
714	44 47 1 17
715	45 2 23 13
716	20 28 31 24
717	28 3 41 44
718	13 14 6 27
719	32 37 31 33
720	34 9 39 3
721	33 36 39 23
722	43 5 21 48
723	30 9 29 31
724	9 23 28 16
725	36 16 35 18
726	29 20 1 2
727	2 45 31 46
728	1 48 22 5
729	43 5 3 39
730	38 21 11 24
731	32 19 25 33
732	26 25 3 19
733	14 35 26 6
734	47 5 27 38
735	3 39 14 44
736	22 6 2 31
737	41 10 42 19
738	45 29 26 32
739	3 35 46 26
740	9 26 38 2
741	43 16 33 18
742	30 4 14 11
743	30 47 37 3
744	32 35 11 44
745	21 11 9 12
746	35 44 3 46
747	1 11 29 12
748	6 15 4 19
749	31 36 12 22
750	20 2 6 31
751	31 28 2 43
752	16 19 47 23
753	26 22 9 13
754	37 4 31 38
755	8 47 21 37
756	20 23 6 8
757	11 41 38 14
758	20 4 15 35
759	17 39 12 27
760	11 16 17 25
761	47 24 9 31
762	10 27 1 43
763	30 44 26 46
764	7 29 11 25
765	13 29 32 21
766	27 40 24 48
767	25 44 41 17
768	48 12 30 17
769	13 35 5 25
770	16 44 41 26
771	9 5 27 20
772	5 13 14 40
773	13 20 29 3
774	9 21 2 41
775	48 4 33 22
776	39 1 35 7
777	34 41 2 12
778	3 31 10 42
779	1 24 38 30
780	48 16 44 42
781	45 46 9 33
782	48 39 18 14
783	34 30 27 28
784	17 21 40 45
785	34 33 30 19
786	31 48 15 4
787	16 36 14 35
788	21 10 44 27
789	47 13 16 12
790	30 7 36 26
791	39 2 7 31
792	4 1 28 18
793	48 37 2 21
794	28 18 19 1
795	37 2 38 1
796	15 23 25 11
797	6 4 23 34
798	4 1 8 37
799	9 24 48 38
800	5 11 30 32
801	29 6 12 37
802	45 13 22 6
803	7 11 17 28
804	24 5 12 33
805	39 3 45 41
806	37 41 39 7
807	6 33 45 21
808	32 24 6 12
809	22 21 47 38
810	31 5 17 10
811	21 36 45 48
812	39 48 10 18
813	44 16 28 14
814	23 35 22 19
815	12 9 19 47
816	29 42 6 25
817	22 14 29 40
818	29 48 12 47
819	31 12 29 47
820	10 40 4 1
821	2 33 41 14
822	30 45 4 29
823	24 46 26 7
824	41 16 3 18
825	42 20 39 33
826	5 14 31 21
827	15 9 44 3
828	19 33 12 42
829	17 26 35 11
830	34 42 45 12
831	43 9 15 8
832	35 8 11 21
833	22 18 29 40
834	42 8 15 33
835	31 33 28 38
836	26 23 10 30
837	3 19 20 5
838	1 43 48 35
839	23 16 22 10
840	5 4 40 18
841	3 16 40 1
842	27 34 44 19
843	42 14 16 40
844	6 2 14 21
845	36 20 11 28
846	23 4 13 46
847	46 45 22 42
848	18 6 38 37
849	24 10 4 17
850	39 31 22 41
851	23 25 10 6
852	34 9 44 38
853	36 34 47 11
854	25 7 27 9
855	41 14 37 45
856	27 23 29 39
857	39 14 17 20
858	15 17 33 22
859	19 28 6 46
860	36 31 40 17
861	35 25 24 22
862	42 12 29 45
863	10 39 26 16
864	11 35 41 18
865	2 24 34 7
866	30 4 31 25
867	36 28 41 24
868	47 42 24 44
869	13 30 45 22
870	22 43 17 26
871	18 38 40 22
872	16 46 42 32
873	26 21 43 32
874	48 14 3 43
875	30 12 1 39
876	10 6 31 11
877	4 35 11 7
878	15 38 48 22
879	18 11 14 7
880	12 4 14 1
881	11 34 2 37
882	27 18 38 40
883	30 22 9 41
884	11 10 40 36
885	37 45 40 3
886	31 5 8 6
887	41 5 37 15
888	43 11 27 12
889	34 17 27 8
890	21 15 33 7
891	12 41 38 26
892	8 15 14 4
893	37 17 1 3
894	36 23 40 19
895	17 37 15 38
896	28 20 18 2
897	4 22 29 26
898	41 19 30 24
899	32 31 46 20
900	27 40 15 39
901	38 19 2 37
902	46 47 34 18
903	42 19 18 45
904	41 30 43 27
905	37 43 16 36
906	38 15 14 4
907	32 27 19 25
908	37 25 24 2
909	40 21 32 17
910	46 13 9 29
911	10 22 24 43
912	12 3 44 5
913	2 48 14 19
914	44 33 1 43
915	48 25 19 39
916	7 48 34 46
917	1 10 40 15
918	37 13 16 1
919	19 21 17 1
920	31 2 5 41
921	35 45 27 9
922	15 42 25 14
923	30 20 39 42
924	5 29 20 48
925	6 17 45 27
926	35 29 39 6
927	28 31 5 27
928	10 31 28 44
929	16 20 24 12
930	47 22 5 4
931	20 36 32 33
932	19 25 36 6
933	21 37 1 42
934	48 40 41 46
935	9 27 39 2
936	2 19 26 38
937	43 12 14 28
938	2 11 8 45
939	24 9 43 45
940	37 26 45 34
941	16 28 10 7
942	10 45 40 7
943	29 2 11 48
944	40 21 17 30
945	43 33 15 10
946	20 27 18 45
947	32 10 41 47
948	12 27 19 24
949	23 28 30 16
950	10 21 34 16
951	24 11 16 8
952	11 27 31 16
953	47 4 31 41
954	32 42 35 38
955	3 1 7 10
956	32 8 35 43
957	46 43 7 29
958	24 8 7 11
959	2 20 41 16
960	37 29 26 35
961	25 4 23 30
962	40 39 13 33
963	17 46 27 34
964	47 9 3 25
965	47 16 32 23
966	39 42 10 6
967	11 19 34 43
968	16 22 7 12
969	48 46 31 25
970	46 36 15 23
971	25 13 23 21
972	36 32 30 20
973	17 16 20 5
974	41 1 31 18
975	32 26 21 30
976	35 29 38 13
977	9 11 10 28
978	35 48 41 26
979	37 27 14 21
980	43 38 40 5
981	4 29 39 43
982	21 39 30 38
983	26 38 7 19
984	26 11 4 29
