Students	518
1	31 37 38 13
2	35 31 60 53
3	1 57 27 6
4	24 41 31 7
5	2 36 18 1
6	63 44 58 27
7	19 17 46 4
8	26 51 18 25
9	14 16 66 6
10	68 39 44 22
11	29 22 13 24
12	18 10 27 30
13	36 31 25 51
14	21 34 43 15
15	51 55 44 18
16	19 21 42 64
17	4 18 5 25
18	68 27 56 9
19	40 36 29 17
20	7 26 57 66
21	3 24 13 23
22	7 51 43 60
23	21 49 51 4
24	30 41 39 45
25	48 32 56 60
26	5 30 28 45
27	12 40 59 50
28	30 11 51 44
29	24 30 3 27
30	65 67 6 41
31	6 55 31 15
32	44 9 51 36
33	13 36 44 22
34	20 58 47 28
35	16 7 57 51
36	27 37 21 55
37	15 23 56 7
38	19 50 68 41
39	34 64 51 30
40	41 10 63 37
41	23 10 3 61
42	9 56 42 63
43	56 9 13 26
44	42 40 38 60
45	32 41 31 30
46	47 53 52 19
47	11 48 41 55
48	65 18 7 16
49	8 31 65 12
50	67 64 61 38
51	26 40 32 7
52	26 28 46 12
53	50 45 36 25
54	8 44 43 10
55	52 28 33 45
56	28 18 2 48
57	16 28 6 36
58	20 12 23 24
59	15 35 49 12
60	58 50 23 31
61	10 19 27 15
62	23 56 10 19
63	6 68 47 21
64	24 66 46 39
65	44 26 52 32
66	55 34 60 22
67	14 34 29 65
68	32 13 51 36
69	65 64 66 60
70	47 23 26 30
71	47 36 50 33
72	48 23 12 35
73	55 11 3 6
74	41 48 60 27
75	4 19 35 33
76	52 5 54 55
77	33 11 43 6
78	46 50 60 64
79	35 27 26 8
80	53 4 32 47
81	55 35 24 16
82	51 5 11 7
83	50 15 2 57
84	2 47 9 49
85	52 23 12 5
86	68 57 15 7
87	26 19 31 17
88	40 9 50 61
89	22 26 8 54
90	30 64 26 49
91	48 46 51 63
92	42 50 55 49
93	8 28 36 27
94	13 24 23 59
95	20 68 51 8
96	18 20 21 49
97	1 68 59 28
98	55 44 53 5
99	23 20 49 21
100	19 44 15 51
101	26 56 9 66
102	29 9 2 56
103	56 32 3 24
104	46 22 20 67
105	51 24 20 63
106	13 29 49 61
107	15 36 62 21
108	7 19 20 26
109	36 31 23 54
110	53 18 48 8
111	65 51 49 39
112	55 23 14 53
113	67 54 53 61
114	59 14 20 32
115	40 5 14 43
116	56 10 19 65
117	19 30 58 64
118	38 49 26 44
119	12 35 46 5
120	30 68 18 3
121	11 22 62 66
122	41 11 60 7
123	20 60 41 7
124	34 52 45 9
125	34 28 60 9
126	16 55 26 60
127	53 51 17 63
128	46 63 24 58
129	64 14 30 43
130	38 57 3 54
131	63 49 14 1
132	25 31 66 22
133	32 42 13 63
134	22 58 10 26
135	67 3 34 62
136	51 23 44 19
137	7 27 23 13
138	68 54 15 19
139	52 11 20 64
140	25 10 67 44
141	4 15 59 5
142	37 62 2 50
143	3 59 14 16
144	10 45 25 60
145	62 1 22 53
146	53 9 54 62
147	38 14 33 45
148	4 7 14 43
149	49 19 21 30
150	14 31 42 57
151	43 4 36 68
152	42 20 15 25
153	68 50 33 31
154	27 45 6 62
155	6 64 18 39
156	39 65 5 45
157	25 36 21 20
158	30 8 62 24
159	37 4 17 13
160	47 28 14 62
161	16 30 13 62
162	42 17 10 37
163	39 57 45 4
164	18 26 21 16
165	49 66 63 17
166	37 48 9 17
167	35 42 4 9
