Students	392
1	25 40 15 49
2	40 28 52 11
3	32 29 13 56
4	19 15 43 49
5	57 56 53 38
6	5 2 53 50
7	37 30 62 11
8	61 56 33 53
9	47 56 25 19
10	33 4 14 5
11	39 27 30 51
12	32 42 17 48
13	46 36 62 33
14	15 39 21 62
15	55 1 45 54
16	17 8 46 1
17	22 11 62 44
18	39 8 32 14
19	23 4 46 40
20	1 46 28 34
21	7 39 20 26
22	33 52 8 38
23	11 8 50 9
24	36 1 59 35
25	43 20 25 37
26	12 21 9 11
27	5 58 28 52
28	49 12 33 18
29	1 16 50 52
30	24 15 36 58
31	41 60 54 38
32	16 12 56 22
33	54 32 60 22
34	39 18 9 27
35	40 19 43 41
36	43 53 30 27
37	20 30 4 51
38	40 52 11 46
39	33 28 43 24
40	6 13 53 14
41	11 15 39 33
42	48 28 14 17
43	8 41 57 13
44	53 6 54 28
45	3 19 48 61
46	39 50 55 19
47	12 52 31 37
48	16 61 18 19
49	16 19 43 49
50	3 5 54 27
51	5 40 33 61
52	60 34 61 13
53	34 51 19 23
54	59 22 39 4
55	52 34 55 20
56	44 26 20 52
57	40 50 18 38
58	22 36 35 17
59	24 11 9 15
60	21 19 5 37
61	47 8 46 17
62	40 51 36 52
63	36 21 51 33
64	58 26 37 54
65	48 16 33 41
66	29 35 48 41
67	56 43 55 10
68	25 57 16 52
69	51 26 48 20
70	39 8 51 42
71	6 9 42 2
72	18 13 16 58
73	50 60 11 16
74	48 45 52 44
75	12 61 47 7
76	13 7 30 45
77	21 45 29 43
78	39 47 1 50
79	46 38 24 3
80	32 23 44 19
81	54 12 46 41
82	1 53 8 32
83	13 1 21 45
84	25 14 1 38
85	12 49 6 11
86	47 57 18 56
87	18 33 10 38
88	31 19 37 24
89	59 28 50 49
90	40 60 4 44
91	60 7 49 53
92	58 59 47 3
93	51 62 49 43
94	2 54 56 18
95	29 61 26 52
96	17 28 10 44
97	35 14 56 7
98	5 17 40 60
99	25 13 7 54
100	35 22 58 34
101	22 41 56 52
102	47 23 45 53
103	30 54 42 6
104	49 39 12 51
105	17 34 4 21
106	14 3 17 44
107	31 23 55 36
108	12 60 10 29
109	58 61 42 43
110	47 23 2 9
111	54 16 26 23
112	59 9 54 34
113	61 47 38 24
114	37 26 17 31
115	10 62 19 48
116	19 62 2 53
117	46 29 10 14
118	24 18 23 31
119	29 46 47 56
120	15 44 37 17
121	14 60 37 11
122	48 21 24 58
123	17 60 13 62
124	23 14 15 1
125	7 28 14 5
126	46 35 1 50
127	9 28 17 31
128	17 13 55 15
129	32 43 30 26
130	18 1 40 35
131	39 54 12 26
132	24 60 6 42
133	16 42 44 38
134	12 19 45 31
135	32 42 20 41
136	19 46 20 49
137	55 32 17 21
138	5 39 40 59
139	9 43 8 27
140	41 20 39 42
141	11 30 22 13
142	13 33 6 1
143	15 36 19 48
144	17 56 60 18
145	43 52 37 12
146	14 19 34 56
147	21 19 51 26
148	43 34 32 33
149	7 44 8 2
150	30 11 39 53
151	29 10 50 39
152	31 21 29 32
153	59 3 35 51
154	61 54 53 25
155	49 31 43 1
156	15 52 2 19
157	32 50 56 24
158	15 40 24 39
159	31 34 27 17
160	29 47 6 41
161	60 32 15 25
162	9 26 52 34
163	20 1 47 39
164	18 5 42 36
165	9 60 53 34
166	36 17 35 53
167	61 5 52 55
168	16 31 47 15
169	21 28 2 1
170	51 44 38 8
171	19 6 56 42
172	48 39 18 59
173	25 4 57 19
174	15 25 61 21
175	43 59 14 30
176	42 35 13 26
177	36 44 37 20
178	34 62 7 59
179	6 7 55 8
180	22 7 11 46
181	8 51 31 46
182	14 9 60 53
183	33 44 3 24
184	19 32 41 14
185	43 32 55 20
186	28 15 57 39
187	3 29 26 51
188	39 8 40 15
189	24 10 19 13
190	8 29 54 5
191	20 47 26 21
192	56 31 16 48
193	2 53 3 10
194	48 49 37 2
195	10 22 18 6
196	34 55 18 9
197	1 13 3 21
198	2 43 13 9
199	5 51 8 24
200	18 59 8 17
201	28 14 55 36
202	38 33 35 53
203	60 5 53 6
204	46 47 9 39
205	16 39 4 51
206	55 56 37 59
207	43 4 37 42
208	50 27 48 22
209	9 30 11 43
210	4 3 54 36
211	13 38 47 50
212	48 33 51 45
213	19 3 48 7
