Class Times	45
Rooms	57
1	907
2	664
3	338
4	593
5	574
6	479
7	831
8	641
9	176
10	851
11	825
12	156
13	14
14	731
15	579
16	392
17	746
18	318
19	372
20	128
21	439
22	262
23	492
24	934
25	664
26	57
27	707
28	490
29	674
30	373
31	19
32	606
33	399
34	998
35	985
36	471
37	612
38	194
39	371
40	779
41	427
42	699
43	849
44	762
45	978
46	26
47	989
48	619
49	903
50	41
51	243
52	964
53	286
54	516
55	87
56	471
57	525
Classes	74
Teachers	37
1	4
2	26
3	4
4	14
5	27
6	24
7	28
8	21
9	33
10	6
11	20
12	34
13	21
14	10
15	31
16	35
17	26
18	13
19	36
20	30
21	20
22	9
23	23
24	30
25	34
26	12
27	24
28	23
29	33
30	6
31	19
32	2
33	11
34	17
35	35
36	29
37	14
38	27
39	3
40	29
41	3
42	28
43	16
44	8
45	37
46	16
47	8
48	22
49	9
50	37
51	22
52	31
53	25
54	32
55	2
56	10
57	17
58	36
59	12
60	15
61	13
62	25
63	5
64	32
65	11
66	7
67	7
68	19
69	15
70	1
71	18
72	1
73	18
74	5
