Class Times	35
Rooms	76
1	198
2	951
3	515
4	406
5	504
6	340
7	777
8	186
9	838
10	548
11	432
12	261
13	940
14	906
15	94
16	787
17	175
18	734
19	388
20	582
21	261
22	743
23	262
24	802
25	657
26	67
27	294
28	642
29	545
30	828
31	181
32	83
33	685
34	283
35	864
36	261
37	648
38	377
39	252
40	610
41	769
42	545
43	646
44	820
45	85
46	220
47	243
48	528
49	878
50	699
51	689
52	502
53	102
54	28
55	230
56	790
57	941
58	655
59	781
60	534
61	184
62	17
63	140
64	700
65	659
66	524
67	568
68	314
69	235
70	195
71	168
72	55
73	127
74	258
75	331
76	118
Classes	96
Teachers	48
1	40
2	6
3	21
4	37
5	32
6	38
7	8
8	9
9	40
10	4
11	17
12	32
13	20
14	15
15	39
16	8
17	10
18	46
19	26
20	6
21	1
22	43
23	28
24	16
25	37
26	29
27	46
28	47
29	10
30	44
31	36
32	21
33	39
34	31
35	47
36	14
37	12
38	48
39	3
40	41
41	48
42	28
43	45
44	26
45	15
46	20
47	33
48	41
49	1
50	11
51	30
52	13
53	2
54	22
55	30
56	42
57	14
58	34
59	45
60	18
61	36
62	34
63	27
64	5
65	33
66	4
67	44
68	9
69	38
70	2
71	18
72	23
73	31
74	17
75	5
76	42
77	13
78	12
79	11
80	29
81	43
82	25
83	16
84	25
85	22
86	3
87	27
88	24
89	23
90	24
91	19
92	7
93	19
94	35
95	7
96	35
