Students	956
1	9 43 19 25
2	10 24 6 45
3	46 40 34 31
4	8 11 33 10
5	45 41 34 8
6	34 7 35 16
7	43 18 5 22
8	14 13 19 39
9	13 8 42 41
10	10 42 18 41
11	46 13 26 11
12	3 13 11 32
13	7 14 2 26
14	30 23 27 7
15	45 38 30 33
16	15 31 5 45
17	17 43 4 13
18	27 29 42 33
19	31 29 13 22
20	28 31 44 42
21	44 7 24 23
22	40 45 39 41
23	31 10 16 38
24	29 42 43 28
25	35 30 10 26
26	25 21 14 29
27	9 34 30 43
28	13 7 33 32
29	4 5 18 30
30	11 5 38 39
31	6 45 37 23
32	16 44 25 32
33	18 8 19 11
34	23 45 9 26
35	25 17 6 42
36	23 32 25 42
37	28 17 40 3
38	24 25 18 23
39	13 21 25 1
40	34 29 18 22
41	19 37 40 3
42	1 30 8 37
43	13 36 35 21
44	27 20 1 9
45	13 8 43 22
46	15 11 43 12
47	40 31 6 29
48	41 40 27 23
49	35 11 20 17
50	20 25 12 41
51	11 2 39 12
52	17 7 9 29
53	28 42 36 45
54	25 24 9 3
55	21 42 9 35
56	38 5 1 37
57	16 8 7 32
58	14 36 20 43
59	33 6 9 41
60	12 38 13 39
61	17 26 27 6
62	28 3 1 14
63	25 34 39 10
64	30 8 19 14
65	37 40 31 45
66	35 5 14 23
67	19 15 3 34
68	35 33 21 26
69	11 28 17 18
70	46 22 39 33
71	38 5 34 19
72	6 29 34 32
73	29 36 31 23
74	9 30 22 24
75	44 46 5 17
76	20 12 24 6
77	14 38 21 8
78	19 30 29 20
79	40 36 8 17
80	4 9 33 20
81	24 4 26 11
82	29 36 25 23
83	31 14 34 8
84	43 39 12 9
85	37 18 3 14
86	8 45 33 31
87	34 5 37 9
88	22 24 27 44
89	22 10 2 5
90	33 23 8 39
91	31 43 9 40
92	37 10 9 42
93	46 45 20 44
94	9 28 5 43
95	14 21 10 23
96	44 22 27 39
97	7 33 11 17
98	1 44 41 32
99	14 22 17 39
100	17 6 43 22
101	37 9 44 33
102	45 15 10 16
103	13 7 40 2
104	24 9 12 39
105	33 32 44 21
106	7 28 32 4
107	11 14 5 28
108	20 3 35 46
109	39 22 7 23
110	19 32 36 46
111	39 46 38 16
112	28 36 22 41
113	35 40 31 9
114	12 36 27 11
115	38 45 41 28
116	23 27 30 34
117	24 29 37 46
118	5 6 15 19
119	4 14 28 6
120	12 42 18 44
121	25 20 18 36
122	37 31 1 5
123	21 15 26 43
124	31 30 40 19
125	11 7 42 20
126	25 9 22 8
127	38 7 44 3
128	15 19 6 13
129	11 32 29 42
130	45 12 36 43
131	38 20 23 8
132	4 23 18 29
133	20 39 17 24
134	3 13 14 28
135	18 29 13 31
136	44 34 6 17
137	11 33 8 18
138	43 35 9 30
139	3 43 6 23
140	35 36 7 28
141	28 45 19 21
142	8 31 9 10
143	10 9 8 30
144	13 40 44 34
145	35 37 31 16
146	46 4 26 34
147	24 46 15 33
148	44 26 21 14
149	41 3 8 28
150	2 45 24 29
151	11 45 34 42
152	14 44 3 7
153	26 1 42 37
154	36 10 33 22
155	28 35 25 21
156	10 22 8 29
157	32 6 39 26
158	44 21 1 39
159	1 32 38 17
160	5 13 37 46
161	18 15 23 6
162	7 16 19 32
163	38 30 35 18
164	27 43 33 7
165	38 17 31 13
166	6 7 44 32
167	46 35 42 18
168	43 23 15 33
169	25 7 18 6
170	44 10 11 25
171	18 24 39 15
172	1 20 43 13
173	9 4 13 35
174	19 37 5 25
175	28 10 41 43
176	26 12 20 41
177	45 41 30 24
178	33 28 10 17
179	7 19 24 2
180	4 30 13 21
181	32 31 9 10
182	31 5 14 26
183	26 12 35 44
184	17 32 33 40
185	17 22 43 5
186	31 36 25 12
187	46 15 30 16
