Students	1395
1	12 27 34 31
2	3 2 29 22
3	14 5 9 25
4	37 35 3 12
5	16 10 12 8
6	27 13 30 3
7	38 1 24 10
8	27 34 11 16
9	24 17 31 18
10	30 22 2 8
11	33 20 18 3
12	13 27 10 26
13	9 36 35 27
14	31 37 24 16
15	13 15 4 12
16	29 2 12 13
17	14 36 8 10
18	20 17 3 5
19	5 6 2 19
20	1 25 20 12
21	9 30 19 31
22	32 3 16 19
23	21 31 20 16
24	20 35 24 9
25	22 21 16 12
26	5 25 19 29
27	34 12 18 17
28	34 17 36 27
29	21 33 18 38
30	11 14 29 20
31	19 11 14 24
32	35 5 27 34
33	22 38 5 17
34	27 19 5 16
35	17 37 14 23
36	14 13 12 26
37	3 13 4 38
38	7 6 34 23
39	31 34 25 7
40	11 30 8 16
41	26 34 31 24
42	37 29 4 25
43	27 32 23 25
44	2 9 15 36
45	33 25 21 8
46	14 19 16 32
47	26 4 16 10
48	10 38 1 19
49	26 29 22 19
50	1 29 27 30
51	6 19 1 12
52	4 6 18 12
53	20 30 27 24
54	10 32 21 13
55	37 27 32 18
56	35 20 27 19
57	38 32 30 33
58	20 7 9 15
59	22 6 37 17
60	15 12 5 37
61	25 4 26 14
62	32 36 38 26
63	5 8 38 16
64	12 29 13 27
65	4 25 18 2
66	12 11 31 18
67	24 1 10 7
68	20 7 14 1
69	23 37 27 1
70	4 17 6 34
71	25 30 21 19
72	7 26 4 34
73	33 27 17 7
74	30 25 31 15
75	11 20 17 5
76	13 15 7 31
77	1 19 8 16
78	8 7 25 34
79	25 15 27 33
80	28 6 5 36
81	36 38 3 17
82	21 12 30 36
83	13 36 33 24
84	37 4 11 16
85	14 8 10 33
86	35 6 15 5
87	5 37 19 3
88	28 32 20 1
89	1 13 27 31
90	4 23 35 7
91	21 35 2 26
92	37 24 26 17
93	38 14 34 35
94	27 25 24 34
95	6 28 1 12
96	37 9 20 13
97	37 22 20 4
98	13 25 12 29
99	32 6 13 36
100	8 16 12 10
101	14 36 22 2
102	9 7 35 19
103	21 8 1 6
104	7 26 18 35
105	14 5 25 31
106	34 29 5 4
107	24 32 19 33
108	27 20 13 9
109	35 18 38 34
110	1 7 18 26
111	36 35 22 21
112	12 21 25 3
113	23 32 25 16
114	26 3 16 1
115	3 19 24 25
116	37 28 1 14
117	9 19 5 36
118	29 38 17 13
119	37 30 14 26
120	32 28 19 18
121	11 15 18 21
122	35 3 1 27
123	20 25 11 6
124	14 31 9 11
125	11 36 14 28
126	34 19 26 17
127	10 3 30 21
128	26 13 21 12
129	4 32 33 15
130	31 21 19 17
131	37 6 18 29
132	14 26 23 8
133	3 23 32 21
134	10 38 11 32
135	24 32 22 31
136	4 33 5 9
137	25 6 19 5
138	11 8 15 10
139	38 17 19 6
140	37 4 29 25
141	6 10 12 37
142	6 1 8 38
143	24 18 19 25
144	31 26 7 8
145	17 34 35 11
146	1 33 17 23
147	18 36 12 11
148	35 13 31 8
149	7 8 26 21
150	5 27 9 25
151	14 11 10 16
152	26 11 6 19
153	36 32 6 35
154	34 11 37 36
155	1 24 8 7
156	17 14 2 35
157	35 23 8 13
158	20 16 24 14
159	27 19 21 31
160	32 3 23 38
161	2 11 1 27
162	33 1 18 10
163	12 10 37 38
164	1 13 15 6
165	23 34 33 11
166	3 22 32 15
167	17 28 33 35
168	22 17 12 4
169	8 17 11 34
170	3 17 11 6
171	30 37 36 25
172	14 18 10 13
173	7 14 12 30
174	20 23 36 11
175	23 14 36 25
176	24 13 2 5
177	37 11 9 1
178	28 20 30 16
179	22 6 15 26
180	11 3 15 18
181	22 11 5 21
182	4 2 35 14
183	24 23 28 15
184	21 18 26 16
185	28 16 15 1
186	3 35 26 6
187	17 27 18 13
188	4 5 14 32
189	29 6 13 15
190	25 14 4 38
191	22 36 32 26
192	27 32 28 26
193	23 26 34 3
194	2 7 13 31
195	26 21 16 33
196	32 1 30 12
197	29 13 33 20
198	2 22 23 10
199	37 6 38 17
200	26 9 11 30
201	4 24 13 9
202	23 2 3 28
203	35 29 24 36
204	7 4 23 27
205	3 6 15 4
206	29 37 1 13
207	22 8 38 26
208	22 19 33 9
209	16 28 20 4
210	23 3 18 4
211	14 23 2 37
212	35 15 12 19
213	7 37 35 5
214	10 30 25 24
215	21 23 32 22
216	11 23 8 32
217	8 27 4 36
218	11 5 31 22
219	35 11 6 10
220	25 7 33 38
221	26 13 21 4
222	34 17 9 2
223	34 10 14 24
224	28 10 2 32
225	30 27 4 37
226	23 29 36 27
