Students	977
1	57 21 5 41
2	3 50 12 45
3	51 62 44 50
4	23 57 61 62
5	13 58 21 7
6	66 71 34 44
7	17 1 46 56
8	33 46 51 30
9	30 47 57 44
10	45 23 66 19
11	44 68 15 63
12	47 57 55 35
13	42 16 50 63
14	21 60 56 30
15	27 19 35 4
16	40 13 8 64
17	4 18 32 70
18	49 42 47 63
19	64 7 46 10
20	38 37 4 13
21	50 59 19 25
22	41 3 8 22
23	21 24 42 32
24	31 39 60 49
25	52 8 65 21
26	16 63 58 21
27	17 57 21 5
28	63 43 33 59
29	29 30 20 53
30	2 34 54 27
31	38 65 35 71
32	43 8 7 3
33	65 42 31 11
34	23 62 40 13
35	43 17 24 69
36	47 57 10 23
37	22 59 51 12
38	54 71 38 63
39	36 19 62 22
40	62 46 4 32
41	45 30 4 54
42	43 38 63 25
43	22 69 35 21
44	17 37 42 62
45	56 65 27 55
46	57 48 58 62
47	69 65 37 42
48	4 10 42 41
49	51 2 48 6
50	55 26 17 27
51	47 42 18 62
52	1 31 71 30
53	38 29 58 69
54	68 13 58 45
55	23 51 56 28
56	30 44 53 2
57	11 67 45 65
58	2 68 32 33
59	67 15 54 8
60	36 21 60 62
61	2 58 29 5
62	42 55 27 17
63	2 3 27 52
64	72 46 54 71
65	47 39 66 48
66	48 5 58 26
67	46 60 17 32
68	8 46 31 19
69	3 67 1 65
70	44 50 3 4
71	67 40 57 47
72	36 15 26 19
73	37 51 2 1
74	33 9 10 35
75	37 63 27 51
76	41 56 27 36
77	44 43 57 23
78	64 67 22 15
79	64 46 37 22
80	8 5 52 19
81	18 48 41 64
82	18 19 41 28
83	48 54 5 70
84	44 11 28 64
85	52 21 30 32
86	45 41 34 72
87	14 60 9 30
88	11 29 14 56
89	38 53 46 21
90	42 1 58 54
91	24 38 33 18
92	53 34 30 33
93	31 34 5 7
94	63 36 45 54
95	14 26 21 69
96	1 72 62 4
97	34 70 22 62
98	23 62 66 52
99	9 31 39 66
100	21 63 67 13
101	69 10 7 47
102	9 58 13 33
103	14 34 72 70
104	17 9 27 14
105	40 48 17 20
106	31 27 40 10
107	21 10 50 11
108	55 71 45 6
109	15 31 3 69
110	46 47 52 2
111	53 71 19 65
112	2 49 3 41
113	62 15 65 49
114	68 10 59 23
115	17 24 22 39
116	19 53 5 57
117	65 33 27 18
118	19 64 52 2
119	40 27 59 3
120	23 19 11 71
121	33 31 72 1
122	19 47 54 35
123	39 62 5 26
124	3 10 45 50
125	19 48 63 22
126	39 13 64 40
127	65 69 60 64
128	46 6 9 30
129	42 16 46 22
130	66 68 30 21
131	14 15 35 37
132	52 67 43 26
133	2 56 67 36
134	17 72 57 53
135	43 18 23 39
136	57 2 37 36
137	19 7 5 12
138	21 38 20 65
139	68 24 35 43
140	26 4 28 61
141	69 2 3 67
142	22 71 13 16
143	46 69 17 33
144	47 71 13 53
145	11 30 22 71
146	14 38 54 11
147	45 41 71 42
148	32 27 6 53
149	53 61 69 40
150	35 48 46 26
151	21 1 28 48
152	62 60 69 19
153	52 63 55 27
154	18 37 57 22
155	24 26 18 65
156	24 25 61 46
157	51 65 27 64
158	56 13 43 60
159	2 70 42 8
160	21 68 38 54
161	56 35 21 69
162	69 23 35 49
163	50 21 72 28
164	40 8 21 20
165	65 30 61 31
166	28 56 16 26
