Students	600
1	40 24 3 39
2	23 9 31 40
3	9 5 30 33
4	14 21 43 16
5	25 40 42 33
6	10 42 22 16
7	26 2 39 34
8	22 9 27 20
9	20 43 25 29
10	13 1 35 34
11	21 25 41 14
12	31 37 8 17
13	4 8 32 15
14	9 14 38 29
15	40 17 23 34
16	1 30 43 13
17	13 44 6 9
18	12 29 20 42
19	37 21 12 34
20	38 14 1 24
21	39 36 9 5
22	32 40 43 13
23	45 22 13 34
24	6 8 17 11
25	33 19 23 42
26	22 35 16 17
27	21 22 11 12
28	6 39 2 24
29	36 31 26 39
30	42 16 12 21
31	43 13 37 12
32	18 22 40 27
33	16 40 3 10
34	43 17 14 39
35	33 16 31 3
36	46 34 42 12
37	27 3 19 31
38	13 7 39 37
39	5 19 8 14
40	31 11 3 7
41	4 36 17 15
42	28 4 39 46
43	20 7 33 12
44	29 18 36 28
45	9 36 6 20
46	36 35 4 5
47	14 18 1 5
48	25 37 9 10
49	21 33 23 35
50	3 32 34 35
51	16 33 10 14
52	11 39 28 40
53	3 20 37 1
54	12 31 41 34
55	43 30 31 44
56	22 17 25 36
57	28 14 42 44
58	14 46 4 36
59	39 7 43 30
60	29 11 31 39
61	15 40 29 17
62	35 32 1 45
63	19 29 26 16
64	17 12 37 4
65	35 25 37 16
66	13 19 37 34
67	26 32 43 37
68	39 36 25 31
69	36 41 45 40
70	35 4 1 17
71	42 40 34 19
72	41 6 36 3
73	32 46 37 15
74	15 39 20 1
75	4 32 37 42
76	23 42 31 18
77	3 44 5 32
78	46 24 34 22
79	37 6 1 36
80	16 18 27 40
81	6 14 21 28
82	11 29 10 25
83	23 17 31 40
84	30 7 13 3
85	33 35 46 26
86	31 40 10 9
87	3 46 38 24
88	32 16 37 43
89	41 33 13 27
90	34 15 28 17
91	39 27 28 40
92	46 17 8 21
93	15 26 25 35
94	21 30 1 2
95	44 12 21 40
96	30 13 23 28
97	36 45 4 11
98	9 11 13 37
99	39 28 40 31
100	5 29 8 18
101	17 30 41 21
102	41 18 7 40
103	4 41 3 6
104	15 36 32 40
105	24 3 29 1
106	6 24 5 28
107	24 8 31 6
108	14 2 38 35
109	18 25 27 35
110	30 4 41 16
111	1 28 2 44
112	19 5 21 43
113	32 13 22 30
114	30 39 2 18
115	6 25 30 37
116	32 37 12 39
117	9 21 11 45
118	44 1 34 24
119	12 42 1 18
120	7 33 23 11
121	28 13 30 41
122	10 11 26 27
123	44 35 38 4
124	30 28 3 17
125	8 39 12 35
126	46 29 11 2
127	10 21 26 35
128	13 36 4 40
129	12 18 37 35
130	18 29 25 28
131	3 13 9 19
132	13 25 37 44
133	30 8 40 39
134	41 5 40 46
135	11 33 15 17
136	19 29 46 24
137	5 1 10 38
138	1 37 22 35
139	9 4 38 22
140	44 22 42 13
141	19 2 16 40
142	43 26 2 4
143	24 11 6 19
144	21 37 35 44
145	42 37 38 23
146	10 37 21 19
147	41 42 22 38
148	45 2 19 10
149	33 14 2 13
150	35 11 29 37
151	26 34 33 5
152	44 7 11 16
153	14 23 7 20
154	44 21 10 32
155	34 26 13 2
156	42 23 45 22
157	6 18 42 26
158	21 29 17 23
159	38 40 44 42
160	36 9 24 15
161	32 22 19 30
162	13 40 44 29
163	12 2 39 1
164	12 7 35 43
165	40 45 7 16
166	1 10 45 29
167	9 33 11 39
168	25 14 46 17
169	22 37 28 42
170	8 3 36 1
171	30 16 24 35
172	33 19 12 22
173	29 1 14 15
174	1 37 33 21
175	10 43 17 35
176	10 18 14 16
177	1 22 20 41
178	30 35 22 37
179	1 46 38 39
180	44 33 20 29
181	38 45 27 19
182	7 12 31 41
183	23 12 25 7
184	21 11 29 19
185	6 3 19 22
186	22 17 33 6
187	33 31 11 44
188	4 22 14 13
189	1 18 43 13
190	38 32 3 17
191	36 20 28 37
192	19 40 8 32
193	41 11 37 15
194	23 5 14 26
195	44 20 24 9
196	24 7 21 31
197	4 10 16 31
198	6 44 20 16
199	17 3 21 46
200	9 20 43 35
201	11 30 23 19
202	22 19 34 10
203	8 6 13 10
204	24 4 26 6
205	44 33 4 11
206	21 17 28 27
207	11 23 10 37
208	34 26 31 40
209	14 5 33 10
210	45 7 26 10
211	39 26 21 8
212	45 18 26 11
213	46 37 3 29
214	36 44 18 1
215	44 37 20 2
216	38 29 5 12
217	34 8 13 21
218	39 42 30 34
219	34 3 14 23
220	35 4 33 38
221	5 3 36 37
222	23 39 14 34
223	44 19 10 27
224	4 35 9 21
225	35 22 3 18
226	35 4 25 9
227	11 38 43 8
228	35 18 37 40
229	26 10 22 11
230	24 19 20 42
231	27 40 10 21
232	28 13 29 17
233	10 19 15 42
234	1 40 22 3
235	6 3 17 19
236	21 45 34 36
237	7 42 31 40
238	3 29 16 31
239	14 25 16 21
240	1 14 40 36
241	29 46 22 15
242	35 16 42 34
243	17 19 14 3
244	33 34 8 14
245	35 25 8 18
246	2 14 7 20
247	28 4 34 5
248	36 17 41 35
249	13 27 35 21
250	24 23 5 7
251	20 12 10 29
252	10 22 29 15
253	22 38 29 36
254	15 37 9 29
255	23 5 38 41
256	25 9 38 26
257	46 11 27 22
258	29 5 39 36
259	34 39 29 6
260	17 15 19 14
261	6 35 5 27
262	43 16 46 19
263	3 40 44 23
264	9 28 45 16
265	32 3 11 21
266	30 13 40 23
267	22 12 44 31
268	42 38 12 7
269	3 26 4 44
270	20 8 24 42
271	17 1 15 35
272	8 3 44 7
273	16 43 11 44
274	20 15 26 13
275	27 38 28 10
276	20 18 27 1
277	40 5 9 37
278	29 44 13 16
279	27 40 20 11
280	43 39 22 34
281	41 23 30 10
282	40 15 19 26
283	17 5 1 33
284	39 21 1 19
285	36 25 7 37
286	27 42 1 28
287	40 41 11 25
288	23 5 13 44
289	28 7 44 25
290	43 16 1 19
291	16 19 41 1
292	30 41 29 5
293	14 17 29 33
294	46 34 22 27
295	12 15 22 18
296	33 43 28 10
297	2 38 9 27
298	14 45 1 44
299	2 7 18 23
300	35 6 37 34
301	38 30 2 25
302	37 6 31 32
303	28 14 12 26
304	41 30 7 9
305	30 6 33 38
306	41 1 28 22
307	13 8 41 18
308	12 7 44 5
309	30 26 46 35
310	29 3 30 40
311	3 8 40 19
312	4 35 26 7
313	45 4 16 14
314	41 20 19 10
315	8 16 35 32
316	26 19 24 44
317	20 8 24 2
318	34 10 6 35
319	3 22 36 12
320	4 12 11 16
321	25 46 36 8
322	32 20 5 10
323	3 27 7 44
324	38 28 2 8
325	9 30 24 16
326	10 34 43 33
327	25 41 29 26
328	33 30 10 24
329	45 24 25 33
330	5 45 39 40
331	39 6 29 18
332	40 25 11 38
333	4 28 19 11
334	40 37 8 31
335	11 1 6 22
336	7 26 33 37
337	24 22 46 44
338	26 39 43 45
339	35 13 3 29
340	6 13 20 29
341	7 12 22 17
342	43 4 39 26
343	35 36 8 40
344	21 41 23 17
345	11 46 44 6
346	15 16 2 14
347	11 12 39 30
348	14 43 11 44
349	21 32 18 23
350	32 33 29 18
351	42 18 20 8
352	37 19 44 43
353	37 11 15 14
354	29 25 20 3
355	45 36 1 46
356	18 9 21 14
357	10 33 6 7
358	19 31 37 34
359	41 15 20 32
360	27 28 44 38
361	27 32 15 44
362	41 42 18 37
363	44 16 12 5
364	43 27 7 40
365	36 28 17 15
366	2 46 44 13
367	20 25 34 15
368	31 1 5 25
369	46 25 36 20
370	39 31 24 20
371	23 26 14 19
372	43 13 18 26
373	37 46 41 36
374	36 33 9 8
375	10 39 34 41
376	1 23 40 34
377	28 34 41 32
378	39 38 23 27
379	43 9 3 23
380	3 35 11 23
381	14 34 33 31
382	3 1 34 25
383	41 45 26 2
384	13 18 28 22
385	35 22 44 6
386	12 9 1 43
387	29 8 34 13
388	13 7 35 31
389	22 42 37 25
390	9 34 22 43
391	28 10 24 25
392	16 34 43 36
393	24 11 23 35
394	43 9 42 5
395	3 39 27 26
396	31 12 20 35
397	37 26 17 46
398	11 13 16 8
399	36 33 10 3
400	37 19 17 8
401	17 24 28 26
402	26 24 12 41
403	28 23 3 30
404	40 4 23 21
405	28 42 4 31
406	13 37 5 24
407	3 41 45 27
408	8 44 16 6
409	23 7 44 28
410	32 14 38 19
411	2 23 10 17
412	37 41 13 28
413	31 1 30 34
414	37 43 33 18
415	22 19 15 42
416	12 6 43 26
417	14 6 21 9
418	34 21 43 10
419	28 33 13 39
420	29 23 45 19
421	40 41 6 43
422	1 28 18 39
423	43 6 34 8
424	35 16 44 28
425	8 42 45 46
426	28 13 7 14
427	30 24 28 43
428	12 39 41 43
429	32 15 24 3
430	29 12 3 38
431	35 39 4 38
432	41 10 5 18
433	9 33 14 24
434	16 4 24 14
435	26 32 20 15
436	17 38 34 3
437	43 4 14 34
438	21 42 29 8
