Students	1281
1	21 17 7 54
2	35 50 59 79
3	19 28 46 17
4	58 93 37 95
5	31 85 55 89
6	32 44 16 90
7	34 57 13 98
8	15 100 50 10
9	95 93 39 72
10	89 67 62 18
11	9 8 91 31
12	56 83 96 14
13	83 5 42 23
14	23 88 3 46
15	8 54 73 96
16	86 62 82 92
17	29 71 40 36
18	17 80 71 14
19	72 94 32 25
20	55 74 20 96
21	72 3 31 91
22	43 94 75 60
23	74 63 94 41
24	98 38 16 12
25	35 23 52 53
26	34 28 33 58
27	42 6 49 95
28	23 79 37 12
29	75 51 60 27
30	43 25 16 41
31	17 15 82 92
32	28 66 30 46
33	69 48 19 1
34	39 31 74 47
35	2 100 86 14
36	8 40 10 3
37	25 91 23 61
38	32 38 10 27
39	17 47 23 82
40	46 32 27 67
41	12 49 94 62
42	2 52 99 90
43	52 7 10 54
44	75 71 49 80
45	62 82 18 2
46	56 82 57 8
47	97 86 50 49
48	11 50 92 100
49	22 57 40 18
50	19 13 3 57
51	69 89 99 73
52	82 79 38 90
53	35 22 98 57
54	58 63 95 48
55	82 61 27 5
56	40 5 9 50
57	5 98 88 91
58	13 54 72 75
59	72 16 40 83
60	13 68 85 6
61	68 83 45 5
62	18 38 72 24
63	46 54 3 10
64	76 44 95 24
65	92 73 46 18
66	32 41 86 6
67	99 9 22 75
68	9 80 30 6
69	9 83 18 25
70	21 25 82 51
71	62 20 26 6
72	27 30 84 19
73	38 28 44 93
74	52 74 71 78
75	90 75 18 40
76	8 4 49 82
77	65 42 60 84
78	92 90 3 6
79	21 27 98 3
80	63 29 80 49
81	12 7 38 84
82	95 88 72 62
83	79 28 97 95
84	24 54 83 53
85	46 55 1 95
86	82 24 100 60
87	49 2 99 60
88	46 26 100 47
89	72 24 18 32
90	100 40 72 31
91	37 60 92 44
92	60 77 39 63
93	65 66 45 76
94	12 57 18 69
95	57 73 98 23
96	9 23 94 50
97	44 3 78 72
98	90 85 28 14
99	54 86 22 29
100	25 21 94 4
101	91 79 87 9
102	92 55 94 3
103	44 56 7 81
104	82 16 43 27
105	21 10 31 12
106	80 94 90 45
107	26 33 37 58
108	30 80 59 90
109	66 77 9 11
110	62 58 14 40
111	94 71 33 35
112	93 27 88 12
113	77 20 35 16
114	29 44 36 23
115	44 94 53 50
116	60 31 76 58
117	18 92 71 23
118	72 50 5 62
119	18 73 69 29
120	39 95 10 13
121	59 44 14 6
122	81 15 72 26
123	26 84 63 99
124	82 63 56 28
125	3 81 60 64
126	65 98 52 81
127	18 52 68 35
128	48 8 7 88
129	12 19 29 63
130	86 78 28 52
131	17 87 68 78
132	96 49 76 8
133	32 1 96 33
134	37 3 2 52
135	74 4 78 47
136	20 36 42 43
137	10 86 8 21
138	41 91 60 43
139	8 78 37 71
140	47 58 33 39
141	52 8 20 57
142	85 98 53 22
143	50 90 72 17
144	10 36 91 2
145	32 44 85 4
146	86 36 43 46
147	11 22 13 86
148	91 9 90 15
149	63 28 87 31
150	75 24 60 76
151	59 1 87 96
152	87 44 7 29
153	7 26 6 22
154	65 92 89 82
155	58 9 8 78
156	59 44 1 78
157	33 20 62 11
158	54 26 52 1
159	31 20 68 7
160	51 27 17 92
161	48 95 14 33
162	43 97 9 25
163	71 90 44 40
164	61 65 60 100
165	19 24 91 55
166	62 49 58 44
167	39 43 98 86
168	58 24 71 6
169	41 66 42 63
170	6 35 41 12
171	91 76 99 45
172	80 1 98 25
173	84 96 65 63
174	3 47 58 19
