Students	1279
1	25 28 38 13
2	64 49 76 86
3	81 16 4 45
4	14 55 15 84
5	77 21 82 28
6	47 86 9 71
7	23 29 83 61
8	25 10 42 85
9	62 30 81 52
10	68 7 82 49
11	49 27 35 38
12	54 26 20 65
13	76 68 39 38
14	35 67 26 14
15	44 67 64 9
16	1 10 50 49
17	13 64 22 16
18	24 37 71 35
19	21 71 48 11
20	77 62 86 21
21	69 66 56 34
22	62 21 35 78
23	83 15 16 84
24	18 33 54 72
25	11 56 57 40
26	84 81 9 30
27	37 54 8 11
28	3 85 80 74
29	44 75 49 11
30	22 60 37 58
31	45 16 35 32
32	44 39 35 33
33	57 69 74 51
34	13 49 41 6
35	43 73 37 20
36	51 61 45 58
37	54 24 61 25
38	79 84 27 71
39	17 23 28 66
40	65 32 54 50
41	60 32 27 67
42	52 59 47 60
43	54 86 77 56
44	58 57 19 26
45	15 86 11 55
46	41 82 30 1
47	27 85 46 3
48	74 19 21 7
49	10 34 59 75
50	36 14 35 82
51	23 20 43 39
52	82 62 43 54
53	31 84 70 8
54	49 61 51 75
55	55 70 75 37
56	44 68 54 7
57	30 40 79 49
58	83 34 12 46
59	32 20 48 34
60	19 32 42 13
61	43 35 52 16
62	31 46 55 11
63	86 79 6 10
64	64 35 8 24
65	53 82 19 76
66	79 84 27 8
67	25 12 56 61
68	62 14 32 82
69	30 13 83 54
70	79 11 43 55
71	43 57 52 33
72	11 66 25 24
73	65 67 52 10
74	84 81 20 80
75	44 73 67 76
76	82 56 70 27
77	79 45 25 50
78	44 62 48 64
79	52 26 47 71
80	59 69 85 9
81	44 80 34 84
82	81 64 35 36
83	17 44 18 60
84	23 72 39 49
85	59 24 46 60
86	39 42 24 59
87	30 14 55 9
88	81 11 28 23
89	77 12 35 47
90	39 60 42 71
91	73 51 77 8
92	82 44 29 23
93	83 47 19 55
94	62 42 65 37
95	59 75 10 36
96	76 28 22 59
97	16 14 66 47
98	26 39 81 78
99	14 75 77 59
100	76 56 29 19
101	67 63 74 9
102	29 24 58 65
103	5 31 75 70
104	64 63 35 41
105	47 34 38 6
106	15 14 69 32
107	49 27 3 56
108	51 28 83 76
109	45 83 39 36
110	59 42 30 51
111	60 81 37 14
112	71 19 68 84
113	13 67 83 27
114	59 42 33 2
115	74 5 42 76
116	81 85 60 62
117	68 2 75 85
118	51 81 48 77
119	38 48 55 57
120	42 36 64 29
121	35 14 78 12
122	26 57 43 37
123	49 12 27 77
124	45 18 81 73
125	41 32 50 42
126	72 63 24 62
127	71 29 18 69
128	80 55 9 58
129	20 51 78 81
130	51 18 54 48
131	64 72 11 26
132	14 38 53 41
133	45 26 16 35
134	64 82 80 31
135	38 69 29 37
136	22 74 60 72
137	5 58 61 80
138	70 8 34 26
139	2 15 39 82
140	1 10 54 56
141	66 40 59 7
142	74 42 27 30
143	51 50 79 1
144	69 64 50 56
145	85 37 76 23
146	29 15 40 10
147	2 55 6 56
148	19 53 62 15
149	53 84 8 79
150	47 6 33 64
151	41 72 49 86
152	71 19 23 81
153	16 65 81 4
154	79 83 50 69
155	34 76 44 83
156	35 67 24 47
157	66 21 63 52
158	37 66 76 18
159	61 34 55 28
160	59 73 21 51
161	75 19 22 38
162	86 70 31 21
163	68 66 55 30
164	28 20 16 51
165	41 69 83 19
166	63 13 15 78
167	78 28 6 43
168	79 25 81 32
169	18 2 1 51
170	33 47 6 54
171	86 9 77 29
172	9 26 55 76
173	32 81 39 80
174	51 86 17 60
175	16 61 33 83
176	34 52 51 14
177	20 80 12 76
178	36 60 12 67
179	24 26 27 28
180	14 86 23 62
181	15 21 81 24
182	31 19 14 22
183	76 65 25 59
184	37 86 73 2
185	53 72 67 36
186	6 66 10 69
187	34 52 63 69
188	47 10 39 15
189	32 51 42 54
190	68 82 21 46
191	48 80 21 75
192	82 60 28 1
193	56 70 63 58
194	50 86 4 9
195	11 59 73 20
196	36 29 83 45
197	35 4 81 3
198	41 38 54 25
199	38 51 47 4
200	19 10 69 28
201	74 68 39 71
202	22 72 9 46
203	58 2 76 27
204	79 9 4 11
205	70 66 51 38
206	47 66 74 68
207	5 29 3 63
208	30 77 53 41
209	47 53 22 38
210	41 64 65 52
211	36 65 84 85
212	24 67 28 83
213	47 43 8 40
214	44 32 83 76
215	55 45 2 49
216	1 83 24 80
217	86 60 24 49
218	44 22 38 39
219	64 38 36 6
220	52 85 37 22
221	64 18 44 2
222	32 41 3 61
223	83 19 30 55
224	19 82 77 61
225	17 77 26 23
226	18 45 21 76
227	54 86 57 8
228	73 86 58 21
229	49 44 48 42
230	63 39 81 73
231	62 34 39 41
232	4 80 7 76
233	83 58 49 22
234	66 79 69 13
235	43 68 24 56
236	60 36 62 51
237	62 58 84 22
238	65 71 58 56
239	85 28 86 58
240	47 11 40 24
241	49 58 54 80
242	86 30 48 43
243	34 12 73 8
244	45 33 3 29
245	48 45 10 26
246	29 36 21 43
247	67 60 39 18
248	10 42 24 38
249	82 75 50 36
250	66 60 39 18
251	55 50 6 62
252	22 81 9 74
253	3 72 16 62
254	61 69 58 84
255	83 81 74 62
256	30 85 52 37
257	5 81 56 47
258	12 1 15 65
259	28 68 75 55
260	54 47 78 51
261	8 51 56 68
262	38 74 4 44
263	47 18 1 39
264	80 1 34 39
265	3 15 57 36
266	28 45 17 23
267	4 77 3 32
268	80 69 57 25
269	12 69 49 85
270	44 19 71 7
271	42 48 54 7
272	52 24 21 25
273	72 83 58 70
274	83 4 55 34
275	2 61 72 59
276	13 61 14 79
277	63 25 17 66
278	24 43 52 37
279	18 60 36 64
280	54 70 81 69
281	38 20 50 51
282	8 33 23 67
283	49 28 16 14
284	14 29 30 61
285	13 86 62 22
286	83 41 28 60
287	72 36 63 84
288	51 67 52 73
289	10 81 58 60
290	17 71 54 30
291	65 44 36 37
292	41 31 50 11
293	32 84 20 28
294	5 41 43 36
295	26 84 76 67
296	39 17 81 47
297	67 18 23 57
298	86 5 74 22
299	53 82 75 32
300	50 63 39 36
301	79 50 15 77
302	46 79 77 69
303	41 38 33 8
304	85 42 49 30
305	16 7 19 13
306	68 62 74 63
307	18 75 10 33
308	33 86 71 2
309	5 65 42 52
310	4 37 63 34
311	17 62 16 37
312	65 50 34 79
313	8 35 64 44
314	48 60 85 26
315	27 34 67 54
316	56 1 37 39
317	81 80 63 7
318	73 35 14 40
319	27 33 32 85
320	21 31 43 65
321	58 29 12 83
322	1 36 46 32
