Students	1396
1	21 41 13 30
2	18 8 68 39
3	61 15 38 66
4	7 22 17 15
5	69 11 48 66
6	59 57 36 54
7	44 10 23 4
8	73 51 57 70
9	40 2 62 3
10	57 34 7 76
11	65 25 44 59
12	69 56 38 40
13	67 65 73 5
14	26 22 65 64
15	11 3 14 62
16	75 13 67 28
17	37 14 18 75
18	42 1 64 39
19	1 60 14 9
20	32 10 17 73
21	21 59 46 20
22	71 60 40 44
23	12 57 68 28
24	74 35 64 33
25	2 10 54 73
26	43 31 40 44
27	48 29 12 70
28	43 42 60 61
29	33 74 9 49
30	36 58 12 76
31	30 68 71 51
32	1 13 37 65
33	41 19 40 58
34	25 42 53 26
35	48 6 26 37
36	12 71 44 17
37	36 33 50 35
38	64 46 30 21
39	16 14 29 24
40	61 24 74 66
41	58 70 64 60
42	25 24 43 4
43	39 16 14 10
44	2 37 51 20
45	58 69 43 26
46	71 32 40 26
47	57 43 26 68
48	3 74 54 62
49	15 44 76 19
50	63 26 45 46
51	7 3 19 60
52	63 10 67 18
53	36 16 49 25
54	66 60 72 17
55	25 54 56 45
56	11 46 23 29
57	27 74 58 46
58	53 10 23 5
59	59 55 27 48
60	10 26 34 6
61	11 60 54 41
62	30 70 46 21
63	53 2 18 12
64	4 61 57 37
65	68 15 70 24
66	59 49 62 1
67	30 63 56 42
68	73 65 31 11
69	32 35 5 43
70	55 26 42 1
71	63 57 59 51
72	27 14 28 35
73	42 63 44 67
74	31 14 29 42
75	17 68 48 20
76	27 24 65 61
77	19 31 23 75
78	72 26 35 25
79	7 10 63 41
80	20 22 62 66
81	52 57 9 66
82	4 7 19 30
83	45 72 70 9
84	8 63 37 53
85	40 73 52 71
86	65 10 7 43
87	67 76 3 18
88	56 36 37 52
89	42 4 69 10
90	56 67 66 65
91	22 38 42 49
92	62 72 74 1
93	26 75 42 71
94	10 75 33 16
95	76 45 7 17
96	17 58 21 47
97	12 43 23 45
98	50 67 41 24
99	47 43 18 42
100	73 43 69 71
101	4 17 58 10
102	7 45 56 35
103	6 39 56 22
104	30 13 58 43
105	47 75 46 25
106	6 59 27 13
107	9 50 70 8
108	47 69 38 46
109	4 60 25 1
110	14 40 2 36
111	9 64 52 4
112	55 69 21 2
113	71 52 13 20
114	75 27 72 11
115	56 69 58 59
116	47 30 35 59
117	22 60 46 44
118	57 48 73 59
119	3 15 73 67
120	28 42 38 18
121	72 37 26 42
122	56 29 3 74
123	69 76 48 66
124	13 6 9 47
125	57 11 51 64
126	5 39 13 60
