Students	1083
1	67 59 4 65
2	46 7 39 29
3	8 45 13 33
4	65 22 14 4
5	35 20 67 59
6	65 64 18 31
7	60 65 32 40
8	56 55 26 28
9	57 10 35 66
10	58 34 31 36
11	10 9 66 25
12	29 34 22 62
13	1 3 27 64
14	48 63 58 68
15	61 19 45 47
16	50 16 54 34
17	11 23 4 32
18	22 52 56 17
19	10 37 60 17
20	26 30 40 12
21	28 4 37 63
22	32 19 4 57
23	59 37 19 10
24	42 37 68 53
25	27 49 34 45
26	27 4 32 53
27	38 25 39 49
28	27 28 54 58
29	47 61 59 4
30	1 66 17 27
31	27 53 35 9
32	62 58 2 6
33	53 7 10 8
34	48 11 29 42
35	63 52 54 53
36	56 11 1 16
37	48 53 38 58
38	66 48 46 8
39	7 8 57 16
40	13 11 48 4
41	53 57 13 44
42	63 31 33 39
43	62 23 20 11
44	25 9 48 46
45	48 50 53 67
46	66 26 32 2
47	30 48 46 24
48	39 44 50 58
49	51 7 11 49
50	2 34 25 5
51	3 39 17 28
52	30 40 38 52
53	1 10 37 51
54	62 37 30 47
55	18 35 12 11
56	34 54 63 18
57	29 45 16 54
58	4 43 56 35
59	9 22 48 65
60	5 27 7 19
61	40 11 68 65
62	46 32 21 66
63	33 44 24 57
64	48 57 22 21
65	33 35 18 12
66	56 44 22 66
67	53 11 39 64
68	67 37 29 13
69	38 61 3 15
70	14 7 44 15
71	33 55 20 13
72	31 20 26 48
73	65 40 37 16
74	52 45 12 68
75	54 17 39 22
76	29 23 65 64
77	4 60 20 26
78	15 67 47 7
79	25 5 37 22
80	55 19 59 28
81	1 31 14 28
82	45 46 50 7
83	46 60 62 18
84	67 29 35 62
85	68 45 2 23
86	60 24 21 5
87	38 13 29 56
88	63 54 11 20
89	42 13 53 18
90	22 19 20 29
91	12 6 63 33
92	59 60 17 45
93	46 56 40 47
94	29 53 32 54
95	29 47 45 11
96	4 66 9 8
97	29 50 60 1
98	30 28 10 5
99	25 37 53 48
100	23 59 12 33
101	3 26 6 66
102	23 48 13 3
103	20 54 23 37
104	47 4 9 17
105	4 11 6 1
106	9 61 52 14
107	35 49 20 22
108	49 54 19 55
109	67 21 9 60
110	5 56 59 60
111	13 27 68 51
112	49 61 11 46
113	4 40 13 29
114	48 33 45 68
115	40 44 48 66
116	48 29 59 22
117	60 58 51 55
118	68 48 31 28
119	18 45 51 28
120	67 30 65 15
121	18 10 43 38
122	31 62 4 6
123	33 41 28 43
124	61 49 20 12
125	32 5 29 67
126	60 27 37 58
127	36 26 41 11
128	47 57 3 49
129	66 8 48 21
130	31 22 12 62
131	19 17 56 39
132	54 3 20 36
133	32 45 60 27
134	8 51 13 52
135	27 24 68 35
136	36 20 41 42
137	47 53 57 31
138	4 6 50 20
139	30 16 32 20
140	15 45 55 68
141	63 9 21 68
142	68 63 13 37
143	56 21 1 24
144	41 11 32 36
145	2 49 16 25
146	43 41 60 36
147	60 53 42 7
148	50 15 2 41
149	39 48 47 35
150	34 16 54 52
151	60 57 42 21
152	58 7 17 6
153	10 48 51 33
154	9 24 51 42
155	63 66 41 35
156	49 66 31 53
157	54 1 28 7
158	21 38 49 64
159	15 33 31 63
160	53 5 7 49
161	66 57 31 39
162	2 45 55 47
163	40 7 41 48
164	58 63 2 34
165	24 16 48 23
166	28 53 5 17
167	64 56 41 14
168	19 1 38 63
169	63 3 62 14
170	3 21 8 13
171	26 14 16 53
172	18 15 25 19
173	13 30 12 67
174	31 11 46 48
175	64 36 1 63
176	13 30 25 42
177	6 16 65 59
178	10 56 8 17
179	51 65 43 1
180	19 35 33 21
181	10 63 45 58
182	35 43 52 44
183	15 54 17 29
184	16 38 40 28
185	61 50 41 19
186	49 23 26 41
187	40 12 48 45
188	51 23 68 5
189	60 15 62 2
190	6 3 26 44
191	58 9 51 7
192	30 6 61 36
193	25 27 4 65
194	51 46 1 47
195	24 9 6 10
196	18 45 42 13
197	35 15 45 28
198	64 13 12 30
199	12 54 68 21
200	2 18 37 67
201	18 47 19 2
