Students	1308
1	31 10 36 53
2	4 25 61 31
3	23 66 73 16
4	1 14 48 27
5	46 22 34 1
6	28 74 2 3
7	64 68 26 21
8	30 66 76 3
9	74 41 40 70
10	73 67 55 31
11	42 76 38 66
12	46 9 75 48
13	32 25 15 74
14	10 64 38 50
15	21 29 24 42
16	24 14 8 12
17	31 2 73 72
18	66 52 69 74
19	53 16 5 73
20	72 6 14 58
21	73 21 28 23
22	30 66 41 23
23	29 69 28 1
24	29 49 50 61
25	52 26 59 58
26	29 28 72 41
27	42 26 24 52
28	28 7 73 4
29	74 44 16 63
30	22 13 73 64
31	7 71 59 51
32	27 66 14 7
33	42 71 64 25
34	44 71 40 73
35	40 30 70 19
36	61 46 14 38
37	66 59 7 8
38	49 69 60 34
39	33 12 25 18
40	68 28 21 8
41	28 14 34 26
42	27 57 11 48
43	17 42 34 18
44	70 2 50 53
45	60 22 16 32
46	31 47 20 18
47	47 65 3 16
48	19 28 48 61
49	60 48 34 50
50	42 68 21 57
51	28 3 2 34
52	4 36 46 41
53	49 67 73 7
54	74 64 27 48
55	54 23 76 43
56	16 38 56 6
57	49 41 67 69
58	65 63 36 33
59	60 48 58 30
60	51 31 38 22
61	28 60 67 6
62	43 52 24 60
63	7 45 29 30
64	8 39 14 72
65	57 47 51 44
66	65 17 45 35
67	42 46 68 29
68	37 69 29 63
69	63 20 3 38
70	32 55 49 24
71	16 24 30 62
72	18 27 57 53
73	16 14 60 3
74	43 11 4 26
75	27 29 32 18
76	40 13 61 60
77	64 27 25 33
78	4 62 27 48
79	44 51 67 1
80	37 12 51 11
81	21 54 44 5
82	12 50 15 59
83	43 39 68 56
84	13 21 49 36
85	22 58 7 40
86	17 14 9 28
87	64 21 71 30
88	12 60 9 28
89	32 61 29 35
90	35 50 25 59
91	71 56 73 76
92	9 47 71 11
93	48 6 62 35
94	49 68 24 22
95	44 60 37 26
96	65 32 34 35
97	19 55 58 38
98	4 45 58 19
99	68 36 69 14
100	31 51 70 42
101	73 49 45 29
