Students	1371
1	16 40 30 19
2	32 5 1 87
3	80 68 5 15
4	77 9 51 83
5	77 15 61 41
6	61 42 22 69
7	68 6 85 72
8	73 41 83 59
9	61 64 47 60
10	30 7 51 70
11	37 9 56 49
12	66 19 79 9
13	7 28 50 80
14	76 2 43 32
15	46 77 37 26
16	32 61 10 47
17	17 50 26 88
18	5 85 22 12
19	57 82 32 11
20	24 75 67 71
21	47 60 22 40
22	6 54 34 31
23	90 79 35 50
24	81 13 73 77
25	65 24 37 9
26	84 61 12 21
27	64 73 61 27
28	47 29 59 31
29	80 34 25 10
30	77 39 78 40
31	47 87 67 80
32	81 69 18 30
33	33 20 66 19
34	38 70 11 78
35	63 59 22 36
36	23 67 28 10
37	47 40 55 15
38	89 16 77 76
39	58 16 10 24
40	50 21 75 38
41	21 48 77 24
42	82 51 3 44
43	56 48 30 85
44	53 1 55 83
45	28 57 10 64
46	59 71 11 52
47	84 26 41 60
48	28 84 49 18
49	53 90 52 30
50	8 56 57 90
51	9 33 64 54
52	49 77 69 40
53	47 51 83 24
54	79 76 8 61
55	20 73 65 15
56	14 10 51 88
57	6 69 33 11
58	25 70 15 67
59	62 2 5 90
60	10 6 77 33
61	63 43 21 48
62	79 55 68 14
63	90 29 1 86
64	5 9 24 75
65	87 57 64 28
66	85 32 23 41
67	32 65 39 83
68	19 80 87 7
69	56 88 43 46
70	45 88 44 5
71	14 19 49 53
72	79 17 87 48
73	84 43 7 22
74	43 72 18 62
75	84 79 23 68
76	7 55 89 76
77	61 90 6 86
78	61 28 78 56
79	16 1 30 71
80	49 15 26 88
81	57 80 32 2
82	83 52 72 4
83	89 58 29 39
84	9 1 4 44
85	31 42 47 18
86	30 81 64 18
87	65 87 10 38
88	32 73 81 1
89	9 47 28 70
90	81 90 34 18
91	7 69 11 39
92	4 43 82 54
93	87 50 64 59
94	67 10 78 20
95	18 45 54 33
96	87 4 57 28
97	9 80 62 14
98	38 36 43 12
99	5 17 82 79
100	52 57 26 71
101	27 52 8 46
102	82 30 88 44
103	3 4 83 55
104	37 3 32 26
105	46 10 20 27
106	65 49 13 24
107	53 13 55 25
108	51 79 3 32
109	33 29 16 31
110	34 16 67 86
111	36 43 23 72
112	15 66 82 22
113	9 77 72 8
114	67 56 14 21
115	56 61 87 26
116	71 34 64 17
117	42 30 9 24
118	73 15 20 28
119	4 10 35 43
120	70 77 78 24
121	49 74 2 12
122	27 29 59 45
123	71 12 65 36
124	64 63 77 2
125	36 84 35 66
126	17 16 71 62
127	32 82 86 40
128	20 31 33 1
129	3 58 7 5
130	12 83 13 88
131	72 44 64 89
132	14 75 22 19
133	44 4 85 25
134	77 21 23 82
135	39 20 23 71
136	67 35 2 64
137	15 17 35 24
138	43 11 77 24
139	64 24 60 35
140	36 76 55 84
141	71 87 8 17
142	20 11 83 48
143	86 75 57 71
144	9 66 70 76
145	78 46 4 53
146	50 21 9 44
147	88 90 61 14
148	49 72 32 13
149	32 8 9 31
