Students	640
1	72 55 33 78
2	89 23 37 28
3	60 59 80 40
4	61 56 9 46
5	90 60 57 14
6	65 60 66 2
7	19 28 35 82
8	47 88 65 92
9	86 59 56 1
10	19 37 65 13
11	79 83 25 20
12	65 5 3 51
13	2 66 89 13
14	65 9 34 15
15	42 76 55 91
16	49 45 46 13
17	38 88 64 25
18	7 13 12 39
19	86 42 76 72
20	31 68 77 55
21	60 19 22 87
22	76 86 63 36
23	87 76 71 65
24	33 52 42 82
25	81 63 12 25
26	55 82 32 25
27	60 38 1 66
28	90 78 58 26
29	78 70 75 68
30	40 10 78 89
31	4 13 30 46
32	69 26 92 15
33	76 65 71 10
34	32 39 11 64
35	31 46 28 43
36	7 41 40 71
37	91 45 29 58
38	48 54 43 15
39	89 57 74 63
40	69 73 85 78
41	2 67 55 91
42	64 79 5 35
43	68 36 74 91
44	68 16 65 13
45	35 48 14 31
46	90 38 78 46
47	88 86 35 90
48	28 11 46 49
49	39 71 73 77
50	43 26 69 15
51	13 21 48 28
52	43 78 14 20
53	69 72 82 33
54	67 52 54 21
55	51 64 16 7
56	30 74 3 6
57	66 23 17 45
58	71 21 9 67
59	76 14 40 59
60	67 15 80 92
61	78 85 64 77
62	20 60 11 65
63	21 31 9 87
64	35 63 92 26
65	41 37 31 76
66	67 55 82 46
67	76 67 10 27
68	68 12 69 77
69	34 67 7 30
70	25 26 62 20
71	26 11 6 24
72	40 5 54 1
73	18 3 76 51
74	1 87 73 12
75	20 70 40 68
76	22 11 14 48
77	81 63 23 12
78	33 61 55 90
79	60 52 75 14
80	32 15 79 88
81	37 31 48 17
82	67 53 61 43
83	22 26 74 85
84	22 17 28 9
85	38 78 92 22
86	89 83 76 24
87	72 73 64 54
88	30 8 81 15
89	4 41 81 59
90	76 20 4 9
91	61 84 18 32
92	5 6 66 58
93	24 55 62 10
94	41 30 10 75
95	42 55 84 15
96	70 75 78 30
97	38 91 18 74
98	32 21 76 54
99	79 39 52 59
100	74 58 56 4
101	24 58 41 59
102	65 20 53 43
103	20 8 28 54
104	36 82 10 41
105	30 26 39 85
106	84 61 3 41
107	14 60 43 1
108	34 52 22 44
109	15 1 52 90
110	14 91 79 49
111	56 48 23 27
112	32 47 33 41
113	82 18 70 33
114	72 79 82 58
115	57 58 13 18
116	87 60 62 81
117	9 35 16 7
118	72 85 77 55
119	65 15 79 81
120	14 60 90 71
121	73 38 35 49
122	54 28 17 58
123	80 1 69 3
124	50 91 83 92
125	63 64 17 11
126	88 1 32 84
127	39 30 79 6
128	2 44 43 68
129	82 71 43 28
130	4 15 62 59
131	84 4 24 9
132	6 33 72 2
133	83 65 12 8
134	72 75 54 69
135	84 60 27 90
136	92 38 68 62
137	25 35 81 12
138	23 37 45 12
139	77 23 8 25
140	7 68 59 3
141	54 23 49 19
142	89 81 77 46
143	2 11 50 45
144	35 31 14 39
145	17 52 44 19
146	41 83 55 31
147	84 81 89 65
148	79 60 12 80
149	39 29 23 67
150	81 6 69 18
151	87 12 54 6
152	49 27 44 51
153	59 4 86 6
154	83 45 30 24
155	47 22 75 66
156	61 2 72 36
157	28 56 2 70
158	26 22 15 91
159	59 26 70 80
160	59 72 39 88
161	71 23 33 40
162	51 40 56 84
163	38 19 92 24
164	5 35 67 62
165	16 6 46 68
166	16 82 65 51
167	22 38 3 78
168	47 21 54 13
169	81 4 12 65
170	66 91 53 41
171	24 48 86 78
172	64 21 54 44
173	78 11 23 61
174	20 39 10 84
175	38 54 92 90
176	58 41 48 89
177	38 66 20 65
178	65 27 14 5
179	19 48 90 74
180	49 48 73 29
181	27 58 44 34
182	6 47 70 34
183	4 87 34 75
184	87 54 45 52
185	32 14 60 10
186	63 62 78 28
187	29 33 48 16
188	12 60 11 46
189	26 61 82 35
190	32 91 74 35
191	15 59 11 1
192	81 44 3 25
193	3 38 57 17
194	46 20 84 40
195	17 86 84 36
196	53 10 29 21
197	62 34 83 72
198	81 86 4 33
199	24 71 54 25
200	3 37 70 80
201	65 52 47 41
202	42 36 67 39
203	38 70 81 2
204	68 2 40 51
205	22 62 35 57
206	5 9 7 43
207	78 11 58 9
208	18 79 10 49
209	55 11 75 83
210	13 68 11 54
211	54 69 76 80
212	69 16 61 19
213	84 36 16 7
214	51 5 80 8
215	7 19 15 42
216	61 72 7 57
217	21 2 16 24
218	32 65 74 47
219	10 85 74 62
220	55 47 30 75
221	42 12 16 40
222	34 84 83 64
223	55 57 29 46
224	8 17 91 62
225	25 37 6 81
226	62 11 10 63
227	80 69 77 66
228	54 86 3 16
229	78 29 58 80
230	64 20 80 43
231	75 39 21 83
232	35 36 28 27
233	90 83 55 85
234	86 3 15 25
235	24 90 9 85
236	82 60 45 74
237	32 2 22 42
238	29 44 1 19
239	72 42 57 49
240	84 72 39 90
241	26 30 81 46
242	87 89 17 84
243	77 9 30 10
244	3 53 39 78
245	10 27 81 44
246	92 66 80 47
247	80 45 47 63
248	21 54 3 66
249	23 68 4 77
250	77 21 53 65
251	27 2 4 22
252	10 45 13 55
253	22 33 69 11
254	41 47 30 40
255	27 2 58 25
256	40 35 42 14
257	57 34 39 53
258	64 67 17 79
259	65 78 68 5
260	42 46 3 48
261	75 26 7 43
262	72 47 77 71
263	34 31 86 66
264	14 48 2 80
265	58 87 63 38
266	62 45 76 16
267	61 7 54 42
268	57 83 55 29
269	11 26 54 10
270	28 62 11 63
271	55 32 44 36
272	20 90 50 3
273	85 90 78 47
274	78 17 9 34
275	5 36 21 8
276	30 57 91 16
277	53 18 48 14
278	59 7 76 66
279	70 72 31 23
280	33 9 51 87
281	22 39 58 35
282	41 27 74 52
283	76 85 11 42
284	42 11 52 30
285	89 54 35 88
286	21 15 55 27
287	67 73 34 36
288	73 85 20 16
289	43 61 65 8
290	80 43 39 49
291	52 70 85 90
292	58 51 83 55
293	92 21 29 79
294	63 65 27 61
295	55 26 87 66
296	14 32 44 24
297	75 61 63 6
298	62 73 61 13
299	13 56 46 28
300	42 33 2 84
301	78 83 41 37
302	40 84 70 29
303	39 51 90 7
304	18 92 24 31
305	56 35 4 63
306	62 68 22 55
307	72 31 21 39
308	29 78 6 48
309	47 62 11 10
310	43 68 1 44
311	30 88 71 37
312	24 51 62 68
313	65 7 30 26
314	11 71 50 14
315	50 72 88 90
316	29 3 84 24
317	69 60 5 50
318	77 72 5 27
319	1 92 44 65
320	85 7 60 80
321	48 14 69 59
322	33 24 84 45
323	77 64 25 5
324	74 50 63 44
325	57 10 50 74
326	45 3 21 49
327	11 77 74 20
328	10 54 51 5
329	37 7 92 27
330	65 44 92 72
331	33 90 12 84
332	57 92 74 7
333	21 19 43 61
334	13 86 67 36
335	2 84 92 49
336	87 40 50 10
337	54 7 21 42
338	46 81 65 83
339	48 47 21 67
340	21 72 65 11
341	80 32 86 91
342	80 64 81 13
343	23 82 91 6
344	51 34 10 20
345	50 89 85 51
346	58 32 50 84
347	35 88 60 21
348	45 77 34 79
349	50 5 25 15
350	88 70 42 38
351	22 23 57 69
352	44 59 25 83
353	36 49 11 45
354	54 33 48 8
355	31 76 16 77
356	53 22 33 87
357	40 22 13 63
358	71 43 16 37
359	76 50 30 63
360	18 80 45 20
361	62 54 73 88
362	21 73 85 53
363	88 61 55 70
364	81 61 90 85
365	68 52 45 55
366	85 87 62 40
367	61 69 63 81
368	13 1 75 20
369	52 15 57 22
370	26 37 9 10
371	75 14 46 22
372	8 17 28 4
373	16 61 73 85
374	33 30 24 27
375	19 32 22 8
376	19 75 91 87
377	9 26 2 1
378	15 26 37 24
379	36 88 10 26
380	74 87 52 76
381	88 87 91 45
382	20 54 23 68
383	45 84 5 19
384	66 23 68 63
385	39 15 91 61
386	5 59 61 12
387	47 89 87 22
388	18 19 40 57
389	1 84 85 81
390	29 64 25 12
391	38 14 20 51
392	87 76 74 8
393	83 80 31 13
394	3 90 50 13
395	4 6 90 57
396	3 73 57 44
397	43 22 42 5
398	19 65 2 44
399	29 86 75 19
400	54 17 68 65
401	49 42 18 1
402	30 33 23 47
403	4 60 39 74
404	83 15 79 46
405	46 69 85 29
406	10 14 54 15
407	46 3 15 49
408	16 36 22 43
409	44 31 26 30
410	16 61 5 66
411	68 20 50 56
412	45 75 3 23
413	42 17 68 39
414	28 89 42 4
415	69 86 18 56
416	7 32 64 47
417	43 56 86 6
418	84 88 79 77
419	91 45 76 28
420	76 4 10 33
421	54 9 47 30
422	32 80 58 30
423	33 21 54 45
424	16 69 60 64
425	38 9 12 81
426	51 80 86 10
427	1 43 9 8
428	50 92 55 37
429	84 17 78 42
430	37 43 75 70
431	7 28 91 78
432	45 82 12 21
433	85 41 2 28
434	25 61 59 21
435	26 31 71 52
436	9 59 23 3
437	64 82 84 9
438	50 80 7 26
439	76 75 78 61
440	74 60 22 28
441	28 37 55 19
442	16 90 79 36
443	5 41 76 32
444	18 42 51 25
445	50 78 57 26
446	58 61 33 8
447	32 77 86 69
448	74 24 75 3
449	34 46 18 50
450	6 79 26 17
451	73 30 51 42
452	24 80 7 34
453	61 7 26 68
454	8 70 40 23
455	41 51 14 2
456	68 19 81 89
457	60 83 71 47
458	56 41 10 51
459	64 49 59 45
460	20 1 23 79
461	68 53 92 88
462	28 44 86 70
463	31 25 46 60
464	92 66 20 89
465	28 77 2 58
466	89 28 73 38
467	12 61 20 62
468	81 69 52 31
469	40 25 35 34
470	51 15 34 65
471	85 32 26 40
472	31 55 59 54
473	16 30 26 50
474	91 65 85 14
475	32 37 39 75
476	57 55 24 51
477	66 59 67 89
478	30 64 91 27
479	27 70 26 71
480	75 20 7 35
481	55 56 13 57
482	69 45 71 54
483	53 68 11 41
484	91 43 76 61
485	48 53 46 14
486	66 21 65 8
487	35 84 83 45
488	40 85 35 80
489	8 13 76 48
490	59 15 73 48
491	26 35 36 83
492	54 50 71 49
493	88 86 33 30
494	79 27 63 30
495	50 3 86 74
496	85 37 35 11
497	40 36 62 39
498	63 22 73 54
499	22 90 27 85
500	50 59 72 66
501	80 91 79 60
502	16 75 68 31
503	21 58 35 46
504	28 91 38 55
505	3 19 37 75
506	75 73 10 43
507	47 77 27 60
508	9 15 79 69
509	80 58 90 60
510	29 10 5 9
511	72 63 32 55
512	68 70 17 8
513	52 58 71 90
514	5 24 52 56
515	22 75 17 33
516	44 13 87 18
517	14 28 71 63
518	90 13 19 8
519	72 73 46 56
520	28 90 46 82
521	56 83 77 76
522	23 3 19 89
523	77 72 59 21
524	39 20 28 32
525	72 49 13 91
526	44 64 4 88
527	55 26 41 4
528	10 29 92 57
529	58 3 21 49
530	63 82 79 28
531	30 71 17 10
532	25 35 88 74
533	22 39 26 78
534	39 17 34 88
535	58 19 52 32
536	38 42 56 2
537	49 1 56 8
538	84 21 22 23
539	48 26 51 66
540	76 68 57 45
541	48 71 12 28
542	59 21 40 38
543	45 20 74 77
544	45 21 29 90
545	7 61 31 87
546	43 86 61 69
547	90 68 19 63
548	70 55 1 27
549	26 59 1 41
550	40 10 62 75
551	19 71 54 26
552	30 31 87 59
553	63 51 88 78
554	90 87 28 54
555	32 73 42 6
556	63 76 66 19
557	9 23 74 4
558	79 24 90 86
559	90 34 55 27
560	64 27 25 69
561	14 16 54 35
562	57 2 19 87
563	13 50 65 23
564	29 43 90 16
565	10 32 90 28
566	44 75 14 39
567	77 20 83 50
568	2 38 34 7
569	15 47 9 21
570	35 25 90 56
571	23 61 92 13
572	89 59 40 69
573	58 5 78 89
574	6 7 21 89
575	12 43 82 7
576	51 21 84 40
577	79 73 26 18
578	42 15 59 46
579	34 36 22 76
580	24 79 87 50
581	52 71 42 57
582	83 41 76 4
583	42 20 37 72
584	85 91 84 19
585	82 49 57 87
586	76 81 89 34
587	42 35 34 48
588	55 29 37 45
589	49 50 66 74
590	87 84 39 13
591	67 87 4 44
592	76 46 54 83
593	58 71 65 9
594	12 53 71 8
595	39 32 16 44
596	3 68 57 28
597	28 60 12 62
598	44 61 83 74
599	59 80 61 20
600	17 54 49 16
601	92 70 61 6
602	22 88 83 14
603	52 72 29 35
604	89 21 3 73
605	12 10 91 72
606	63 24 5 13
607	17 64 3 37
608	36 86 91 89
609	43 72 2 35
610	89 69 22 25
611	37 91 62 11
612	55 29 46 33
613	20 35 62 92
614	27 13 66 35
615	50 89 21 45
616	50 8 57 39
617	70 61 47 49
618	35 3 47 70
619	63 28 27 56
620	40 16 66 79
621	56 79 40 81
622	29 43 82 22
623	28 35 61 26
624	70 77 80 2
625	76 7 6 39
626	35 1 43 47
627	67 50 53 80
628	57 11 79 81
629	68 22 55 9
630	12 25 91 70
631	37 78 34 14
632	80 51 58 10
633	9 5 52 10
634	84 82 12 19
635	47 74 66 60
636	16 23 71 91
637	25 62 46 73
638	23 86 73 33
639	91 35 72 84
640	59 17 31 89
