Students	485
1	42 32 36 10
2	2 30 8 46
3	11 42 55 60
4	50 56 60 11
5	55 56 54 31
6	10 3 4 29
7	23 46 48 55
8	16 48 10 33
9	38 31 55 16
10	3 28 49 59
11	9 30 45 60
12	16 45 63 44
13	51 44 28 62
14	8 1 65 56
15	65 58 16 22
16	34 60 22 63
17	45 35 5 12
18	55 15 48 28
19	46 64 62 14
20	43 18 28 42
21	45 17 23 62
22	34 19 63 4
23	32 64 52 22
24	32 20 65 48
25	31 60 28 40
26	20 22 24 45
27	9 62 37 55
28	50 58 57 54
29	4 66 40 45
30	23 61 43 47
31	12 24 49 53
32	10 43 27 9
33	49 42 45 8
34	64 34 39 59
35	13 45 20 30
36	46 55 29 4
37	11 8 28 35
38	3 9 28 1
39	16 53 47 54
40	64 15 40 41
41	12 20 30 28
42	48 35 7 9
43	41 55 52 29
44	4 20 49 7
45	25 8 40 30
46	31 50 23 18
47	48 31 2 42
48	63 8 17 33
49	52 64 6 4
50	32 52 64 14
51	9 42 60 54
52	33 29 57 30
53	12 64 47 43
54	16 7 38 66
55	46 20 23 51
56	17 41 40 53
57	54 38 35 13
58	23 60 20 38
59	61 46 55 41
60	62 5 59 42
61	31 35 39 33
62	4 61 54 35
63	28 40 42 7
64	30 27 62 41
65	56 50 9 51
66	1 39 35 51
67	51 16 12 41
68	32 61 16 60
69	55 7 16 6
70	12 27 7 35
71	42 38 15 64
72	41 22 44 11
73	8 40 58 53
74	51 50 65 30
75	60 48 36 50
76	4 31 50 19
77	41 19 62 15
78	11 41 43 53
79	12 46 64 32
80	4 66 58 27
81	55 37 22 66
82	54 20 16 45
83	60 18 11 28
84	6 31 43 55
85	5 25 55 54
86	36 38 52 1
87	28 5 7 41
88	27 23 8 14
89	56 62 33 20
90	30 6 47 21
91	46 40 19 30
92	9 59 30 64
93	9 20 22 15
94	16 61 37 64
95	62 44 16 45
96	10 64 58 65
97	6 5 65 41
98	47 50 55 18
99	42 34 44 61
100	13 4 18 7
101	47 2 6 13
102	54 40 27 65
103	52 60 35 56
104	10 5 49 45
105	31 24 33 18
106	22 29 59 55
107	3 26 38 57
108	28 58 57 37
109	36 56 14 16
110	21 9 6 1
111	30 57 33 45
112	51 33 37 6
113	51 17 8 2
114	41 17 9 13
115	44 21 33 22
116	65 25 64 4
117	48 41 12 19
118	65 9 4 64
119	59 27 29 20
120	12 53 52 54
121	40 45 4 36
122	38 40 26 19
123	30 19 17 59
124	8 62 37 57
125	3 26 28 13
126	39 54 25 12
127	14 54 23 5
128	60 19 2 42
129	50 37 7 6
130	22 12 38 11
131	45 21 51 9
132	22 39 36 55
133	4 7 32 8
134	4 51 5 7
135	23 22 43 56
136	61 12 2 8
137	49 61 38 47
138	14 45 62 27
139	46 13 11 21
140	23 66 16 10
141	28 57 33 54
142	22 57 15 26
143	23 19 52 47
144	60 32 36 64
145	59 46 20 64
146	17 34 5 33
147	42 49 31 34
148	43 55 66 19
149	7 13 59 2
150	28 14 56 36
151	16 7 56 8
152	63 23 44 46
153	1 24 32 59
154	7 66 20 42
155	9 20 15 39
156	34 25 65 64
157	53 29 38 28
158	22 41 20 3
159	29 9 5 60
160	51 21 23 19
161	29 57 22 6
162	60 54 11 61
163	38 21 32 27
164	57 37 25 22
165	27 54 46 48
166	16 35 41 52
167	26 55 63 12
168	27 49 65 32
169	21 43 13 15
170	14 65 21 6
171	7 36 37 28
172	12 13 5 38
173	2 28 57 11
174	55 36 60 40
175	10 41 7 5
176	19 31 13 16
177	16 19 31 54
178	36 33 26 39
179	8 4 62 58
180	30 7 46 5
181	50 38 55 5
182	28 44 14 50
183	65 7 50 27
184	49 43 61 1
185	39 40 48 64
186	11 60 45 5
187	16 11 37 12
188	52 8 4 22
189	50 53 52 51
190	19 31 60 61
191	65 10 28 23
192	35 55 42 7
193	60 37 52 18
194	3 40 31 66
195	2 10 13 11
196	56 65 28 16
197	34 10 37 54
198	30 14 1 38
199	54 46 42 33
200	46 11 34 31
201	66 28 27 44
202	34 55 30 29
203	29 64 48 45
204	12 59 27 13
205	1 49 54 48
206	22 40 36 18
207	63 29 2 21
208	56 34 61 60
209	39 66 22 32
210	5 48 1 57
211	57 40 30 51
212	15 19 2 45
213	24 18 63 28
214	5 21 52 59
215	50 54 60 58
216	55 26 49 31
217	46 55 47 13
218	41 45 12 47
219	33 55 59 15
220	47 10 14 39
221	39 41 28 2
222	43 6 56 3
223	48 19 2 58
224	15 8 39 34
225	6 18 27 31
226	9 45 58 23
227	25 60 50 36
228	42 4 19 25
229	12 44 47 35
230	29 10 44 25
231	16 52 6 26
232	58 37 18 65
233	2 58 6 65
234	55 28 46 44
235	20 32 44 37
236	55 4 40 19
237	55 35 56 57
238	35 21 13 46
239	21 11 55 5
240	61 40 29 19
241	45 57 19 66
242	45 28 41 40
243	54 41 7 17
244	58 23 19 5
245	37 44 24 3
246	32 54 8 36
247	33 51 8 3
248	19 5 21 38
249	65 8 15 51
250	7 38 55 65
251	18 46 56 9
252	46 39 60 7
253	7 54 41 56
254	19 21 56 9
255	33 25 21 12
256	27 15 39 46
257	38 1 39 42
258	16 24 36 62
259	33 15 2 50
260	45 1 29 34
261	28 51 22 17
262	52 47 44 66
263	32 4 57 55
264	19 51 52 38
265	32 26 1 48
266	58 2 9 17
267	51 52 28 43
268	3 60 22 38
269	36 20 48 17
270	27 61 34 20
271	21 2 16 32
272	17 18 34 54
273	11 26 34 23
274	10 65 45 3
275	5 25 48 63
276	42 61 38 4
277	14 15 2 28
278	29 6 52 9
279	24 40 2 6
280	26 60 30 64
281	23 56 1 2
282	34 62 17 20
283	63 25 66 8
284	40 30 8 66
285	62 49 19 16
286	19 22 24 37
287	9 60 19 39
288	7 6 56 47
289	17 16 4 39
290	34 8 58 56
291	29 22 35 52
292	15 52 8 61
293	62 26 18 5
294	36 31 9 56
295	19 64 42 46
296	32 2 31 46
297	13 33 9 4
298	8 7 9 51
299	16 49 47 40
300	5 18 44 50
301	9 21 17 45
302	59 38 63 37
303	65 33 51 6
304	39 56 26 1
305	60 57 1 41
306	7 16 20 19
307	65 36 31 58
308	4 28 27 24
309	41 55 29 12
310	41 14 16 38
311	62 6 52 9
312	30 57 59 25
313	21 9 46 25
314	31 58 41 63
315	62 32 13 8
316	2 45 54 26
317	15 30 56 47
318	34 55 30 23
319	13 4 44 1
320	54 13 43 56
321	9 61 30 21
322	43 51 33 21
323	42 62 52 35
324	21 15 50 1
325	23 36 11 19
326	33 1 49 43
327	59 22 52 33
328	10 62 18 35
329	46 36 31 23
330	2 54 19 24
331	11 7 4 40
332	11 1 14 8
333	45 7 13 35
334	3 19 7 26
335	15 40 39 1
336	31 40 18 56
337	40 8 22 13
338	38 56 44 21
339	42 4 31 27
340	11 23 35 24
341	12 54 37 39
342	1 28 11 42
343	60 20 52 50
344	40 60 9 10
345	28 6 66 64
346	58 8 11 30
347	13 14 2 47
348	50 6 53 56
349	19 13 59 31
350	24 55 4 37
351	46 10 26 6
352	33 55 44 66
353	14 55 3 33
354	57 42 37 36
355	43 36 37 21
356	26 59 43 65
357	4 46 43 52
358	14 40 25 10
359	60 1 49 39
360	62 35 64 5
361	51 54 1 44
362	22 7 23 9
363	30 9 66 48
364	15 9 51 18
365	31 32 41 8
366	26 33 7 30
367	64 38 13 16
368	5 25 62 19
369	14 13 10 23
370	41 66 59 16
371	62 58 25 5
372	41 54 43 22
373	5 21 22 17
374	54 21 36 11
375	6 9 31 62
376	36 4 8 51
377	16 2 30 8
378	6 22 49 17
379	54 32 33 16
380	59 32 13 61
381	5 23 15 31
382	32 66 56 40
383	54 19 49 9
384	5 14 26 54
385	17 11 34 54
386	31 12 57 32
387	19 65 24 4
388	26 51 36 59
389	55 11 26 30
390	11 21 14 56
391	6 31 66 44
392	25 17 61 34
393	60 25 64 27
394	26 3 14 59
395	44 49 63 29
396	47 7 39 28
397	19 1 18 16
398	44 62 36 34
399	36 59 52 17
400	43 49 38 51
401	60 9 3 26
402	19 32 34 1
403	19 12 5 53
404	4 7 46 50
405	24 59 13 21
406	34 49 32 5
407	50 19 49 5
408	61 51 57 13
409	50 31 2 16
410	9 39 13 47
411	59 18 53 24
412	62 21 37 52
413	56 21 51 34
414	28 20 35 41
415	17 3 38 58
416	22 15 44 8
417	28 20 48 49
418	55 31 45 23
419	16 29 35 63
420	53 51 34 23
421	9 40 66 27
422	45 21 25 31
423	37 48 53 50
424	51 7 10 42
425	33 48 14 57
426	63 26 53 47
427	35 34 51 49
428	64 1 6 14
429	30 1 38 48
