Class Times	51
Rooms	77
1	369
2	953
3	865
4	649
5	596
6	336
7	156
8	520
9	534
10	622
11	944
12	665
13	822
14	244
15	91
16	99
17	791
18	64
19	24
20	356
21	350
22	36
23	452
24	531
25	966
26	470
27	126
28	973
29	800
30	201
31	232
32	644
33	966
34	606
35	503
36	173
37	552
38	922
39	220
40	572
41	557
42	413
43	853
44	352
45	40
46	337
47	981
48	519
49	974
50	528
51	42
52	78
53	35
54	269
55	704
56	992
57	529
58	621
59	993
60	234
61	60
62	338
63	295
64	590
65	165
66	245
67	413
68	769
69	251
70	270
71	205
72	153
73	670
74	910
75	700
76	835
77	62
Classes	94
Teachers	47
1	23
2	9
3	9
4	39
5	24
6	10
7	1
8	47
9	41
10	27
11	3
12	19
13	35
14	27
15	23
16	44
17	34
18	44
19	6
20	16
21	36
22	32
23	28
24	13
25	13
26	32
27	30
28	24
29	45
30	25
31	43
32	36
33	37
34	37
35	7
36	7
37	11
38	18
39	29
40	3
41	15
42	38
43	47
44	14
45	39
46	5
47	26
48	12
49	46
50	12
51	26
52	42
53	10
54	17
55	33
56	21
57	30
58	46
59	42
60	35
61	20
62	40
63	45
64	8
65	22
66	17
67	25
68	14
69	33
70	28
71	20
72	21
73	18
74	15
75	6
76	4
77	8
78	38
79	41
80	1
81	4
82	22
83	16
84	43
85	29
86	2
87	11
88	5
89	34
90	2
91	31
92	31
93	19
94	40
