Class Times	57
Rooms	80
1	729
2	808
3	628
4	929
5	625
6	259
7	114
8	687
9	398
10	42
11	939
12	258
13	595
14	844
15	543
16	81
17	882
18	473
19	332
20	87
21	134
22	476
23	164
24	740
25	759
26	120
27	765
28	368
29	289
30	117
31	596
32	916
33	963
34	640
35	895
36	859
37	943
38	265
39	259
40	248
41	80
42	840
43	141
44	229
45	402
46	749
47	876
48	930
49	902
50	438
51	730
52	528
53	341
54	563
55	475
56	939
57	570
58	192
59	572
60	137
61	498
62	441
63	83
64	153
65	76
66	64
67	168
68	586
69	268
70	259
71	656
72	473
73	960
74	109
75	522
76	433
77	608
78	174
79	480
80	690
Classes	36
Teachers	18
1	9
2	3
3	13
4	11
5	10
6	7
7	9
8	13
9	3
10	8
11	6
12	18
13	7
14	18
15	17
16	1
17	17
18	14
19	11
20	6
21	1
22	14
23	15
24	15
25	8
26	2
27	4
28	10
29	5
30	16
31	2
32	12
33	12
34	5
35	4
36	16
