Students	557
1	10 25 4 24
2	12 1 5 15
3	49 39 41 28
4	43 34 32 36
5	25 8 10 32
6	44 30 21 10
7	1 16 43 22
8	33 47 25 13
9	41 37 19 17
10	29 40 9 10
11	9 50 14 41
12	3 12 30 22
13	44 5 34 26
14	25 49 33 26
15	22 33 9 23
16	23 14 33 19
17	41 3 28 6
18	19 27 42 11
19	7 11 1 19
20	49 37 14 6
21	5 11 43 18
22	28 40 29 4
23	19 4 34 39
24	48 1 21 30
25	39 23 7 49
26	6 32 20 25
27	36 1 18 46
28	49 19 36 1
29	41 3 5 43
30	18 46 47 43
31	27 6 48 41
32	26 31 5 44
33	28 47 11 20
34	24 17 6 2
35	49 5 41 35
36	18 43 14 37
37	29 50 14 9
38	41 45 47 42
39	10 25 35 49
40	18 2 40 42
41	46 28 32 1
42	24 9 33 16
43	21 20 6 34
44	50 48 13 5
45	39 28 9 31
46	44 24 34 7
47	31 39 8 41
48	41 36 35 30
49	30 19 41 5
50	7 36 40 11
51	21 3 6 40
52	11 16 22 28
53	5 49 9 3
54	50 46 28 34
55	20 33 24 18
56	15 10 1 13
57	16 49 50 21
58	6 42 28 18
59	41 20 29 31
60	15 22 6 9
61	39 7 49 50
62	43 2 20 23
63	26 3 23 9
64	13 30 2 42
65	26 36 18 23
66	23 10 9 49
67	36 27 28 23
68	22 44 12 35
69	27 28 12 33
70	24 32 40 31
71	16 49 4 17
72	19 22 12 36
73	35 33 47 43
74	45 36 40 7
75	42 23 36 18
76	12 5 19 30
77	41 19 10 27
78	18 35 47 22
79	22 6 4 35
80	19 24 10 44
81	30 22 27 41
82	21 5 19 48
83	7 25 27 31
84	12 32 23 29
85	38 34 20 28
86	24 23 41 17
87	35 30 31 50
88	7 40 39 24
89	17 23 47 48
90	11 12 40 19
91	36 20 23 7
92	20 28 38 31
93	1 23 21 13
94	34 17 18 4
95	27 4 6 9
96	12 16 36 6
97	23 21 33 13
98	21 40 33 44
99	27 4 17 32
100	7 9 32 28
101	43 42 41 4
102	5 6 28 9
103	47 49 24 1
104	21 26 20 29
105	24 19 5 42
106	13 15 19 28
107	20 21 45 24
108	14 24 38 8
109	40 6 39 28
110	50 46 28 41
111	10 45 28 32
112	40 33 11 5
113	16 37 44 2
114	30 49 25 18
115	20 2 25 19
116	50 33 46 49
117	4 29 36 30
118	14 25 35 18
119	32 1 39 3
120	40 45 16 34
121	41 27 40 19
122	36 32 13 7
123	29 33 36 23
124	37 26 47 27
125	6 47 19 26
126	14 11 9 1
127	33 3 34 24
128	12 16 22 45
129	22 13 16 21
130	21 35 38 33
131	45 37 32 19
132	4 24 5 40
133	3 39 21 16
134	48 50 23 43
135	9 31 13 40
136	24 45 32 17
137	27 47 25 45
138	5 44 23 26
139	10 36 38 31
140	28 46 33 8
141	23 12 16 30
142	29 36 17 35
143	42 35 23 49
144	21 8 7 39
145	33 23 40 37
146	25 28 46 50
147	13 41 7 11
148	5 2 49 10
149	30 40 27 38
150	6 41 47 35
151	17 33 36 14
152	32 27 42 2
153	50 16 9 42
154	11 41 39 44
155	4 9 48 35
156	25 8 49 23
157	48 16 27 28
158	20 36 10 50
159	40 39 17 11
160	49 37 41 8
161	40 21 24 39
162	16 17 9 28
163	20 46 12 43
164	40 39 49 27
165	20 2 39 37
166	17 32 36 15
167	4 19 3 32
168	8 50 2 39
169	29 32 42 31
170	42 18 6 17
171	26 25 34 49
172	6 19 30 49
173	14 47 30 48
174	9 11 48 27
175	5 18 16 22
176	37 6 5 43
177	27 15 3 42
178	18 19 27 45
179	21 3 23 9
180	48 46 50 26
181	43 30 47 41
182	29 22 32 1
183	12 37 43 23
184	47 10 39 49
185	11 39 9 8
186	15 28 19 43
187	47 9 39 45
188	22 17 35 21
189	48 17 25 6
190	19 8 23 25
191	31 39 30 45
192	12 29 13 7
193	3 29 1 16
194	17 28 12 7
195	32 2 30 26
196	7 4 46 6
197	18 49 32 4
198	43 31 34 19
199	29 6 41 23
200	1 24 14 3
201	9 26 27 1
202	25 30 15 14
203	18 30 32 26
204	31 50 43 7
205	35 22 38 8
206	36 35 43 39
207	43 28 24 10
208	11 32 30 44
209	41 30 24 35
210	20 3 25 24
211	18 22 50 21
212	2 19 49 4
213	48 34 36 21
214	47 28 37 39
215	49 14 3 41
216	30 17 14 39
217	42 17 46 22
218	6 37 44 31
219	35 12 25 34
220	32 44 42 17
221	40 41 29 16
222	29 39 3 14
223	21 40 6 41
224	46 30 23 39
225	28 48 31 23
226	37 40 50 8
227	9 17 49 16
228	9 46 36 49
229	14 22 49 19
230	10 17 7 45
231	45 2 34 24
232	49 50 4 15
233	5 34 38 18
234	18 5 31 15
235	32 29 24 8
236	26 37 44 9
237	3 20 6 2
238	23 31 21 48
239	25 46 39 10
240	28 23 38 7
241	25 2 7 36
242	47 14 8 9
243	25 14 46 22
244	15 29 37 36
245	11 25 14 46
246	11 43 42 25
247	24 41 19 20
248	5 28 13 34
249	23 22 17 47
250	32 41 5 28
251	35 47 38 23
252	32 27 29 14
253	48 33 31 1
254	3 42 24 9
255	40 7 32 1
256	39 5 11 36
257	39 41 13 5
258	18 9 26 4
259	21 27 16 9
260	47 15 38 24
261	8 30 12 43
262	25 44 26 15
263	23 12 9 22
264	21 42 11 23
265	26 33 49 38
266	35 30 15 23
267	43 44 16 42
268	29 32 42 8
269	47 28 24 5
270	44 21 13 47
271	13 9 42 31
272	3 4 43 31
273	2 28 11 45
274	10 15 19 20
275	28 24 8 23
276	2 35 38 31
277	26 50 8 25
278	3 13 38 7
279	25 33 1 36
280	37 50 49 1
281	22 10 15 34
282	16 2 27 48
283	34 23 18 15
284	15 7 26 50
285	21 2 4 33
286	13 14 29 2
287	37 19 31 15
288	47 12 3 42
289	2 12 23 11
290	2 43 23 49
291	25 14 10 43
292	47 18 42 20
293	27 12 4 2
294	11 8 13 36
295	24 25 49 11
296	43 5 7 45
297	22 45 8 23
298	12 34 11 21
299	2 25 22 40
300	23 28 20 7
301	16 10 13 35
302	5 28 40 47
303	4 23 27 47
304	1 13 47 33
305	17 7 32 19
306	9 20 38 28
307	28 1 8 44
308	9 4 41 22
309	23 18 9 30
310	32 36 35 24
311	50 46 37 4
312	26 9 11 10
313	50 6 32 44
314	18 27 50 12
315	12 21 48 18
316	2 23 28 17
317	45 9 30 39
318	49 27 25 6
319	8 20 38 36
320	42 45 14 23
321	48 42 36 27
322	5 34 20 9
323	3 34 39 28
324	6 7 1 10
325	19 36 47 18
326	17 2 32 11
327	17 2 44 24
328	3 41 37 40
329	26 39 36 12
330	35 44 41 15
331	16 14 6 7
332	25 26 32 44
333	33 34 30 13
334	42 8 16 12
335	34 45 19 46
336	7 33 16 19
337	30 24 9 29
338	39 42 37 14
339	46 32 31 9
340	7 30 21 32
341	35 36 45 37
342	10 18 21 45
343	2 50 45 47
344	43 13 24 33
345	19 9 5 50
346	37 16 38 1
347	1 4 16 38
348	12 1 37 29
349	36 48 22 13
350	46 27 35 2
351	4 18 31 38
352	19 12 49 32
353	13 9 23 29
354	35 14 2 10
355	14 28 31 13
356	43 47 26 5
357	11 12 15 18
358	36 10 21 29
359	22 11 20 46
360	8 11 27 49
361	49 36 30 45
362	24 3 15 19
363	39 28 30 35
364	37 26 20 10
365	49 16 41 20
366	20 32 38 30
367	26 45 33 43
368	24 38 6 46
369	46 25 8 17
370	40 30 3 33
371	19 32 34 2
372	17 23 39 5
373	19 36 15 6
374	42 44 14 50
375	5 14 18 49
376	34 13 23 4
377	3 26 22 28
378	15 48 50 19
379	7 46 24 15
380	34 36 3 21
381	44 13 39 9
382	49 9 26 7
383	47 20 10 24
384	12 5 20 17
385	42 44 18 43
386	33 47 44 46
387	27 16 6 23
388	41 45 27 37
389	40 34 50 23
390	25 40 47 9
391	13 30 15 27
392	27 28 35 15
393	3 34 43 44
394	35 11 24 8
395	50 32 25 35
396	23 32 39 41
397	35 33 15 30
398	47 33 9 34
399	9 6 46 36
400	37 4 16 13
401	28 41 21 9
402	34 1 21 36
403	17 1 50 21
404	31 10 32 37
405	10 42 46 15
406	25 35 47 48
407	7 20 5 27
408	33 25 21 45
409	35 32 5 34
410	21 29 43 32
411	39 13 7 26
412	6 36 8 15
413	11 41 6 15
414	14 3 26 16
415	27 41 6 50
416	33 11 22 4
417	46 35 23 1
418	39 38 49 32
419	43 36 49 20
420	8 4 15 22
421	41 40 48 31
422	18 26 44 6
423	5 23 27 20
424	4 6 16 13
425	5 50 26 49
426	8 4 27 39
427	7 31 30 19
428	6 48 20 27
429	48 43 47 27
430	8 4 36 15
431	40 44 29 25
432	25 27 28 9
433	45 15 33 46
434	23 26 33 9
435	37 32 11 9
436	23 33 20 28
437	25 43 22 34
438	22 7 35 14
439	41 4 34 35
440	12 4 37 13
441	33 27 6 30
442	31 36 3 45
443	29 20 41 39
444	16 12 11 6
445	13 44 43 33
446	9 22 13 28
447	38 37 29 8
448	22 37 32 46
449	14 37 43 17
450	20 9 28 45
451	6 46 11 37
452	1 17 49 32
453	37 34 4 27
454	30 39 11 18
455	31 1 15 13
456	43 18 7 12
457	24 25 4 32
458	37 40 12 14
459	49 43 8 32
460	9 37 50 7
461	38 16 13 4
462	42 13 20 23
463	45 35 27 49
464	8 19 10 5
465	23 41 32 4
466	33 38 5 40
467	13 27 8 23
468	49 17 29 1
469	29 22 25 18
470	27 6 3 36
471	24 20 3 50
472	3 42 18 46
473	45 49 9 38
474	2 20 49 24
475	33 31 3 45
476	5 25 14 6
477	6 39 7 24
478	49 18 37 23
479	20 15 43 37
480	1 43 14 12
481	35 20 16 30
482	31 17 26 2
483	2 6 12 48
484	38 13 17 37
485	29 14 2 24
486	27 10 31 19
487	17 11 50 10
488	44 17 41 12
489	36 40 49 16
490	42 30 2 19
491	32 38 43 18
492	17 10 11 45
493	41 29 49 25
494	40 49 12 9
495	9 7 21 4
496	28 41 24 44
497	44 29 33 23
498	32 16 26 49
499	50 36 15 11
500	49 22 23 40
501	24 29 30 47
502	37 5 36 45
503	25 30 29 36
504	37 19 48 22
505	14 45 35 29
506	36 50 8 38
507	11 50 10 1
508	10 21 5 19
509	36 49 27 31
510	34 12 15 41
511	16 19 28 38
512	14 49 27 13
513	33 19 49 25
514	7 15 10 14
515	15 45 35 41
516	44 24 16 36
517	41 47 13 11
518	31 6 9 2
519	38 22 7 49
520	27 26 4 41
521	17 6 27 26
522	40 14 16 3
523	22 9 16 44
524	46 1 41 2
525	29 42 10 24
526	38 42 17 24
527	47 42 22 25
528	33 45 15 12
529	10 48 15 17
530	10 34 18 49
531	3 44 48 4
532	50 48 18 25
533	40 13 34 9
534	6 30 29 32
535	15 48 23 40
536	1 26 41 9
537	50 9 23 34
538	18 39 8 45
539	13 6 4 39
540	30 44 35 23
541	33 15 44 20
542	16 43 38 29
543	1 46 16 43
544	43 1 42 30
545	8 13 47 26
546	25 11 28 41
547	20 36 23 30
548	27 42 38 8
549	46 27 7 11
550	40 19 31 12
551	12 31 26 36
552	48 4 36 23
553	12 31 1 14
554	31 41 3 47
555	8 25 26 43
556	2 38 35 36
557	6 17 30 44
