Students	1445
1	41 19 88 63
2	28 15 14 44
3	77 73 13 93
4	61 66 30 38
5	88 85 2 45
6	46 4 42 3
7	22 55 88 79
8	36 14 62 24
9	85 70 83 38
10	9 56 33 46
11	7 55 86 40
12	76 54 44 55
13	35 48 86 74
14	6 90 21 40
15	32 95 55 58
16	30 94 80 6
17	65 22 15 28
18	75 28 27 61
19	19 42 84 63
20	83 49 54 63
21	41 27 68 44
22	85 40 13 15
23	63 93 82 84
24	42 78 34 97
25	12 84 31 17
26	94 91 14 61
27	63 83 94 17
28	18 41 85 93
29	48 72 10 31
30	13 16 53 96
31	33 92 29 38
32	8 35 28 5
33	99 47 58 2
34	9 48 36 57
35	24 100 99 32
36	86 88 80 73
37	3 85 5 19
38	69 43 31 17
39	47 80 65 40
40	98 66 89 86
41	72 44 64 36
42	53 87 40 15
43	58 94 45 12
44	6 10 59 97
45	100 57 43 55
46	49 82 89 43
47	69 77 24 35
48	15 27 92 10
49	4 65 5 44
50	85 34 73 33
51	44 5 12 100
52	81 82 55 58
53	79 21 89 45
54	34 13 98 8
55	43 59 41 26
56	89 53 83 90
57	66 47 1 8
58	7 74 16 79
59	29 68 19 3
60	86 17 23 42
61	72 62 75 79
62	16 49 10 1
63	89 23 64 94
64	3 93 41 19
65	70 7 41 32
66	80 44 78 100
67	22 98 57 26
68	28 88 100 92
69	61 48 59 62
70	53 56 44 69
71	28 72 70 29
72	25 90 96 22
73	83 40 77 57
74	43 13 90 8
75	50 89 71 90
76	48 39 86 56
77	82 34 10 90
78	49 96 35 65
79	81 43 23 36
80	71 58 75 38
81	29 25 57 17
82	58 35 55 65
83	70 26 94 34
84	55 93 76 17
85	76 30 16 58
86	35 88 85 77
87	96 60 87 70
88	11 25 71 15
89	67 94 20 79
90	10 46 100 51
91	67 32 61 64
92	33 49 54 6
93	86 70 18 20
94	92 81 24 58
95	32 56 68 37
96	91 99 2 93
97	79 77 91 7
98	64 72 34 44
99	55 69 44 71
100	19 32 14 69
101	80 77 55 17
102	35 46 39 67
103	41 63 49 22
104	28 19 35 46
105	34 38 9 17
106	89 52 33 57
107	44 27 59 41
108	80 3 13 98
109	48 9 44 70
110	3 97 100 58
111	27 90 96 88
112	6 49 77 70
113	44 22 1 80
114	71 43 13 92
115	44 37 17 91
116	100 20 24 67
117	83 89 48 30
118	34 42 67 53
119	62 99 67 65
120	33 72 91 34
121	70 98 37 7
122	7 72 88 15
123	28 89 17 23
124	85 52 70 90
125	82 29 30 9
126	56 45 14 93
127	90 22 25 75
128	34 36 12 9
129	94 6 70 68
130	23 98 16 46
131	1 25 29 91
132	72 37 60 9
133	94 27 62 30
134	69 79 56 67
135	36 1 55 60
136	69 24 22 32
137	66 49 81 82
138	70 8 75 30
139	34 4 38 71
140	22 40 56 16
141	89 10 37 1
142	9 30 18 67
143	15 11 23 8
144	54 47 81 61
145	21 73 79 37
146	7 52 47 96
147	13 3 21 54
148	14 68 81 90
149	18 15 34 79
150	74 19 25 18
151	40 13 32 49
152	87 5 16 29
153	45 71 22 60
154	15 65 28 19
155	85 13 43 2
156	26 62 81 39
157	9 61 54 63
158	82 41 58 7
159	88 60 62 75
160	97 99 50 60
161	85 78 3 37
162	97 91 78 93
163	94 39 97 93
164	43 78 81 83
165	40 20 60 35
166	82 7 100 15
167	49 43 58 14
168	56 55 27 32
169	56 87 30 58
170	22 48 31 37
171	92 98 59 60
172	54 97 60 17
173	66 87 38 42
174	12 28 82 39
175	90 22 51 59
176	1 84 27 8
177	50 51 48 42
178	79 4 57 2
179	40 94 90 13
180	37 62 78 58
181	34 99 98 5
182	6 68 79 41
183	98 78 59 90
184	29 85 64 94
185	21 50 35 68
186	21 67 8 74
187	67 70 98 91
188	79 53 38 30
189	90 66 42 61
190	40 18 31 71
191	8 62 77 75
192	80 54 33 69
193	61 3 36 45
194	4 20 95 44
195	40 20 50 58
196	67 22 40 48
197	89 58 65 38
198	100 28 58 65
199	58 94 23 5
200	76 96 58 41
201	60 54 95 67
202	90 60 54 57
203	29 38 47 51
204	65 4 9 25
205	2 73 74 29
206	31 74 81 10
207	89 51 42 57
208	25 65 6 90
209	2 37 60 16
210	62 89 29 92
211	93 98 21 64
212	68 50 92 52
213	8 57 33 85
214	83 39 74 30
215	88 94 81 33
216	89 52 76 33
217	65 75 74 90
218	59 94 33 36
219	94 57 19 83
220	29 96 57 9
221	16 20 4 97
222	12 60 79 71
223	8 21 79 15
224	15 18 27 92
225	95 71 55 8
226	98 36 12 55
227	85 60 33 83
228	12 84 81 89
229	96 4 54 19
230	4 64 49 31
231	78 69 50 96
232	32 91 54 84
233	54 26 19 92
234	20 68 70 42
235	93 30 43 18
236	62 100 25 95
