Class Times	29
Rooms	74
1	263
2	580
3	731
4	669
5	938
6	182
7	373
8	99
9	456
10	386
11	524
12	476
13	392
14	472
15	54
16	517
17	936
18	259
19	605
20	450
21	182
22	407
23	957
24	491
25	314
26	615
27	152
28	821
29	32
30	519
31	76
32	596
33	219
34	973
35	727
36	713
37	600
38	683
39	425
40	910
41	751
42	420
43	837
44	501
45	747
46	439
47	626
48	975
49	256
50	421
51	365
52	615
53	166
54	337
55	684
56	723
57	476
58	21
59	772
60	707
61	660
62	99
63	667
64	446
65	362
66	974
67	533
68	813
69	470
70	497
71	517
72	690
73	855
74	745
Classes	42
Teachers	21
1	8
2	10
3	17
4	2
5	7
6	19
7	5
8	3
9	5
10	7
11	20
12	8
13	13
14	3
15	10
16	4
17	20
18	12
19	12
20	15
21	14
22	1
23	11
24	19
25	21
26	14
27	18
28	6
29	4
30	18
31	15
32	17
33	21
34	2
35	11
36	1
37	13
38	16
39	16
40	6
41	9
42	9
