Class Times	26
Rooms	100
1	771
2	504
3	881
4	857
5	820
6	42
7	116
8	467
9	773
10	124
11	897
12	120
13	583
14	539
15	800
16	458
17	436
18	919
19	623
20	576
21	320
22	282
23	114
24	136
25	684
26	182
27	650
28	160
29	688
30	460
31	433
32	609
33	557
34	219
35	982
36	25
37	938
38	32
39	364
40	226
41	78
42	837
43	578
44	225
45	247
46	77
47	822
48	859
49	742
50	372
51	96
52	17
53	694
54	510
55	828
56	543
57	741
58	237
59	646
60	738
61	223
62	783
63	309
64	265
65	888
66	844
67	996
68	56
69	687
70	599
71	315
72	27
73	949
74	487
75	874
76	229
77	598
78	657
79	989
80	816
81	638
82	173
83	181
84	377
85	565
86	299
87	743
88	293
89	898
90	142
91	397
92	456
93	683
94	395
95	436
96	663
97	778
98	410
99	835
100	905
Classes	62
Teachers	31
1	18
2	12
3	30
4	20
5	4
6	31
7	7
8	5
9	13
10	11
11	6
12	24
13	25
14	23
15	21
16	29
17	6
18	30
19	23
20	14
21	20
22	3
23	5
24	9
25	22
26	31
27	11
28	15
29	12
30	22
31	26
32	26
33	16
34	1
35	14
36	17
37	28
38	4
39	7
40	29
41	17
42	3
43	27
44	21
45	10
46	19
47	2
48	16
49	10
50	18
51	15
52	25
53	13
54	2
55	27
56	1
57	24
58	28
59	19
60	9
61	8
62	8
