Class Times	29
Rooms	74
1	287
2	902
3	758
4	418
5	899
6	533
7	88
8	625
9	685
10	944
11	882
12	496
13	179
14	811
15	346
16	977
17	191
18	242
19	979
20	388
21	427
22	779
23	418
24	444
25	636
26	58
27	268
28	383
29	960
30	266
31	388
32	983
33	280
34	864
35	60
36	930
37	488
38	747
39	967
40	338
41	847
42	763
43	491
44	478
45	14
46	654
47	195
48	355
49	50
50	219
51	184
52	655
53	204
54	620
55	395
56	423
57	399
58	167
59	602
60	915
61	373
62	584
63	106
64	842
65	718
66	152
67	675
68	139
69	428
70	621
71	23
72	191
73	623
74	172
Classes	34
Teachers	17
1	5
2	2
3	3
4	10
5	9
6	6
7	8
8	6
9	3
10	13
11	17
12	5
13	16
14	14
15	7
16	12
17	8
18	12
19	14
20	2
21	10
22	13
23	7
24	16
25	4
26	4
27	11
28	9
29	17
30	1
31	1
32	11
33	15
34	15
