Students	977
1	3 13 44 12
2	70 39 49 17
3	23 1 59 67
4	41 6 29 66
5	16 72 33 38
6	21 70 18 15
7	43 51 61 39
8	35 2 31 58
9	66 21 42 31
10	5 72 22 40
11	48 37 3 71
12	65 8 28 40
13	61 8 62 57
14	53 71 67 1
15	60 45 36 8
16	24 45 47 7
17	22 8 24 16
18	9 63 1 15
19	48 11 23 56
20	4 51 62 25
21	38 57 8 18
22	70 71 46 30
23	33 22 15 1
24	53 46 17 42
25	1 39 48 45
26	63 22 27 30
27	32 2 27 28
28	5 22 16 31
29	28 20 41 37
30	5 33 11 52
31	23 49 44 18
32	34 26 7 65
33	31 17 35 28
34	8 48 44 19
35	35 62 61 12
36	26 60 51 5
37	14 28 22 38
38	60 42 38 14
39	40 48 4 7
40	14 59 54 37
41	44 64 53 13
42	31 51 53 21
43	49 16 29 22
44	32 34 13 31
45	22 71 52 35
46	30 8 58 55
47	42 7 21 43
48	57 27 34 67
49	42 66 26 20
50	54 41 33 48
51	42 15 7 1
52	42 71 9 26
53	46 32 53 10
54	61 66 5 58
55	49 13 22 64
56	64 51 13 63
57	22 40 28 30
58	58 64 18 10
59	27 4 21 35
60	7 61 27 30
61	22 59 62 45
62	12 18 11 3
63	67 10 14 17
64	38 43 25 63
65	18 35 65 19
66	69 72 63 70
67	13 43 67 15
68	63 9 68 56
69	72 2 49 18
70	65 36 59 71
71	55 41 63 58
72	8 17 36 38
73	4 58 48 52
74	37 57 32 29
75	25 35 67 3
76	65 34 25 67
77	32 15 50 25
78	56 27 54 37
79	58 14 53 59
80	1 38 42 47
81	7 17 19 26
82	47 60 64 3
83	1 61 38 20
84	35 14 22 64
85	66 71 65 62
86	22 14 56 51
87	28 16 55 22
88	3 17 30 31
89	14 49 35 54
90	65 24 1 10
91	46 45 44 1
92	52 51 13 62
93	23 68 11 58
94	56 28 71 38
95	12 31 62 57
96	67 41 72 37
97	31 45 6 30
98	15 70 50 45
99	22 27 68 63
100	64 57 70 51
101	54 70 43 44
102	30 62 55 17
103	29 1 12 70
104	72 54 21 61
105	43 17 55 9
106	34 45 10 67
107	63 30 59 21
108	48 44 38 16
109	53 10 63 72
110	43 19 47 72
111	45 21 29 34
112	64 22 17 30
113	16 64 30 46
114	5 53 2 6
115	53 2 64 71
116	37 29 54 26
117	8 39 56 52
118	1 34 10 44
119	4 43 69 59
120	35 53 26 57
121	62 4 69 13
122	38 9 34 61
123	48 44 39 14
124	69 23 71 5
125	17 57 2 52
126	69 46 72 9
127	18 22 64 65
128	71 65 12 32
129	64 71 40 68
130	55 63 4 69
131	45 49 65 59
132	30 16 24 59
133	66 3 60 40
134	62 59 63 52
135	14 3 30 7
136	1 42 37 24
137	5 63 42 69
138	39 47 4 25
139	52 16 48 14
140	26 23 34 72
141	31 42 10 56
142	34 38 60 24
143	39 42 33 8
144	32 30 47 50
145	24 27 44 55
146	25 16 7 71
147	21 22 8 10
148	69 17 12 45
149	46 17 70 4
150	50 55 3 39
151	8 66 56 27
152	18 37 43 54
153	70 7 60 28
154	61 53 28 27
155	51 33 61 70
156	50 27 17 57
157	49 15 64 69
158	43 27 72 14
159	23 11 9 32
160	52 11 23 45
161	24 55 41 56
162	5 21 25 17
163	15 38 65 42
164	45 30 2 21
165	4 3 48 63
166	70 24 14 38
167	31 50 18 48
168	72 33 37 49
169	58 39 44 24
170	21 63 17 59
171	64 1 69 15
172	20 2 10 61
173	51 63 60 32
174	64 55 48 71
175	30 6 24 64
176	18 55 40 52
177	24 34 16 58
178	38 4 9 22
179	15 3 21 66
180	66 51 16 33
181	45 12 2 11
182	37 56 47 12
183	66 41 15 19
184	38 51 45 62
185	72 61 14 59
186	27 68 41 11
187	53 7 50 56
188	66 3 70 9
189	49 54 62 31
190	50 58 57 38
191	30 36 59 52
192	13 46 11 65
193	43 66 17 24
194	66 47 49 46
195	63 65 5 51
196	29 61 20 64
197	40 6 23 30
198	58 72 47 35
199	50 18 60 59
200	21 6 63 20
201	42 55 37 16
202	6 43 66 22
203	68 48 50 47
204	54 22 32 69
205	45 56 34 67
206	21 34 26 48
207	29 32 44 43
208	60 23 13 70
209	55 23 9 45
210	3 41 6 44
211	47 11 68 40
212	31 50 18 67
213	30 50 27 35
214	72 7 13 58
215	52 50 63 36
216	65 35 6 23
217	47 13 60 36
218	32 16 42 64
219	52 24 8 35
220	54 31 16 14
221	54 27 13 63
222	33 54 69 20
223	51 23 64 27
224	18 46 1 53
225	30 59 15 17
226	14 11 63 24
227	50 43 39 22
228	40 57 48 65
229	4 30 8 13
230	3 63 30 72
231	4 23 43 49
232	30 64 40 62
233	21 8 13 68
234	26 6 53 58
235	20 23 30 69
236	44 58 64 21
237	64 35 18 48
238	47 5 65 9
239	25 54 47 35
240	63 41 60 34
241	40 56 3 28
242	24 20 18 23
243	19 17 22 8
244	32 50 20 65
245	16 15 42 27
246	23 24 6 53
247	30 15 50 10
248	48 41 20 59
249	30 8 69 7
250	71 34 13 68
251	44 18 39 26
252	21 12 50 65
253	14 66 21 10
254	53 26 17 21
255	67 65 2 11
256	38 15 29 45
257	9 26 48 20
258	55 54 9 62
259	7 52 25 68
260	34 29 67 27
261	32 48 62 26
262	30 20 47 23
263	30 20 50 11
264	64 13 21 3
265	36 18 4 65
266	6 71 61 45
267	1 59 23 13
268	3 53 18 61
269	48 57 31 37
270	56 37 8 62
271	44 36 47 31
272	56 63 30 36
273	4 20 33 48
274	56 27 13 10
275	13 35 40 10
276	71 22 59 18
277	22 4 18 16
278	42 63 50 67
279	51 64 6 2
280	57 36 19 65
281	44 37 59 71
282	59 20 40 71
283	60 35 27 14
284	17 23 13 71
285	66 8 42 25
286	40 46 59 70
287	54 59 40 22
288	32 10 43 27
289	36 68 28 25
290	70 11 42 14
291	47 23 59 10
292	13 58 68 31
293	46 52 61 25
294	37 56 27 9
295	2 20 63 64
296	61 7 63 12
297	10 4 52 36
298	50 49 70 22
299	61 15 19 67
300	43 25 55 3
301	7 3 45 9
302	45 58 42 53
303	62 6 71 36
304	19 3 18 35
305	13 3 16 58
306	16 21 3 33
307	20 44 19 33
308	21 47 48 24
309	51 60 18 58
310	1 21 4 56
311	9 1 61 40
312	54 10 25 6
313	49 31 24 41
314	37 47 20 42
315	45 1 10 56
316	14 65 38 55
317	36 56 50 21
318	6 43 32 51
319	3 6 21 14
320	10 16 3 42
321	22 55 19 47
322	55 51 67 56
323	38 24 36 49
324	71 6 17 59
325	21 37 4 1
326	60 30 9 57
327	20 62 17 72
328	12 48 69 38
329	42 69 21 70
330	7 38 30 31
331	16 41 62 31
332	41 11 16 62
333	29 34 38 68
334	33 38 13 9
335	65 60 42 36
336	12 32 6 26
337	52 25 15 49
338	62 43 55 40
339	67 15 58 28
340	60 22 13 58
341	5 72 68 13
342	50 29 30 38
343	7 29 35 72
344	21 61 65 44
345	10 53 66 47
346	55 53 72 65
347	72 63 41 60
348	11 15 1 9
349	72 51 60 50
350	39 37 67 53
351	10 7 43 20
352	66 67 4 6
353	33 72 44 30
354	43 49 22 39
355	70 45 9 61
356	15 23 28 32
357	34 19 23 48
358	22 1 61 56
359	19 1 4 44
360	48 50 67 31
361	53 23 70 33
362	65 12 55 62
363	43 3 13 68
364	29 60 53 24
365	26 36 38 14
366	11 70 2 69
367	32 52 31 25
368	1 7 57 38
369	69 34 42 48
370	17 14 1 12
371	21 13 8 4
372	24 45 49 25
373	55 37 44 59
374	63 25 4 9
375	38 2 20 63
376	62 35 7 24
377	9 68 63 21
378	12 3 37 60
