Students	600
1	21 37 16 24
2	44 5 40 15
3	7 33 6 9
4	8 40 37 24
5	36 34 18 43
6	37 36 26 1
7	12 22 4 18
8	42 38 16 31
9	46 42 16 44
10	45 17 36 41
11	41 43 8 4
12	34 10 46 28
13	21 27 17 30
14	26 9 29 35
15	34 20 22 2
16	28 14 34 4
17	13 1 41 10
18	11 24 43 13
19	40 33 46 26
20	23 11 43 37
21	7 14 27 30
22	30 37 27 35
23	7 40 25 20
24	1 37 39 13
25	22 13 19 24
26	22 5 33 27
27	28 10 29 3
28	7 42 10 18
29	16 10 45 34
30	26 40 9 44
31	32 33 35 28
32	4 34 3 24
33	33 27 23 18
34	36 4 26 7
35	45 39 7 5
36	20 33 9 22
37	22 34 3 26
38	39 41 37 22
39	22 31 15 9
40	1 16 42 10
41	31 37 43 25
42	4 36 37 16
43	33 26 37 9
44	46 2 18 6
45	22 38 31 16
46	16 6 15 9
47	39 7 30 2
48	28 8 42 9
49	28 11 21 32
50	14 35 10 23
51	44 33 16 7
52	16 1 36 46
53	19 4 41 6
54	44 16 15 10
55	3 30 43 11
56	4 2 38 42
57	41 32 7 26
58	42 12 25 27
59	8 18 2 34
60	2 42 22 15
61	24 44 18 30
62	38 39 16 18
63	21 41 39 12
64	7 28 11 22
65	9 41 43 46
66	44 16 10 8
67	34 42 33 36
68	21 3 42 19
69	40 46 9 20
70	41 4 33 39
71	8 34 15 16
72	36 38 9 24
73	11 44 8 2
74	28 45 2 46
75	5 14 3 36
76	43 23 14 44
77	22 19 15 10
78	42 33 23 34
79	42 32 20 14
80	23 42 37 24
81	34 12 35 37
82	7 11 1 40
83	28 20 43 46
84	6 36 9 46
85	27 44 13 43
86	30 23 41 40
87	22 1 31 14
88	44 39 31 12
89	2 36 38 15
90	29 36 18 26
91	43 7 17 30
92	34 3 12 46
93	32 45 5 29
94	8 32 34 9
95	45 27 18 9
96	1 16 38 12
97	26 43 7 15
98	33 18 11 24
99	28 41 4 21
100	31 19 7 24
101	31 12 6 37
102	24 5 40 12
103	5 24 15 34
104	6 32 14 37
105	25 7 32 26
106	40 35 6 1
107	34 44 42 12
108	43 17 7 3
109	16 37 24 7
110	9 42 8 36
111	44 39 11 4
112	41 18 31 46
113	18 16 17 46
114	36 16 25 29
115	2 31 11 12
116	22 31 3 6
117	12 11 18 45
118	27 18 16 8
119	32 16 25 4
120	3 23 25 32
121	18 39 35 37
122	28 17 24 6
123	24 1 8 32
124	14 5 8 21
125	31 6 32 43
126	24 23 17 34
127	30 9 17 27
128	25 32 38 4
129	31 20 39 2
130	34 18 46 15
131	8 32 29 24
132	37 39 46 17
133	1 3 12 20
134	20 35 39 16
135	16 26 20 40
136	1 17 10 26
137	19 14 25 33
138	43 6 30 42
139	6 46 43 13
140	23 1 9 12
141	30 21 29 20
142	4 33 35 40
143	20 5 33 29
144	14 3 46 12
145	26 2 10 38
146	32 45 24 2
147	38 42 15 12
148	46 34 36 32
149	14 39 21 33
150	29 35 38 20
151	13 35 40 31
152	29 10 40 36
153	46 29 25 20
154	15 10 6 42
155	44 38 29 36
156	13 4 27 37
157	41 28 3 37
158	35 28 15 30
159	14 20 13 41
160	23 41 37 13
161	13 1 27 11
162	42 28 31 12
163	26 42 1 32
164	19 5 1 40
165	34 2 4 39
166	7 9 35 26
167	16 12 23 15
168	8 43 21 6
169	46 35 40 43
170	24 10 20 41
171	35 28 16 30
172	8 29 26 14
173	16 3 33 28
174	22 35 41 26
175	35 10 9 32
176	24 39 14 7
177	27 20 40 11
178	41 39 32 9
179	11 23 33 3
180	35 34 41 46
181	42 46 33 31
182	46 12 33 36
183	18 43 10 21
184	39 31 5 15
185	3 36 39 38
186	20 43 23 45
187	12 19 34 37
188	25 21 28 29
189	13 32 33 19
190	25 43 36 1
191	37 43 39 30
192	11 6 4 32
193	37 31 21 3
194	43 30 31 7
195	7 42 20 35
196	2 13 28 27
197	24 29 22 27
198	36 7 45 16
199	15 28 6 18
200	38 16 3 8
201	44 32 6 1
202	25 2 1 20
203	1 4 16 45
204	15 35 3 38
205	38 1 31 34
206	14 23 7 12
207	41 37 35 29
208	40 27 42 45
209	10 24 7 12
210	18 4 8 5
211	15 35 43 44
212	2 5 11 18
213	29 35 4 44
214	30 35 17 11
215	38 1 33 10
216	17 38 35 25
217	46 20 16 23
218	21 42 7 29
219	42 46 44 6
220	1 34 9 8
221	13 45 23 11
222	12 16 15 17
223	9 10 33 29
224	43 15 35 40
225	38 10 1 24
226	31 30 6 42
227	44 2 12 29
228	28 42 45 17
229	32 44 23 28
230	5 19 18 37
231	33 11 4 20
232	20 25 9 29
233	13 4 35 30
234	27 33 37 24
235	11 14 33 5
236	7 36 31 24
237	2 46 21 3
238	17 1 11 33
239	1 16 33 8
240	5 41 36 15
241	18 15 24 4
242	14 23 25 1
243	42 41 6 4
244	32 12 35 33
245	38 1 43 21
246	10 33 22 7
247	13 3 17 33
248	8 44 38 31
249	1 15 32 34
250	26 43 21 35
251	29 1 17 24
252	38 31 21 7
253	3 26 36 2
254	7 11 20 35
255	22 46 1 25
256	10 36 34 16
257	24 9 36 34
258	5 18 10 31
259	34 27 30 11
260	11 13 10 21
261	17 34 40 45
262	34 32 37 31
263	19 26 44 15
264	43 4 33 12
265	2 40 38 32
266	22 11 36 2
