Students	1260
1	1 24 2 11
2	12 64 48 24
3	2 43 62 47
4	56 73 46 20
5	53 42 8 12
6	8 52 49 18
7	39 75 14 59
8	6 56 12 21
9	36 43 66 53
10	23 48 36 74
11	15 2 1 61
12	75 55 36 1
13	12 26 68 9
14	56 6 9 62
15	65 53 26 38
16	36 21 2 11
17	52 11 53 43
18	58 24 73 40
19	21 13 53 3
20	32 53 55 30
21	33 62 5 27
22	3 51 13 55
23	10 36 7 18
24	4 24 15 52
25	11 8 13 49
26	4 72 13 54
27	51 18 71 49
28	6 24 45 2
29	59 38 13 42
30	32 71 67 61
31	33 62 42 35
32	16 44 42 3
33	34 8 12 49
34	52 78 36 31
35	53 26 71 43
36	1 17 23 33
37	61 59 26 63
38	65 44 19 46
39	42 47 12 22
40	16 42 20 62
41	69 67 2 14
42	36 46 63 38
43	51 62 52 70
44	73 27 7 1
45	6 64 35 22
46	1 52 47 33
47	15 25 46 71
48	15 70 71 10
49	17 20 71 47
50	47 44 59 26
51	35 39 33 37
52	61 69 77 40
53	75 69 28 4
54	22 58 51 28
55	3 11 6 20
56	63 42 34 49
57	26 23 7 74
58	1 64 68 66
59	21 77 58 2
60	40 8 61 75
61	3 47 75 57
62	20 14 10 60
63	39 15 54 14
64	39 24 46 64
65	37 30 49 2
66	52 46 78 49
67	31 7 74 40
68	19 53 37 59
69	60 15 35 63
70	15 7 40 14
71	16 40 3 49
72	40 11 20 66
73	53 78 45 74
74	21 9 65 61
75	9 76 72 28
76	58 34 54 66
77	75 20 22 72
78	23 26 68 50
79	68 47 39 29
80	20 21 24 48
81	58 19 36 51
82	64 34 10 17
83	41 7 61 33
84	30 68 74 59
85	76 25 29 71
86	5 40 23 65
87	19 32 75 12
88	59 8 29 64
89	64 7 67 9
90	10 31 2 72
91	43 62 61 44
92	68 7 14 17
93	54 48 74 68
94	46 56 48 5
95	44 24 73 62
96	61 30 45 52
97	75 38 35 52
98	5 11 24 44
99	20 67 29 21
100	64 24 40 50
101	72 38 8 18
102	42 15 7 65
103	65 61 30 42
104	39 53 52 24
105	33 63 65 46
106	64 77 50 74
107	75 19 62 28
108	51 11 35 47
109	26 18 9 20
110	53 58 16 22
111	28 22 56 51
112	35 7 39 23
113	19 35 16 77
114	9 8 77 63
115	1 42 35 20
116	38 75 2 29
117	17 9 71 10
118	66 20 32 6
119	47 2 58 61
120	43 52 32 57
121	25 61 62 17
122	35 61 52 68
123	54 55 37 66
124	2 12 66 37
125	31 38 52 3
126	14 35 58 56
127	42 14 35 11
128	28 41 18 76
129	77 60 55 1
130	13 17 1 33
131	56 22 52 69
132	9 68 39 33
133	50 58 46 43
134	51 9 59 55
135	55 32 40 60
136	51 62 9 20
137	1 34 78 42
138	28 52 38 6
139	15 46 64 32
140	45 29 65 50
141	26 60 9 24
142	14 63 71 75
143	76 36 58 21
144	3 52 19 9
145	5 37 39 45
146	1 12 23 29
147	10 5 18 19
148	29 7 75 13
149	49 1 27 57
150	37 65 69 56
151	14 13 40 25
152	10 61 6 68
153	33 62 10 11
154	23 78 14 22
155	66 48 71 41
156	67 75 73 68
157	15 26 18 46
158	37 52 59 70
159	10 7 30 62
160	59 45 42 49
161	36 42 33 52
162	62 70 14 38
163	42 53 15 7
164	72 34 22 73
165	42 54 30 38
166	53 36 51 38
167	64 40 77 22
168	74 35 12 11
169	4 54 17 61
170	24 54 59 2
171	4 59 5 44
172	13 46 42 31
173	56 20 25 48
174	71 56 65 69
175	2 71 20 49
176	46 10 35 60
177	61 66 23 28
178	2 58 39 22
179	74 3 53 49
180	35 63 71 15
