Students	505
1	66 54 34 38
2	52 48 3 50
3	58 28 23 3
4	27 16 44 48
5	65 19 67 24
6	64 54 15 32
7	64 6 57 55
8	31 11 32 52
9	67 55 34 27
10	26 20 33 21
11	56 14 6 11
12	38 5 59 29
13	20 43 14 12
14	26 30 54 41
15	4 45 65 11
16	24 33 26 48
17	34 38 17 19
18	28 30 11 45
19	10 25 61 6
20	34 71 50 7
21	31 57 60 26
22	4 17 39 71
23	37 50 40 13
24	66 30 43 24
25	2 9 41 10
26	18 12 23 37
27	54 31 68 16
28	27 70 5 35
29	44 43 30 9
30	46 12 24 14
31	26 45 28 7
32	2 24 43 8
33	28 48 3 8
34	27 46 7 25
35	31 68 35 24
36	9 2 11 48
37	12 50 19 53
38	61 21 22 27
39	39 44 15 64
40	2 10 3 34
41	8 24 35 16
42	7 44 55 3
43	39 17 14 38
44	48 71 16 12
45	6 40 37 68
46	56 71 65 17
47	27 23 28 72
48	50 59 66 9
49	25 53 28 32
50	10 32 4 61
51	69 35 59 37
52	39 65 12 28
53	69 38 4 43
54	8 17 43 14
55	9 47 6 64
56	14 58 9 51
57	22 43 24 45
58	66 32 70 30
59	39 48 20 68
60	49 18 44 21
61	43 17 14 58
62	38 5 1 66
63	57 47 30 32
64	67 52 62 22
65	19 72 8 32
66	26 33 61 14
67	61 35 66 30
68	54 33 14 20
69	22 33 63 8
70	19 66 17 26
71	61 15 69 13
72	29 53 33 24
73	37 5 51 22
74	72 68 50 37
75	40 11 53 32
76	42 34 65 16
77	44 23 39 12
78	46 28 10 18
79	4 16 25 18
80	5 34 29 20
81	25 35 9 62
82	59 49 71 9
83	16 41 15 11
84	38 4 62 18
85	29 47 34 12
86	26 33 61 41
87	2 25 30 20
88	67 7 11 49
89	31 55 28 8
90	22 15 59 63
91	60 61 30 57
92	48 47 41 44
93	10 25 28 16
94	12 55 57 35
95	4 21 39 13
96	48 68 51 67
97	28 14 1 71
98	17 55 32 44
99	56 8 49 30
100	60 58 3 33
101	54 57 40 64
102	26 58 66 37
103	26 4 53 51
104	25 53 55 63
105	51 35 50 46
106	66 37 51 5
107	58 41 48 25
108	24 31 15 46
109	4 16 6 72
110	22 14 72 64
111	50 44 42 29
112	23 12 49 5
113	42 9 44 15
114	40 29 59 12
115	3 69 20 55
116	31 7 21 25
117	43 48 8 34
118	17 42 1 5
119	54 66 55 49
120	9 47 10 52
121	67 70 71 25
122	17 56 8 24
123	10 63 24 23
124	7 17 10 20
125	7 35 64 21
126	54 48 22 34
127	21 34 13 17
128	50 72 67 56
129	5 22 38 53
130	41 61 42 52
131	66 16 36 56
132	64 17 14 1
133	5 52 10 57
134	70 8 2 27
135	33 4 17 59
136	72 53 43 22
137	25 18 6 37
138	21 14 53 30
139	54 44 55 16
140	53 36 40 48
141	6 22 33 21
142	19 17 11 5
143	31 6 54 3
144	8 70 48 55
145	17 34 47 32
146	30 41 67 24
147	48 70 63 64
148	54 39 70 32
149	14 20 35 64
150	36 33 45 24
151	15 9 38 59
152	46 7 61 66
153	39 11 72 7
154	65 52 23 36
155	27 9 14 5
156	42 62 44 22
157	43 20 71 58
158	8 4 52 34
159	33 25 56 50
160	31 21 68 2
161	51 3 32 33
162	50 46 40 6
163	39 18 68 49
164	22 7 42 29
165	23 20 56 12
166	28 4 10 43
167	71 2 20 30
168	8 31 44 27
169	29 32 45 17
