Class Times	27
Rooms	74
1	35
2	585
3	605
4	95
5	924
6	514
7	444
8	992
9	366
10	438
11	62
12	626
13	111
14	195
15	342
16	446
17	246
18	788
19	855
20	708
21	992
22	89
23	114
24	213
25	206
26	807
27	412
28	248
29	498
30	65
31	447
32	59
33	447
34	47
35	90
36	146
37	73
38	199
39	284
40	659
41	189
42	242
43	355
44	966
45	776
46	806
47	752
48	230
49	92
50	271
51	615
52	776
53	510
54	289
55	295
56	813
57	908
58	116
59	544
60	26
61	559
62	432
63	269
64	463
65	439
66	628
67	321
68	261
69	955
70	322
71	540
72	965
73	228
74	818
Classes	58
Teachers	29
1	16
2	16
3	26
4	21
5	8
6	5
7	17
8	18
9	17
10	1
11	8
12	23
13	9
14	9
15	6
16	20
17	12
18	6
19	29
20	20
21	11
22	29
23	3
24	24
25	23
26	28
27	11
28	1
29	25
30	15
31	5
32	24
33	19
34	26
35	14
36	21
37	15
38	14
39	13
40	13
41	27
42	3
43	27
44	18
45	4
46	25
47	28
48	22
49	12
50	7
51	22
52	7
53	10
54	10
55	4
56	19
57	2
58	2
