Class Times	42
Rooms	71
1	100
2	240
3	220
4	741
5	307
6	293
7	150
8	563
9	842
10	867
11	586
12	11
13	742
14	744
15	410
16	469
17	506
18	231
19	823
20	270
21	298
22	992
23	642
24	888
25	228
26	162
27	120
28	228
29	139
30	588
31	282
32	498
33	393
34	497
35	157
36	982
37	472
38	381
39	456
40	185
41	87
42	940
43	937
44	108
45	317
46	765
47	280
48	183
49	854
50	313
51	546
52	35
53	665
54	955
55	442
56	174
57	994
58	81
59	582
60	923
61	340
62	20
63	673
64	395
65	292
66	976
67	880
68	498
69	753
70	654
71	328
Classes	40
Teachers	20
1	15
2	18
3	7
4	2
5	15
6	2
7	17
8	9
9	7
10	12
11	5
12	16
13	6
14	17
15	1
16	4
17	14
18	16
19	6
20	12
21	9
22	5
23	1
24	14
25	13
26	19
27	13
28	11
29	20
30	20
31	4
32	11
33	19
34	8
35	18
36	3
37	3
38	10
39	10
40	8
