Class Times	27
Rooms	93
1	550
2	532
3	655
4	55
5	113
6	528
7	175
8	951
9	961
10	673
11	430
12	929
13	35
14	137
15	828
16	433
17	112
18	325
19	72
20	271
21	196
22	171
23	288
24	146
25	359
26	649
27	93
28	978
29	92
30	264
31	720
32	357
33	117
34	755
35	355
36	465
37	982
38	891
39	582
40	966
41	676
42	247
43	791
44	789
45	155
46	314
47	758
48	812
49	493
50	141
51	107
52	367
53	453
54	479
55	160
56	921
57	811
58	142
59	169
60	910
61	636
62	810
63	66
64	856
65	923
66	900
67	656
68	509
69	561
70	679
71	682
72	933
73	448
74	64
75	563
76	503
77	743
78	670
79	153
80	194
81	61
82	977
83	319
84	62
85	474
86	497
87	478
88	715
89	294
90	929
91	884
92	241
93	530
Classes	54
Teachers	27
1	25
2	10
3	3
4	18
5	1
6	12
7	14
8	10
9	16
10	27
11	12
12	6
13	14
14	3
15	21
16	26
17	13
18	4
19	24
20	23
21	17
22	25
23	2
24	20
25	17
26	20
27	2
28	16
29	19
30	23
31	6
32	21
33	24
34	13
35	27
36	5
37	22
38	7
39	8
40	1
41	18
42	4
43	26
44	9
45	11
46	11
47	5
48	19
49	8
50	22
51	15
52	7
53	15
54	9
