Class Times	59
Rooms	92
1	336
2	563
3	645
4	353
5	594
6	786
7	850
8	486
9	491
10	527
11	632
12	873
13	179
14	357
15	764
16	847
17	236
18	767
19	995
20	852
21	545
22	948
23	230
24	681
25	558
26	680
27	47
28	678
29	29
30	416
31	717
32	167
33	424
34	397
35	197
36	481
37	536
38	892
39	883
40	872
41	590
42	112
43	659
44	288
45	168
46	404
47	10
48	903
49	578
50	492
51	751
52	335
53	847
54	122
55	555
56	687
57	790
58	193
59	720
60	504
61	498
62	251
63	388
64	609
65	950
66	91
67	500
68	519
69	793
70	389
71	763
72	316
73	364
74	69
75	124
76	801
77	102
78	414
79	643
80	452
81	341
82	284
83	506
84	698
85	624
86	738
87	667
88	591
89	482
90	540
91	951
92	980
Classes	44
Teachers	22
1	1
2	9
3	16
4	21
5	22
6	6
7	21
8	12
9	3
10	14
11	7
12	10
13	4
14	10
15	18
16	8
17	3
18	4
19	17
20	2
21	12
22	5
23	7
24	20
25	15
26	1
27	15
28	17
29	9
30	8
31	14
32	13
33	5
34	19
35	22
36	13
37	20
38	18
39	19
40	16
41	2
42	6
43	11
44	11
