Students	441
1	54 59 19 55
2	70 57 60 54
3	74 58 29 38
4	59 28 19 61
5	44 55 2 9
6	42 28 25 34
7	34 1 44 56
8	68 50 22 34
9	17 48 58 44
10	62 12 68 64
11	69 47 4 8
12	10 8 53 47
13	30 43 51 45
14	65 17 1 62
15	52 66 33 32
16	71 53 28 66
17	70 50 56 16
18	15 16 7 24
19	40 47 12 72
20	5 34 13 32
21	46 25 51 4
22	6 44 39 64
23	27 36 11 56
24	57 42 34 13
25	48 28 37 47
26	13 46 50 20
27	38 20 18 19
28	11 15 53 36
29	29 17 61 48
30	37 56 63 10
31	67 8 42 65
32	50 36 62 37
33	47 58 44 10
34	12 65 19 63
35	43 70 66 32
36	40 18 48 69
37	28 21 73 51
38	24 41 25 70
39	67 36 10 9
40	3 5 7 8
41	14 29 36 10
42	29 30 8 65
43	22 47 69 3
44	36 20 2 66
45	4 9 22 49
46	38 53 56 35
47	46 41 59 38
48	14 39 63 69
49	17 42 41 55
50	43 62 9 4
51	5 47 67 18
52	68 24 3 53
53	35 13 38 21
54	6 13 21 12
55	20 30 33 72
56	53 38 4 19
57	44 66 35 20
58	72 38 11 9
59	12 10 18 17
60	11 29 43 30
61	31 32 2 54
62	62 36 43 72
63	55 70 31 72
64	15 58 12 10
65	47 55 6 17
66	52 25 66 59
67	13 23 64 33
68	31 5 47 12
69	20 64 69 12
70	20 56 35 74
71	2 61 52 7
72	63 26 22 58
73	59 9 16 70
74	10 7 25 46
75	21 62 35 45
76	54 62 16 25
77	5 1 24 62
78	10 8 27 4
79	18 62 24 13
80	46 21 1 62
81	16 48 26 49
82	63 72 52 50
83	24 20 27 51
84	18 35 63 71
85	59 8 53 63
86	61 32 44 13
87	30 65 18 68
88	34 12 4 9
89	20 70 40 22
90	41 45 50 62
91	13 53 48 63
92	34 19 40 68
93	15 26 42 10
94	30 73 38 55
95	25 16 11 22
96	60 19 18 50
97	38 62 41 59
98	18 12 59 43
99	52 5 68 43
100	51 40 22 16
101	4 7 66 73
102	43 22 64 72
103	58 33 3 50
104	7 53 29 19
105	6 66 52 25
106	19 31 35 52
107	10 8 25 57
108	28 73 36 3
109	28 72 51 15
110	26 67 66 63
111	3 39 73 23
112	18 13 42 24
113	22 14 36 44
114	28 36 6 1
115	37 11 57 8
116	62 10 59 27
117	42 41 21 38
118	39 3 32 49
119	60 21 54 48
120	49 74 16 33
121	22 29 39 34
122	37 22 3 58
123	29 5 61 14
124	37 60 28 40
125	67 20 19 4
126	31 28 30 55
127	41 73 33 39
128	52 53 66 35
129	55 12 65 26
130	20 50 26 54
131	43 53 34 36
132	24 53 61 69
133	28 18 21 13
134	36 40 47 38
135	68 52 55 64
136	61 33 37 55
137	25 11 5 41
138	54 73 47 32
139	27 69 51 63
140	1 65 62 32
141	60 73 46 52
142	67 37 31 4
143	26 65 15 61
144	39 72 2 71
145	69 32 12 17
146	1 55 7 23
147	74 29 53 73
148	52 55 47 43
149	58 36 17 67
150	54 1 57 31
151	42 38 17 43
152	47 61 59 13
153	6 68 14 3
154	31 34 39 72
155	60 23 57 48
156	29 47 43 35
157	5 34 43 30
158	63 18 3 57
159	25 66 33 38
160	44 31 64 5
161	61 24 38 17
162	70 12 57 35
163	5 25 16 43
164	12 67 13 9
165	21 51 28 49
166	16 43 71 74
167	27 12 1 74
168	44 34 32 16
