Students	793
1	78 58 31 19
2	74 21 30 24
3	72 51 71 43
4	26 38 78 43
5	27 50 58 16
6	8 52 11 50
7	25 13 40 16
8	57 60 24 30
9	60 41 13 21
10	42 23 75 36
11	51 78 6 38
12	41 60 51 13
13	26 28 55 39
14	27 59 18 74
15	41 26 55 64
16	8 79 11 25
17	74 70 68 42
18	31 27 68 34
19	36 51 67 45
20	37 49 23 63
21	47 12 22 77
22	80 16 13 25
23	73 35 11 45
24	54 15 34 33
25	48 29 60 27
26	11 13 41 51
27	17 10 79 66
28	79 56 59 30
29	25 1 81 2
30	74 44 69 46
31	61 20 29 58
32	53 77 17 25
33	8 72 15 18
34	70 10 62 56
35	11 66 52 48
36	56 50 9 27
37	34 73 44 42
38	39 71 38 12
39	39 1 57 12
40	79 41 75 28
41	14 12 82 45
42	73 17 74 77
43	59 70 56 61
44	26 65 3 7
45	12 74 70 75
46	4 73 74 62
47	34 48 25 32
48	58 47 71 72
49	16 49 55 10
50	13 19 58 47
51	77 18 21 71
52	46 48 76 71
53	8 11 39 70
54	46 64 20 51
55	17 44 43 74
56	18 67 43 1
57	41 68 20 47
58	32 49 44 25
59	2 58 48 12
60	18 63 77 27
61	82 32 2 33
62	1 42 23 19
63	21 1 57 18
64	10 64 34 69
65	64 58 60 38
66	17 8 60 23
67	73 32 45 37
68	8 34 44 78
69	48 17 9 13
70	42 24 4 25
71	15 14 7 25
72	15 9 78 51
73	36 7 47 33
74	34 52 28 74
75	33 10 38 66
76	12 37 15 40
77	51 60 26 50
78	18 7 72 10
79	64 69 74 61
80	8 27 59 15
81	65 40 1 16
82	69 74 71 66
83	44 77 80 5
84	52 42 29 51
85	39 52 70 58
86	74 9 18 34
87	43 6 60 42
88	2 17 20 7
89	43 21 56 15
90	20 24 56 76
91	53 5 59 79
92	9 63 57 72
93	14 74 79 38
94	13 14 53 10
95	31 3 81 47
96	34 48 38 77
97	33 46 47 68
98	78 47 80 8
99	81 49 11 4
100	72 45 21 65
101	22 50 1 31
102	26 33 28 38
103	70 38 33 9
104	12 33 67 40
105	26 70 22 72
106	6 30 35 63
107	17 32 71 50
108	66 14 77 43
109	51 25 77 63
110	33 37 4 30
111	17 64 80 40
112	2 46 26 8
113	38 7 80 17
114	3 42 7 77
115	69 7 49 63
116	52 9 29 82
117	61 26 81 31
118	62 51 28 18
119	33 41 46 52
120	58 71 30 29
121	54 74 79 13
122	32 36 43 5
123	43 13 26 71
124	7 9 55 68
125	10 50 63 26
126	9 70 68 72
127	73 39 40 21
128	82 11 66 49
129	30 74 69 38
130	25 29 69 43
131	44 38 19 78
132	6 42 29 68
133	5 14 17 59
134	30 75 45 65
135	20 3 48 42
136	24 61 29 7
137	44 2 31 72
138	7 31 39 59
139	36 57 47 64
140	60 36 43 75
141	68 45 67 56
142	36 75 21 42
143	81 27 61 6
144	81 44 41 42
145	62 4 78 24
146	82 48 6 51
147	46 66 38 20
148	53 14 1 26
149	12 27 74 17
150	17 44 77 32
151	38 50 2 48
152	8 12 59 61
153	7 59 41 29
154	3 57 22 30
155	68 37 49 61
156	14 75 44 48
157	36 23 34 74
158	36 2 41 72
159	6 52 17 30
160	21 49 39 17
161	68 29 72 39
162	6 15 62 25
163	23 1 69 80
164	5 31 23 44
165	63 35 57 15
166	73 19 76 41
167	13 43 60 79
168	29 8 30 3
169	45 50 3 58
170	75 5 37 70
171	57 71 45 11
172	78 73 21 58
173	6 12 40 5
174	6 58 47 57
175	46 40 2 16
176	35 46 53 4
177	10 14 15 50
178	29 54 59 24
179	73 14 10 78
180	29 69 12 77
181	72 77 58 2
182	18 74 55 28
183	8 54 46 1
184	40 68 3 49
185	56 18 48 13
186	47 57 6 35
187	28 36 58 32
188	6 2 76 18
189	81 62 67 58
190	8 15 34 17
191	16 5 57 9
192	13 69 38 20
193	8 65 10 29
194	63 62 59 31
195	17 55 9 69
196	80 54 18 36
197	43 19 37 61
198	58 73 64 34
199	28 73 55 11
200	38 6 55 53
201	6 58 49 78
202	77 7 40 48
203	61 56 72 73
204	78 60 41 29
205	66 13 4 65
206	24 50 28 54
207	13 45 56 11
208	71 20 25 1
209	42 59 78 66
210	9 66 80 34
211	62 15 72 38
212	46 63 45 4
213	29 81 55 69
214	2 16 81 28
215	82 72 73 41
216	51 43 82 17
217	33 41 37 7
218	26 15 22 62
219	64 10 21 5
220	20 54 43 21
221	33 78 5 2
222	11 42 4 55
223	32 30 7 43
224	35 80 76 48
225	22 75 63 39
226	26 75 16 66
227	34 4 22 66
228	10 56 34 16
229	68 19 57 51
230	50 14 3 49
231	79 40 46 55
232	19 59 1 75
233	41 76 63 67
234	31 37 11 68
235	79 43 23 81
236	25 4 41 54
237	62 32 42 80
238	34 65 29 51
239	22 55 77 12
240	65 28 55 56
241	7 51 4 82
242	28 42 53 41
243	67 55 74 63
244	38 3 41 63
245	4 16 61 8
246	22 67 3 44
247	20 23 50 18
248	4 40 60 70
249	27 51 56 76
250	56 46 44 54
251	5 7 63 61
252	63 67 43 66
253	52 75 38 32
254	67 81 60 18
255	22 18 12 4
256	60 49 4 15
257	13 52 16 8
258	63 73 10 15
259	48 12 66 65
260	75 33 79 70
261	35 20 4 40
262	49 4 19 1
263	49 23 56 24
264	47 16 44 24
265	4 63 48 64
266	14 64 15 54
267	35 32 30 15
268	27 3 81 38
269	66 11 18 77
270	19 79 71 21
271	41 25 54 44
272	79 29 23 53
273	34 53 74 77
274	73 56 14 62
275	56 61 10 32
276	68 36 46 9
277	42 69 56 7
278	19 37 68 74
279	62 23 37 74
280	13 81 33 1
281	13 68 28 54
282	73 45 41 63
283	54 50 11 77
284	64 77 57 39
285	17 61 62 66
286	63 72 19 37
287	67 5 81 82
288	39 51 64 30
289	66 32 65 20
290	75 25 56 62
291	29 15 57 36
292	37 53 44 2
293	10 66 17 26
294	52 69 43 58
295	70 62 73 76
296	33 47 56 76
297	16 21 4 24
298	44 19 61 8
299	39 78 63 10
300	46 21 41 40
301	39 10 48 40
302	27 19 68 4
303	64 2 60 31
304	54 37 16 51
305	72 62 7 34
306	51 80 52 50
307	1 36 61 14
308	21 65 58 64
309	76 48 35 41
310	53 78 80 27
311	26 47 81 74
312	14 30 24 79
313	3 9 44 81
314	45 79 19 42
315	26 78 47 45
316	51 19 15 50
317	27 73 70 7
318	12 73 78 9
319	75 55 69 70
320	60 70 42 2
321	28 17 47 3
322	76 27 68 75
323	36 18 75 24
324	22 81 8 49
325	78 75 57 8
326	7 22 29 37
327	36 25 10 24
328	13 30 22 20
329	54 9 63 23
330	54 18 68 26
331	45 73 64 36
332	38 67 27 40
333	10 74 45 2
334	9 62 73 22
335	82 65 71 46
336	17 23 71 26
337	66 23 40 47
338	8 73 68 33
339	20 46 23 56
340	31 56 3 67
341	44 23 10 47
342	14 71 59 32
343	57 52 73 37
344	17 37 43 41
345	13 50 75 40
346	63 72 17 15
347	53 7 34 5
348	9 44 15 68
349	41 7 55 13
350	7 33 56 38
351	59 1 42 40
352	75 39 10 16
353	10 48 33 39
354	58 30 82 56
355	50 4 14 47
356	67 49 25 12
357	40 80 35 6
358	14 3 65 33
359	26 66 71 23
360	57 44 81 20
361	20 24 53 8
362	75 24 51 70
363	59 40 35 14
364	34 66 39 31
365	70 23 57 56
366	71 47 40 64
367	34 80 62 54
368	35 81 71 38
369	13 7 21 26
370	25 80 10 64
371	75 31 72 70
372	45 31 6 49
373	7 5 54 72
374	61 38 41 5
375	25 44 22 49
376	41 67 58 48
377	60 14 76 59
378	46 63 19 66
379	37 67 16 27
380	39 10 4 34
381	45 44 32 16
382	58 42 12 56
383	23 49 64 38
384	56 35 78 60
385	78 36 74 29
386	19 80 31 21
387	25 39 19 49
388	72 27 12 19
389	79 2 34 66
390	63 25 46 68
391	28 33 70 59
392	70 19 39 45
393	9 34 43 7
394	21 34 56 23
395	25 37 58 39
396	49 11 36 54
397	47 59 37 18
398	20 59 47 23
399	15 65 47 82
400	68 14 18 75
401	4 17 23 11
402	39 43 2 75
403	62 31 8 26
404	39 1 61 80
405	78 58 47 60
406	23 42 70 63
407	62 46 18 42
408	19 22 40 38
409	40 27 42 72
410	78 19 75 53
411	75 62 48 21
412	6 5 54 69
413	52 81 76 47
414	66 23 78 22
415	64 43 42 12
416	26 33 8 3
417	67 43 5 68
418	57 31 79 75
419	24 10 16 80
420	68 56 4 11
421	37 39 34 53
422	20 75 52 13
423	47 73 7 23
424	4 25 28 24
425	69 9 50 31
426	14 69 6 7
427	54 63 28 80
428	36 22 21 30
429	16 51 64 53
430	2 44 64 4
431	14 24 63 31
432	78 56 62 6
433	81 72 62 37
434	71 22 81 5
435	1 39 75 54
436	63 35 80 18
437	78 76 15 33
438	34 66 8 61
439	70 52 13 54
440	28 62 23 19
441	29 41 7 30
442	35 34 81 48
443	15 67 14 1
444	79 74 23 37
445	27 23 61 77
446	73 27 11 75
447	4 59 1 58
448	26 45 52 70
449	60 51 74 33
450	50 26 80 10
451	33 63 28 26
452	16 53 13 71
453	67 60 3 46
454	22 26 44 32
455	10 65 41 22
456	33 13 28 56
457	69 56 74 46
458	35 46 49 4
459	62 74 55 57
460	76 54 68 61
461	47 74 50 78
462	19 26 22 5
463	55 82 63 78
464	54 74 19 4
465	77 57 17 3
466	50 52 7 43
467	52 50 75 43
468	26 46 28 72
469	75 34 28 47
470	70 16 74 33
471	10 65 13 39
472	21 1 11 75
473	25 26 30 22
474	39 13 29 31
