Class Times	13
Rooms	72
1	806
2	135
3	528
4	586
5	866
6	532
7	247
8	771
9	959
10	415
11	538
12	555
13	690
14	973
15	257
16	450
17	351
18	896
19	657
20	931
21	244
22	259
23	493
24	387
25	706
26	808
27	387
28	162
29	793
30	57
31	555
32	397
33	669
34	226
35	266
36	376
37	106
38	811
39	717
40	941
41	336
42	427
43	619
44	530
45	396
46	83
47	278
48	926
49	442
50	884
51	517
52	104
53	103
54	104
55	466
56	681
57	255
58	792
59	683
60	450
61	406
62	488
63	495
64	266
65	212
66	864
67	878
68	448
69	86
70	865
71	946
72	918
Classes	90
Teachers	45
1	42
2	8
3	19
4	12
5	38
6	26
7	42
8	24
9	39
10	26
11	44
12	24
13	10
14	17
15	30
16	15
17	6
18	1
19	7
20	25
21	43
22	2
23	3
24	39
25	16
26	27
27	12
28	32
29	23
30	18
31	20
32	14
33	10
34	21
35	15
36	29
37	7
38	40
39	5
40	37
41	28
42	28
43	40
44	45
45	27
46	11
47	23
48	31
49	22
50	21
51	45
52	35
53	13
54	43
55	33
56	30
57	33
58	32
59	31
60	14
61	25
62	5
63	1
64	3
65	16
66	20
67	11
68	41
69	17
70	9
71	36
72	8
73	13
74	6
75	35
76	4
77	19
78	38
79	37
80	44
81	41
82	34
83	36
84	9
85	22
86	4
87	34
88	2
89	29
90	18
