Class Times	17
Rooms	69
1	830
2	290
3	765
4	297
5	673
6	728
7	895
8	614
9	736
10	714
11	310
12	722
13	973
14	481
15	274
16	256
17	591
18	456
19	379
20	946
21	136
22	238
23	194
24	844
25	70
26	215
27	607
28	629
29	667
30	484
31	299
32	442
33	283
34	453
35	91
36	659
37	203
38	768
39	475
40	858
41	444
42	730
43	839
44	151
45	390
46	370
47	799
48	752
49	823
50	369
51	281
52	794
53	309
54	979
55	855
56	629
57	198
58	437
59	363
60	661
61	461
62	235
63	849
64	913
65	777
66	802
67	958
68	915
69	764
Classes	98
Teachers	49
1	44
2	45
3	47
4	16
5	44
6	7
7	27
8	43
9	46
10	39
11	34
12	26
13	11
14	49
15	29
16	47
17	6
18	34
19	38
20	13
21	27
22	2
23	15
24	39
25	33
26	38
27	23
28	9
29	7
30	3
31	6
32	16
33	45
34	14
35	43
36	13
37	22
38	25
39	14
40	11
41	29
42	28
43	20
44	33
45	46
46	40
47	37
48	24
49	28
50	35
51	31
52	26
53	17
54	5
55	2
56	30
57	24
58	18
59	36
60	1
61	48
62	37
63	32
64	1
65	19
66	12
67	21
68	49
69	20
70	25
71	19
72	36
73	3
74	41
75	31
76	41
77	40
78	17
79	42
80	4
81	4
82	15
83	42
84	35
85	30
86	23
87	32
88	8
89	48
90	8
91	5
92	21
93	10
94	12
95	18
96	10
97	9
98	22
