Class Times	12
Rooms	70
1	618
2	455
3	104
4	207
5	511
6	350
7	392
8	259
9	655
10	775
11	101
12	459
13	823
14	864
15	592
16	316
17	151
18	568
19	605
20	646
21	356
22	969
23	415
24	641
25	862
26	753
27	688
28	241
29	505
30	516
31	823
32	823
33	820
34	638
35	74
36	460
37	249
38	518
39	29
40	480
41	214
42	422
43	601
44	427
45	245
46	438
47	244
48	825
49	435
50	840
51	454
52	427
53	160
54	202
55	670
56	999
57	347
58	895
59	776
60	318
61	340
62	767
63	971
64	144
65	762
66	322
67	311
68	689
69	250
70	239
Classes	100
Teachers	50
1	34
2	7
3	42
4	28
5	31
6	36
7	47
8	21
9	37
10	43
11	28
12	14
13	37
14	16
15	40
16	43
17	49
18	27
19	8
20	46
21	26
22	32
23	41
24	47
25	48
26	21
27	46
28	13
29	39
30	20
31	26
32	4
33	27
34	50
35	9
36	23
37	13
38	4
39	32
40	30
41	48
42	44
43	50
44	22
45	30
46	29
47	29
48	19
49	15
50	1
51	44
52	9
53	40
54	5
55	6
56	39
57	24
58	12
59	25
60	34
61	33
62	10
63	7
64	42
65	38
66	11
67	6
68	23
69	17
70	22
71	33
72	5
73	12
74	19
75	2
76	16
77	3
78	25
79	1
80	3
81	38
82	31
83	18
84	17
85	10
86	41
87	11
88	45
89	15
90	8
91	24
92	49
93	14
94	36
95	20
96	35
97	35
98	45
99	18
100	2
