Class Times	30
Rooms	60
1	286
2	412
3	616
4	545
5	467
6	402
7	373
8	595
9	526
10	877
11	634
12	854
13	119
14	245
15	665
16	592
17	935
18	615
19	218
20	563
21	598
22	670
23	94
24	769
25	108
26	924
27	392
28	981
29	436
30	690
31	288
32	804
33	690
34	507
35	713
36	289
37	584
38	325
39	672
40	840
41	37
42	928
43	181
44	126
45	347
46	461
47	827
48	237
49	43
50	534
51	87
52	722
53	662
54	762
55	244
56	260
57	564
58	582
59	662
60	338
Classes	46
Teachers	23
1	2
2	8
3	20
4	20
5	8
6	12
7	21
8	16
9	16
10	3
11	9
12	3
13	7
14	7
15	4
16	22
17	22
18	11
19	12
20	6
21	11
22	19
23	2
24	23
25	17
26	19
27	6
28	21
29	15
30	5
31	17
32	4
33	15
34	18
35	18
36	23
37	10
38	14
39	5
40	10
41	1
42	13
43	14
44	13
45	1
46	9
