Students	1299
1	32 24 3 22
2	22 31 20 24
3	21 9 4 12
4	13 18 17 15
5	1 13 26 12
6	34 11 15 21
7	23 9 2 24
8	22 9 17 24
9	3 29 13 30
10	6 30 15 28
11	11 21 14 25
12	1 22 14 24
13	11 24 8 18
14	8 13 18 19
15	32 19 8 30
16	25 5 9 2
17	9 16 11 5
18	19 16 18 34
19	27 14 13 2
20	33 4 21 19
21	24 14 31 13
22	30 11 21 18
23	24 6 23 33
24	13 23 14 31
25	1 11 22 8
26	34 4 19 16
27	5 17 12 23
28	10 13 1 5
29	24 27 6 29
30	6 21 26 25
31	2 28 14 23
32	29 26 31 21
33	28 19 26 33
34	13 29 32 24
35	15 9 4 13
36	1 11 7 8
37	13 21 32 3
38	12 31 2 1
39	15 30 29 19
40	3 12 6 26
41	17 10 26 25
42	6 5 7 22
43	11 34 23 8
44	23 22 13 29
45	4 11 2 7
46	28 19 8 6
47	32 17 1 6
48	34 6 2 21
49	27 24 3 25
50	33 28 15 31
51	24 10 3 29
52	28 15 34 24
53	24 34 4 1
54	25 13 32 29
55	27 10 3 23
56	34 10 17 20
57	23 26 7 31
58	2 28 17 13
59	25 19 17 9
60	3 9 17 2
61	30 18 23 12
62	13 18 11 33
63	27 13 1 32
64	33 22 20 13
65	26 25 21 20
66	9 18 24 11
67	5 7 8 27
68	26 33 19 30
69	32 13 11 22
70	23 18 12 10
71	4 11 16 34
72	15 5 11 25
73	1 26 29 23
74	6 27 9 30
75	30 3 23 13
76	29 12 14 9
77	2 1 31 16
78	8 26 20 1
79	25 21 18 34
80	28 16 25 14
81	29 23 6 18
82	12 28 24 17
83	15 11 34 25
84	10 26 28 19
85	11 21 33 23
86	18 7 9 21
87	27 32 10 8
88	22 34 29 15
89	18 24 7 1
90	25 11 5 34
91	22 34 8 1
92	23 24 10 32
93	9 34 2 4
94	11 32 25 18
95	21 32 5 8
96	1 24 5 26
97	9 11 32 23
98	33 21 11 10
99	22 4 5 6
100	11 29 9 18
101	22 3 31 4
102	26 11 19 14
103	20 27 30 23
104	17 16 32 13
105	16 4 26 2
106	29 11 15 17
107	26 4 13 21
108	1 9 29 7
109	17 29 10 2
110	19 31 2 11
111	2 29 15 34
112	11 8 27 21
113	28 34 12 16
114	3 19 30 1
115	15 9 26 7
116	1 30 3 2
117	12 5 25 1
118	27 31 4 6
119	32 24 5 12
120	11 3 12 31
121	27 1 7 3
122	28 17 22 19
123	7 15 3 13
124	30 13 2 14
125	29 24 6 27
126	28 31 24 30
127	16 25 18 33
128	14 20 18 2
129	2 1 22 21
130	30 21 20 7
131	9 18 20 2
132	13 1 14 15
133	33 30 15 5
134	17 3 2 4
135	22 12 32 13
136	22 23 20 13
137	3 16 23 7
138	16 29 18 34
139	27 18 3 31
140	23 27 15 8
141	18 32 23 25
142	7 16 28 27
143	31 29 21 17
144	23 34 22 6
145	18 29 34 27
146	11 22 25 6
147	27 24 3 31
148	25 22 32 20
149	9 2 13 30
150	33 3 17 18
151	15 9 27 19
152	5 4 10 32
153	16 23 20 13
154	17 18 5 19
155	7 32 23 6
156	31 17 27 28
157	7 24 30 21
158	9 16 33 2
159	1 8 11 16
160	27 23 22 11
161	31 34 6 20
162	10 29 17 4
163	30 8 16 4
164	11 9 3 26
165	33 9 29 4
166	9 22 19 20
167	7 26 34 30
168	30 5 7 4
169	26 25 24 32
170	11 21 27 9
171	19 2 11 30
172	25 12 1 22
173	8 4 1 13
174	15 19 30 6
175	6 19 33 5
176	26 6 12 8
177	19 33 1 21
178	25 23 11 20
179	3 29 18 2
180	27 19 25 22
181	32 1 30 31
182	34 28 27 29
183	27 33 28 29
184	1 32 28 10
185	29 7 17 14
186	4 24 21 3
187	2 9 28 29
188	25 32 30 27
189	12 10 5 30
190	8 33 9 15
191	33 29 25 28
192	7 25 10 33
193	10 30 27 11
194	29 21 20 4
195	32 22 1 29
196	28 21 34 22
197	1 31 2 3
198	22 9 28 24
199	33 32 23 5
200	15 8 26 34
201	32 2 6 31
202	29 5 27 20
203	11 9 14 5
204	4 24 1 2
205	32 11 26 8
206	5 34 29 14
207	10 24 9 14
208	16 32 7 22
209	8 30 32 2
210	30 24 28 8
211	6 17 29 19
212	30 32 13 21
213	30 2 5 20
214	27 30 34 33
215	27 26 21 15
216	12 26 15 32
217	12 9 27 20
218	12 17 29 6
219	2 12 21 5
220	11 18 23 19
221	20 10 16 28
222	23 8 10 5
223	10 3 7 20
224	34 23 18 7
225	26 21 5 7
226	26 21 7 13
227	31 25 11 28
228	21 26 10 6
229	12 20 29 32
230	8 30 27 23
231	32 12 24 34
232	9 30 23 7
233	25 32 24 18
234	16 8 34 3
235	5 32 2 13
236	2 32 10 30
237	32 23 26 6
238	2 29 24 18
239	18 21 24 10
240	12 4 33 20
