Students	486
1	6 26 43 22
2	7 24 14 43
3	2 24 17 32
4	23 27 10 31
5	38 12 23 41
6	46 15 22 6
7	42 20 27 22
8	11 31 42 26
9	12 42 37 19
10	10 38 5 9
11	10 30 23 5
12	14 40 18 25
13	2 20 42 18
14	46 43 11 32
15	43 30 40 39
16	16 43 40 22
17	17 31 12 30
18	28 45 12 31
19	39 24 45 18
20	23 9 2 39
21	18 24 26 7
22	19 32 28 22
23	26 30 14 9
24	14 35 3 22
25	1 18 32 35
26	42 33 19 17
27	32 21 22 37
28	22 44 10 14
29	34 19 43 46
30	18 35 16 1
31	10 42 32 18
32	46 4 1 21
33	20 29 39 30
34	44 3 26 12
35	31 6 17 43
36	37 4 41 27
37	37 15 39 29
38	41 32 38 43
39	30 43 29 41
40	37 32 3 13
41	43 46 21 20
42	1 23 32 18
43	22 16 28 18
44	6 45 40 4
45	29 40 44 15
46	32 30 38 45
47	35 18 13 22
48	36 3 20 37
49	34 46 43 44
50	6 1 39 10
51	46 29 44 10
52	30 9 43 37
53	38 3 26 42
54	44 18 29 5
55	24 12 36 39
56	28 17 24 5
57	5 6 8 38
58	15 31 34 41
59	9 23 4 20
60	19 5 30 35
61	5 20 38 24
62	4 26 29 7
63	46 30 33 12
64	10 7 25 20
65	2 10 25 15
66	25 21 34 17
67	37 1 22 33
68	19 6 13 7
69	3 5 6 20
70	41 46 45 38
71	27 25 3 15
72	46 42 34 5
73	42 25 37 8
74	11 4 34 44
75	38 15 33 43
76	26 17 40 24
77	9 40 17 20
78	15 22 35 23
79	11 14 29 26
80	16 18 43 29
81	11 13 8 23
82	16 28 33 12
83	39 2 37 24
84	8 23 36 37
85	13 2 6 16
86	29 13 20 41
87	9 43 39 15
88	29 17 10 2
89	17 1 3 30
90	29 14 9 26
91	2 20 46 10
92	2 22 1 40
93	12 45 28 20
94	40 24 19 37
95	7 14 32 41
96	5 39 8 13
97	46 42 11 12
98	5 45 42 23
99	31 8 25 42
100	38 42 44 36
101	34 44 9 8
102	38 34 21 25
103	13 2 42 12
104	1 44 46 19
105	30 6 23 37
106	5 46 9 44
107	46 37 7 35
108	25 28 30 27
109	34 30 31 36
110	10 22 14 25
111	36 46 32 12
112	23 2 7 8
113	11 41 46 15
114	20 24 14 45
115	2 42 5 19
116	31 33 34 16
117	44 12 10 42
118	24 37 23 16
119	28 29 39 16
120	3 21 14 9
121	31 40 3 16
122	35 27 40 9
123	23 14 10 16
124	17 4 38 1
125	31 44 21 23
126	28 30 18 35
127	16 46 8 15
128	27 18 9 11
129	27 4 9 25
130	9 12 2 8
131	10 24 15 36
132	16 5 11 2
133	35 38 3 4
134	16 23 44 6
135	13 20 31 39
136	22 25 31 43
137	7 2 27 11
138	42 12 44 5
139	17 37 2 27
140	3 8 24 31
141	22 20 2 7
142	7 8 10 42
143	1 10 19 41
144	34 25 13 31
145	2 28 5 32
146	20 30 9 14
147	15 46 19 25
148	26 4 1 10
149	35 41 15 25
150	31 28 43 15
151	4 40 23 42
152	1 5 8 9
153	3 31 22 38
154	25 35 1 32
155	38 42 11 37
156	11 21 27 12
157	24 36 19 6
158	14 42 1 2
159	16 44 27 18
160	39 29 37 42
161	31 38 24 43
162	3 7 38 32
163	11 9 36 15
164	23 28 38 30
165	45 23 21 29
166	29 19 5 23
167	40 35 45 3
168	9 28 15 24
169	38 45 4 2
170	36 1 20 14
171	10 1 26 32
172	36 28 24 34
173	5 7 40 12
174	14 12 7 46
175	14 26 20 25
176	19 45 22 39
177	6 44 9 26
178	23 12 17 16
179	23 24 18 32
180	18 7 4 15
181	32 7 36 22
182	38 39 22 16
183	15 44 2 17
184	28 32 7 42
185	35 20 27 40
186	20 32 36 8
187	15 42 5 22
188	17 1 26 28
189	38 29 25 3
190	30 36 4 19
191	5 34 39 20
192	38 29 35 16
193	42 3 23 6
194	10 1 13 8
195	8 17 33 44
196	39 23 25 28
197	12 21 32 13
198	5 1 22 38
199	14 3 25 22
200	4 41 20 31
201	25 15 21 43
202	7 30 2 35
203	34 27 9 43
204	3 20 15 10
205	37 17 6 46
206	29 38 17 23
207	23 14 26 44
208	28 23 7 6
209	12 4 6 19
210	19 6 16 2
211	12 34 44 20
212	15 2 41 6
213	2 24 40 6
214	25 29 8 9
215	34 18 14 36
216	36 31 37 24
217	31 35 21 22
218	20 4 13 24
219	13 20 11 42
220	32 19 37 42
221	7 21 41 36
222	7 25 12 29
223	32 44 11 23
224	25 6 15 1
225	26 40 11 43
226	15 27 17 12
227	23 34 9 28
228	37 44 25 43
229	18 16 17 22
230	26 36 40 25
231	44 40 9 7
232	7 15 42 1
233	11 2 38 12
234	14 12 22 13
