Students	810
1	86 39 29 50
2	73 52 39 21
3	47 82 18 32
4	55 12 56 86
5	22 19 62 10
6	45 53 61 42
7	39 18 61 53
8	53 77 61 5
9	85 88 77 58
10	84 82 27 50
11	55 22 12 10
12	47 76 11 17
13	10 12 2 33
14	29 37 65 14
15	52 26 36 54
16	89 75 85 73
17	32 48 89 74
18	87 90 66 27
19	40 76 11 27
20	61 19 20 18
21	33 6 71 24
22	5 37 63 18
23	71 8 13 27
24	83 32 24 70
25	51 17 20 83
26	24 86 1 26
27	68 65 64 56
28	26 12 31 4
29	9 51 68 78
30	9 83 40 82
31	15 59 28 14
32	33 8 58 76
33	31 19 45 18
34	67 51 64 5
35	69 74 78 73
36	14 60 88 84
37	21 49 68 34
38	82 15 2 32
39	72 87 65 21
40	74 34 4 18
41	86 25 76 65
42	30 77 24 68
43	31 63 11 37
44	59 78 76 12
45	75 5 89 64
46	7 22 62 80
47	49 65 92 31
48	14 20 80 57
49	47 16 25 14
50	29 82 15 73
51	31 60 81 47
52	55 34 77 88
53	66 57 76 35
54	48 63 43 1
55	82 6 83 14
56	29 34 63 40
57	91 55 70 11
58	17 82 59 26
59	74 55 64 21
60	82 68 91 50
61	62 1 44 59
62	39 62 70 82
63	38 21 79 72
64	76 45 47 3
65	58 57 52 47
66	3 85 81 83
67	12 11 26 92
68	32 13 1 31
69	49 88 14 67
70	4 11 34 70
71	48 56 40 30
72	31 14 79 87
73	79 13 52 39
74	66 15 34 49
75	46 22 49 10
76	74 28 92 65
77	79 9 59 10
78	44 59 3 12
79	83 84 4 92
80	20 18 39 90
81	92 4 28 37
82	1 55 67 32
83	46 7 83 48
84	76 79 87 69
85	73 43 6 5
86	43 57 12 7
87	62 48 14 87
88	68 38 65 3
89	14 39 54 86
90	56 79 53 19
91	53 91 30 56
92	49 64 42 2
93	27 24 10 75
94	13 56 52 58
95	68 92 75 66
96	43 31 54 53
97	38 35 49 54
98	23 48 45 38
99	24 86 10 83
100	40 90 34 54
101	65 76 73 57
102	27 23 13 52
103	23 53 68 73
104	46 78 61 25
105	86 59 55 13
106	29 45 28 3
107	44 21 77 53
108	69 33 19 27
109	34 39 30 7
110	9 27 38 47
111	28 87 71 15
112	8 84 59 31
113	2 17 12 16
114	5 30 22 82
115	87 15 76 45
116	42 78 40 60
117	43 90 56 67
118	16 30 35 36
119	6 60 37 21
120	71 38 19 75
121	89 30 5 83
122	49 6 11 84
123	32 26 46 61
124	92 37 90 14
125	19 11 71 75
126	45 5 22 59
127	61 80 49 18
128	92 81 29 55
129	32 42 92 60
130	65 59 67 91
131	75 2 50 48
132	28 52 14 22
133	89 32 26 57
134	19 75 35 58
135	70 28 51 6
136	6 41 24 37
137	86 91 37 73
138	4 70 51 21
139	18 32 41 8
140	76 77 12 45
141	19 30 9 22
142	91 40 16 18
143	83 77 1 57
144	64 60 50 84
145	34 69 6 29
146	69 46 61 12
147	80 65 83 21
148	11 51 20 63
149	1 7 32 74
150	19 59 4 71
151	75 55 8 31
152	56 67 18 66
153	72 21 36 84
154	90 53 26 24
155	5 80 28 29
156	83 82 84 57
157	55 4 70 68
158	9 12 2 59
159	37 28 34 24
160	72 44 5 42
161	2 59 50 63
162	87 8 2 36
163	10 87 61 30
164	23 21 77 35
165	36 10 29 15
166	77 12 63 27
167	10 65 50 29
168	58 59 70 69
169	5 18 71 25
170	31 39 27 60
171	5 82 68 26
172	72 79 85 40
173	66 53 2 60
174	72 1 92 47
175	28 4 74 35
176	43 37 63 76
177	30 18 53 26
178	39 37 89 11
179	68 12 85 16
180	61 78 54 26
181	46 61 26 36
182	37 7 62 89
183	29 46 39 31
184	79 47 24 11
185	56 50 76 60
186	49 55 28 84
187	69 35 57 56
188	69 75 66 26
189	79 86 41 36
190	41 53 75 60
191	60 68 91 18
192	68 87 40 36
193	89 88 5 54
194	71 72 88 19
195	2 68 75 10
196	25 79 91 71
197	42 71 90 69
198	22 8 39 23
199	2 21 52 13
200	78 72 9 50
201	45 41 71 86
202	4 91 2 56
203	31 79 87 40
204	13 81 45 10
205	74 54 6 62
206	60 88 20 3
207	50 81 20 77
208	84 52 80 42
209	31 70 29 38
210	7 77 70 22
211	32 58 23 48
212	18 65 83 7
213	23 8 78 62
214	22 9 17 66
215	60 32 40 49
216	20 72 85 52
217	70 22 63 29
218	75 51 21 88
219	54 74 32 5
220	51 89 10 25
221	87 32 91 80
222	55 77 26 67
223	85 40 73 89
224	15 40 31 44
225	79 16 63 57
226	46 79 26 33
227	47 87 29 54
228	84 66 48 65
229	42 32 25 64
230	4 70 85 21
231	90 6 75 33
232	90 11 43 14
233	69 35 47 51
234	60 67 28 21
235	66 15 17 14
236	86 45 32 73
237	57 69 20 72
238	2 78 29 77
239	24 14 82 75
240	80 15 55 3
241	4 38 24 33
242	38 16 60 83
243	42 8 51 22
244	85 26 38 14
245	41 17 9 20
246	59 22 10 38
247	49 44 79 39
248	71 7 3 62
249	21 81 39 83
250	55 5 9 34
251	91 49 31 15
252	65 37 82 60
253	83 79 4 22
254	52 61 45 17
255	41 87 77 68
256	25 17 3 21
257	7 53 86 88
258	82 23 50 44
259	35 14 62 38
260	59 4 86 65
261	36 22 12 7
262	14 64 76 30
263	58 22 1 30
264	44 2 58 91
265	40 14 27 71
266	1 46 19 39
267	20 66 33 90
268	73 8 20 28
269	23 61 37 85
270	6 28 75 34
271	71 84 89 87
272	56 2 4 59
273	21 84 85 14
274	65 74 8 46
275	57 82 42 18
276	41 58 37 26
277	30 46 90 71
278	81 46 5 32
279	26 82 1 92
280	1 87 28 50
281	32 12 62 38
282	25 39 43 36
283	32 9 16 66
284	16 81 18 80
285	71 17 61 47
286	92 10 19 13
287	30 10 12 92
288	75 62 16 1
289	90 59 53 45
290	90 41 11 65
291	41 65 44 70
292	69 48 11 70
293	53 81 87 92
294	62 32 1 50
295	77 12 59 50
296	30 34 62 13
297	11 21 72 82
298	30 82 78 23
299	27 36 89 66
300	91 77 18 73
301	73 4 72 20
302	50 72 22 16
303	51 45 73 23
304	34 21 37 25
305	41 47 61 74
306	4 78 92 46
307	54 26 86 21
308	22 48 40 29
309	46 62 42 57
310	19 80 6 30
311	26 14 16 75
312	87 40 63 25
313	69 63 57 50
314	75 17 32 9
315	76 24 85 11
316	54 69 28 42
317	15 91 5 14
318	6 3 58 4
319	68 42 66 15
320	49 25 51 12
321	86 47 46 14
322	45 49 67 73
323	65 63 73 79
324	22 34 78 28
325	69 81 88 85
326	51 20 85 76
327	7 51 13 3
328	6 63 16 2
329	90 62 57 77
330	63 91 57 15
331	2 76 52 73
332	22 91 83 19
