Students	769
1	16 57 8 36
2	4 66 12 48
3	69 55 30 73
4	30 34 57 14
5	15 63 9 42
6	68 25 52 21
7	8 66 42 7
8	47 29 65 12
9	57 31 60 37
10	64 70 50 73
11	73 31 11 4
12	54 25 45 39
13	21 61 30 22
14	36 49 25 64
15	52 32 48 4
16	15 72 35 40
17	43 33 25 69
18	73 51 21 62
19	58 51 12 20
20	32 60 56 57
21	58 57 34 36
22	26 1 56 49
23	73 19 60 27
24	70 53 20 5
25	18 37 13 60
26	56 21 2 12
27	28 61 63 2
28	17 1 21 63
29	41 36 55 2
30	7 66 55 42
31	52 34 27 43
32	13 60 1 29
33	25 52 45 26
34	19 35 24 22
35	71 48 63 27
36	54 55 68 29
37	38 47 20 49
38	22 39 42 12
39	53 67 54 4
40	70 66 7 18
41	2 63 16 32
42	16 11 70 33
43	55 53 37 1
44	52 71 54 49
45	11 24 14 61
46	41 36 56 6
47	17 63 59 18
48	7 36 35 48
49	38 20 27 70
50	65 25 12 21
51	19 26 30 5
52	61 21 67 15
53	71 25 41 13
54	20 34 51 67
55	50 67 18 55
56	72 26 20 25
57	24 51 59 31
58	73 72 66 25
59	63 10 55 60
60	6 26 44 45
61	6 30 68 52
62	4 65 50 73
63	59 1 23 37
64	47 67 46 50
65	27 4 8 5
66	63 65 22 8
67	43 11 18 69
68	32 27 68 60
69	11 13 73 54
70	54 40 36 71
71	27 59 42 20
72	72 53 25 32
73	20 58 59 14
74	22 69 20 48
75	53 10 51 30
76	39 52 21 55
77	43 36 27 24
78	72 13 20 43
79	57 64 42 10
80	30 39 21 11
81	48 3 22 30
82	50 47 15 54
83	8 12 14 55
84	70 66 63 39
85	20 69 38 53
86	71 26 31 56
87	34 55 56 70
88	47 5 29 69
89	14 56 31 73
90	43 55 16 13
91	49 58 34 18
92	66 36 20 67
93	1 60 20 42
94	11 68 64 58
95	50 68 23 27
96	10 15 7 39
97	33 57 40 42
98	27 14 2 3
99	27 71 35 33
100	57 3 55 26
101	38 28 16 23
102	38 10 72 16
103	49 63 71 28
104	32 65 72 37
105	70 36 32 38
106	1 57 4 6
107	3 5 56 60
108	8 48 62 28
109	43 59 58 36
110	59 49 34 36
111	9 59 15 61
112	74 34 41 35
113	62 71 8 68
114	59 64 35 43
115	20 3 13 2
116	71 72 66 17
117	42 16 9 19
118	26 31 27 69
119	60 44 30 56
120	25 62 43 17
121	65 64 19 34
122	50 3 74 37
123	42 8 37 61
124	42 8 64 68
125	12 20 35 38
126	48 13 38 47
127	64 24 52 5
128	46 52 32 49
129	44 74 3 40
130	57 69 3 34
131	51 67 56 20
132	71 74 32 38
133	64 33 37 45
134	50 67 23 1
135	14 51 71 9
136	57 29 64 39
137	52 24 73 36
138	48 56 36 20
139	7 68 33 37
140	64 9 60 72
141	39 27 8 17
142	31 28 50 60
143	36 23 68 66
144	38 51 67 7
145	41 73 29 67
146	11 23 3 19
147	17 39 40 65
148	11 39 52 56
149	33 27 72 14
150	11 18 7 58
151	59 11 14 56
152	63 3 23 34
153	49 43 70 57
154	21 48 51 44
155	40 62 4 37
156	69 60 15 42
157	14 8 54 73
158	29 13 63 36
159	16 65 33 53
160	56 32 74 4
161	19 28 24 45
162	62 22 7 54
163	17 43 21 31
164	67 28 13 12
165	49 34 37 32
166	18 1 3 15
167	30 32 47 26
168	3 8 38 44
169	46 30 66 61
170	32 19 15 26
171	65 52 28 42
172	2 65 49 41
173	23 36 61 8
174	18 14 45 72
175	4 54 36 26
176	63 68 25 56
177	54 46 22 29
178	30 46 70 73
179	66 11 43 65
180	55 28 60 20
181	45 52 43 22
182	56 47 64 21
183	8 31 26 72
184	57 46 56 42
185	36 47 25 27
186	15 35 20 46
187	63 25 30 49
188	54 23 24 49
189	23 71 63 26
190	66 73 46 23
191	3 24 7 5
192	66 16 51 72
193	48 41 56 5
194	51 13 30 58
195	60 35 2 39
196	11 36 23 49
197	3 68 12 2
198	24 38 20 30
199	59 55 4 72
200	56 1 42 54
201	34 62 13 54
202	15 74 55 24
203	9 30 3 33
204	45 22 74 62
205	42 45 32 4
206	12 42 47 28
207	51 57 31 70
208	63 14 10 64
209	29 1 19 27
210	46 20 31 53
211	47 36 64 63
212	8 72 4 68
213	47 70 33 9
214	71 27 60 30
215	68 47 26 15
216	67 62 37 17
217	67 30 16 72
218	1 47 65 23
219	34 46 58 2
220	74 65 66 24
221	35 15 62 46
222	40 21 51 41
223	70 3 26 39
224	26 44 68 23
225	24 26 2 40
226	51 33 35 64
227	35 20 59 71
228	67 29 10 50
229	20 16 39 50
230	28 50 12 20
231	26 13 48 40
232	38 24 57 25
233	33 17 24 67
234	69 22 52 19
235	55 8 41 71
236	12 65 56 20
237	8 27 43 44
238	3 31 43 16
239	16 41 17 59
240	6 40 61 2
241	23 38 3 68
242	40 20 38 16
243	12 54 62 30
244	32 14 16 58
245	70 36 39 48
246	31 58 34 36
247	31 28 38 21
248	34 5 19 15
249	65 23 26 6
250	3 24 73 46
251	19 33 42 52
252	68 57 61 36
253	36 52 8 57
254	22 62 53 7
255	20 34 10 44
256	52 39 69 64
257	10 38 2 59
258	22 58 32 10
259	57 13 58 68
260	61 47 66 59
261	40 5 55 56
262	71 54 12 19
263	59 54 56 74
264	31 26 50 7
265	48 44 60 69
266	29 1 23 61
267	11 46 53 32
268	33 19 65 17
269	4 17 47 50
270	19 65 61 64
271	37 4 45 15
272	7 34 21 50
273	15 10 5 4
274	15 43 24 60
275	59 18 7 66
276	74 56 53 69
277	55 41 44 58
278	8 21 63 4
279	59 40 71 30
280	59 15 11 67
281	8 61 59 72
282	8 54 10 2
283	21 34 49 25
284	10 29 54 24
285	44 39 6 20
286	19 54 72 51
287	59 23 28 40
288	58 9 16 74
289	49 44 19 24
290	6 34 59 44
291	46 40 24 53
292	7 57 33 13
293	21 13 52 51
294	7 52 50 41
295	32 59 57 31
296	33 24 34 60
297	66 70 42 63
298	10 54 55 27
299	27 64 70 20
300	30 56 9 36
301	58 36 56 64
302	62 18 32 4
303	24 2 28 43
304	41 43 60 14
305	52 46 26 74
306	47 26 56 41
307	28 55 9 38
308	66 45 39 37
309	56 70 38 64
310	3 53 42 74
311	2 73 24 54
312	24 46 61 6
313	59 73 62 50
314	36 55 9 14
315	71 62 16 6
316	22 7 14 71
317	13 73 51 52
318	10 56 31 19
319	3 51 63 7
320	61 40 36 68
321	70 4 30 21
322	18 60 14 27
323	68 47 36 41
324	10 13 6 36
325	17 25 4 32
326	64 61 15 52
327	35 2 16 17
328	51 41 61 55
329	52 19 25 13
330	45 71 32 5
331	23 31 50 71
332	32 1 14 40
333	70 22 2 74
334	9 33 60 61
335	15 24 33 45
336	44 57 65 43
337	46 24 28 53
338	64 45 39 11
339	42 18 6 44
340	67 51 61 31
341	10 24 33 60
342	59 71 43 38
343	42 46 27 66
344	48 70 8 17
345	72 35 66 11
346	27 70 17 29
347	52 12 49 22
348	13 67 15 3
349	48 72 12 35
350	74 61 21 65
351	62 30 22 21
352	7 66 35 37
353	57 47 39 15
354	32 69 27 49
355	73 1 11 70
356	42 57 27 48
357	29 19 42 51
358	72 55 51 39
359	56 66 10 22
