Students	1372
1	54 56 26 43
2	7 39 41 13
3	47 11 7 41
4	47 25 24 13
5	46 30 11 22
6	23 2 15 11
7	19 6 21 51
8	29 3 19 53
9	51 54 23 26
10	23 37 34 44
11	5 36 23 39
12	15 7 29 32
13	45 8 14 1
14	1 33 7 12
15	54 22 13 20
16	46 36 54 15
17	43 2 38 22
18	23 3 12 42
19	11 13 29 28
20	51 49 27 19
21	34 13 18 25
22	32 49 44 40
23	49 52 55 30
24	32 43 27 9
25	28 47 36 5
26	12 53 42 33
27	51 21 44 18
28	21 37 1 17
29	56 42 51 55
30	56 5 3 33
31	38 18 45 5
32	42 53 43 31
33	18 31 19 48
34	55 1 38 28
35	18 36 53 7
36	36 2 48 41
37	11 32 21 2
38	29 14 34 19
39	33 42 32 26
40	51 1 44 20
41	42 30 52 36
42	8 47 13 16
43	13 56 32 34
44	5 2 37 50
45	19 26 48 12
46	37 25 12 26
47	55 36 20 43
48	33 25 43 31
49	40 1 21 18
50	33 27 50 34
51	9 51 4 41
52	10 52 12 5
53	2 3 16 47
54	31 52 5 44
55	12 50 52 20
56	3 2 35 10
57	16 49 35 44
58	24 47 19 1
59	11 32 47 20
60	48 11 31 43
61	30 17 2 22
62	3 43 48 8
63	23 3 24 22
64	45 22 14 16
65	25 10 37 24
66	11 44 32 56
67	42 56 27 30
68	25 48 18 49
69	34 55 29 31
70	51 28 7 44
71	17 14 6 48
72	23 46 37 56
73	24 41 47 21
74	12 46 51 54
75	52 55 11 34
76	41 18 30 5
77	2 31 30 27
78	51 11 10 39
79	26 7 51 22
80	2 3 9 51
81	24 49 10 39
82	51 52 38 10
83	26 4 34 18
84	3 46 2 7
85	4 43 8 12
86	53 40 32 41
87	21 43 3 6
88	56 47 38 3
89	19 37 43 56
90	21 1 12 38
91	45 53 38 15
92	4 24 44 16
93	42 26 31 5
94	37 48 47 46
95	15 3 49 10
96	8 40 3 46
97	15 51 27 6
98	34 23 53 46
99	31 5 27 13
100	41 15 1 6
101	2 56 49 36
102	49 36 37 2
103	12 24 6 29
104	23 13 1 40
105	16 15 5 42
106	52 42 1 32
107	34 39 36 56
108	32 37 26 3
109	10 11 8 42
110	14 32 38 49
111	30 14 32 54
112	48 35 20 52
113	33 36 19 38
114	10 36 39 49
115	56 53 43 14
116	14 1 13 36
117	1 17 28 30
118	2 35 51 47
119	46 41 2 51
120	20 31 2 21
121	15 12 40 4
122	54 44 39 12
123	29 48 41 14
124	10 30 7 4
125	39 36 16 34
126	54 55 33 6
127	6 5 50 42
128	37 28 17 33
129	38 30 43 39
130	2 55 41 5
131	55 8 33 17
132	21 32 44 39
133	11 20 31 9
134	23 56 29 17
135	25 3 12 28
136	40 2 11 36
137	46 17 19 43
138	34 12 25 14
139	27 5 54 35
140	16 56 4 27
141	18 42 7 52
142	54 55 49 6
143	40 49 29 42
144	1 33 4 9
145	11 20 45 1
146	42 56 51 23
147	46 38 54 41
148	52 50 47 40
149	34 17 11 29
150	40 10 6 32
151	45 35 52 42
152	44 28 3 30
153	30 9 36 20
154	49 16 40 29
155	18 56 47 20
156	7 26 31 17
157	30 47 4 45
158	19 27 2 37
159	13 11 22 2
160	19 7 21 20
161	6 42 36 4
162	2 40 34 27
163	50 9 43 20
164	11 39 2 6
165	41 49 2 6
166	33 18 1 53
167	19 44 8 12
168	46 33 14 29
169	17 3 1 25
170	9 27 4 32
171	20 27 49 31
172	52 53 35 54
173	9 32 10 22
174	22 35 25 50
175	14 13 16 42
