Students	1025
1	27 6 82 22
2	42 33 34 39
3	54 70 42 23
4	7 81 9 48
5	56 23 13 49
6	17 47 83 80
7	36 61 23 66
8	64 71 79 21
9	65 9 61 18
10	52 17 77 29
11	50 34 26 45
12	56 81 84 41
13	32 12 3 74
14	69 77 73 82
15	44 63 56 3
16	37 64 49 42
17	23 76 35 17
18	73 79 2 29
19	30 15 11 41
20	29 18 70 21
21	77 35 85 31
22	47 68 86 31
23	58 24 40 4
24	18 81 6 32
25	36 63 23 42
26	78 62 80 50
27	15 85 12 10
28	55 15 46 31
29	57 13 33 22
30	41 6 8 81
31	7 83 1 52
32	33 13 26 20
33	3 9 47 60
34	3 59 46 84
35	47 48 39 2
36	36 72 58 46
37	60 69 28 61
38	3 63 10 77
39	18 50 44 4
40	13 22 60 65
41	5 55 73 43
42	36 59 19 2
43	23 13 64 62
44	48 68 71 15
45	34 20 21 70
46	48 76 41 38
47	59 46 86 33
48	72 45 16 50
49	85 66 55 53
50	5 61 54 9
51	22 3 38 33
52	77 15 34 46
53	77 56 52 65
54	36 66 37 56
55	34 52 74 43
56	9 53 66 81
57	77 73 45 33
58	75 6 18 66
59	66 38 84 74
60	42 86 62 75
61	79 86 71 45
62	17 80 45 37
63	5 52 22 19
64	29 21 84 20
65	41 85 23 83
66	85 11 65 61
67	12 2 41 56
68	5 32 83 28
69	9 47 8 66
70	79 61 5 30
71	48 15 43 71
72	25 22 82 29
73	8 59 68 82
74	41 17 44 80
75	84 59 58 19
76	75 6 45 66
77	86 58 3 14
78	32 61 56 12
79	21 80 73 65
80	31 20 71 46
81	56 50 80 77
82	9 27 73 77
83	63 42 4 27
84	19 73 42 29
85	67 63 82 86
86	20 28 37 43
87	51 4 61 54
88	11 76 75 3
89	40 47 66 80
90	16 51 48 8
91	80 70 37 62
92	85 46 26 5
93	34 24 33 17
94	76 43 33 70
95	78 4 81 62
96	59 20 2 7
97	25 71 33 15
98	68 77 52 78
99	13 21 20 70
100	75 3 25 69
101	13 18 10 11
102	2 56 80 49
103	24 16 15 38
104	36 47 37 69
105	1 33 11 79
106	26 70 65 61
107	12 1 37 24
108	40 41 6 38
109	65 52 35 23
110	10 52 25 30
111	66 6 12 67
112	25 28 31 61
113	31 62 57 9
114	36 51 16 83
115	68 5 85 44
116	43 83 18 23
117	41 47 55 86
118	81 72 21 69
119	80 36 20 37
120	86 18 28 1
121	81 62 40 29
122	2 28 68 20
123	5 13 51 81
124	80 79 55 34
125	72 39 4 57
126	19 45 25 8
127	15 52 41 33
128	70 20 31 73
129	46 51 12 45
130	25 64 42 65
131	4 57 59 25
132	48 67 85 27
133	4 70 13 72
134	15 12 76 36
135	45 17 39 61
136	68 82 81 19
137	59 81 62 20
138	53 32 64 73
139	2 18 46 20
