Students	1062
1	46 64 87 24
2	22 30 54 35
3	23 37 27 77
4	64 32 44 26
5	59 23 22 19
6	14 58 28 59
7	79 1 23 28
8	52 35 12 43
9	55 13 50 78
10	84 50 41 58
11	45 26 18 1
12	67 76 87 53
13	49 46 39 15
14	66 29 74 26
15	77 31 18 50
16	63 8 83 49
17	7 12 55 48
18	9 23 7 37
19	61 32 56 8
20	23 39 42 21
21	11 55 77 14
22	25 16 22 1
23	5 15 80 61
24	83 84 79 69
25	39 47 50 52
26	23 68 55 2
27	68 85 49 71
28	88 44 46 73
29	15 62 63 11
30	17 75 16 64
31	16 25 42 68
32	6 79 16 47
33	25 69 37 17
34	86 52 7 48
35	18 64 22 81
36	9 68 37 73
37	71 70 54 6
38	12 86 79 1
39	73 8 75 82
40	6 4 53 18
41	11 21 76 8
42	11 12 35 22
43	57 19 33 39
44	27 42 78 63
45	83 37 2 62
46	29 37 34 41
47	83 42 50 45
48	40 3 32 11
49	70 72 31 10
50	62 63 87 82
51	25 67 21 3
52	37 66 22 88
53	70 36 15 19
54	10 36 50 64
55	86 51 81 72
56	39 28 76 40
57	16 83 29 8
58	30 9 33 34
59	73 70 57 75
60	41 61 14 48
61	16 26 63 83
62	14 80 25 16
63	19 6 78 69
64	75 30 78 20
65	9 29 25 34
66	77 58 1 45
67	45 51 37 70
68	62 84 6 36
69	47 88 65 54
70	31 84 19 38
71	38 12 24 17
72	81 35 42 76
73	36 67 5 43
74	83 16 88 15
75	69 41 71 9
76	85 22 45 49
77	60 44 80 88
78	3 63 28 67
79	11 2 6 46
80	52 86 85 56
81	59 45 64 11
82	30 48 77 6
83	65 36 42 81
84	21 78 75 54
85	21 87 1 80
86	26 82 69 83
87	11 40 78 88
88	42 2 6 68
89	64 18 51 48
90	43 70 74 25
91	18 68 88 53
92	75 38 8 13
93	8 76 4 62
94	47 74 44 77
95	20 81 65 28
96	6 64 43 23
97	15 28 65 12
98	63 25 12 55
99	52 24 23 50
100	53 58 52 60
101	81 37 4 64
102	11 59 32 35
103	26 11 3 76
104	30 14 82 59
105	16 79 65 33
106	82 85 13 18
107	80 8 7 88
108	62 59 40 4
109	46 35 53 36
110	42 26 57 49
111	3 75 53 30
112	47 38 12 76
113	16 55 88 8
114	16 72 55 37
115	64 47 86 66
116	74 14 73 63
117	87 76 8 27
118	32 82 31 26
119	13 45 4 84
120	6 87 62 9
121	3 36 8 67
122	60 38 85 57
123	59 41 33 49
124	46 2 43 26
125	82 20 73 80
126	44 87 53 19
127	2 26 71 1
128	72 54 73 53
129	62 68 14 74
130	68 80 81 74
131	65 85 8 21
132	42 68 7 31
133	65 42 10 38
134	68 54 77 38
135	17 75 29 39
136	30 53 5 16
137	70 84 45 36
138	8 6 70 57
139	4 65 42 45
140	2 5 75 83
141	56 60 81 86
142	79 85 27 20
143	24 29 19 65
144	1 34 2 30
145	30 55 74 45
146	16 46 25 39
147	78 27 31 41
148	10 37 18 74
149	73 8 67 83
150	6 18 31 10
151	72 12 73 81
152	30 16 49 22
153	70 75 85 49
154	12 9 68 87
155	57 38 28 6
156	48 53 70 68
157	56 16 35 78
158	32 42 43 21
159	78 56 57 58
160	5 31 64 37
161	10 65 55 74
162	32 43 51 63
163	76 61 74 88
164	27 18 50 41
165	81 7 56 32
166	32 79 87 28
167	76 74 29 52
168	50 76 69 40
169	14 78 60 2
170	13 59 70 31
171	4 52 38 37
172	6 26 42 12
173	63 7 38 68
174	54 67 13 87
175	68 17 63 72
176	48 86 47 7
177	7 33 29 77
178	31 2 9 7
179	20 55 5 80
180	30 60 78 56
181	69 80 40 75
182	5 18 30 51
183	55 11 49 87
184	79 42 59 63
185	74 42 56 23
186	41 25 67 33
187	38 81 34 55
188	49 44 11 48
189	41 70 83 48
190	50 70 81 47
191	37 7 61 54
192	47 83 74 87
193	63 65 64 17
194	41 49 77 32
195	58 48 81 60
196	3 27 36 71
197	45 20 55 39
198	29 15 38 54
199	15 68 88 43
200	61 5 57 34
201	66 81 17 87
202	26 29 27 67
203	73 88 75 42
204	8 54 23 4
205	28 84 40 78
206	41 72 69 46
207	2 12 35 51
208	43 20 60 44
209	38 29 15 87
210	67 34 37 20
211	39 7 26 81
212	85 34 17 26
213	80 21 9 54
214	28 13 22 41
215	85 51 5 59
216	69 6 1 40
217	55 71 18 76
218	80 38 74 21
219	19 23 76 24
220	56 1 51 45
221	55 29 14 63
222	77 86 23 67
223	32 52 81 21
224	55 61 36 13
225	21 53 16 3
226	13 84 86 72
227	49 22 32 9
228	16 18 9 28
229	25 63 85 87
230	39 4 16 7
231	8 9 20 25
232	26 52 53 4
233	85 9 72 78
234	39 49 47 74
235	87 72 35 8
236	63 10 80 64
237	76 38 40 66
238	52 72 80 82
239	15 72 73 22
240	69 66 74 43
241	50 45 41 67
242	59 1 64 4
243	71 64 74 20
244	56 30 37 15
245	65 3 38 31
246	52 46 58 85
247	3 10 41 62
248	19 46 84 4
249	65 14 28 41
250	6 74 27 21
251	51 13 82 40
252	44 18 72 10
253	23 18 81 65
254	66 70 80 58
255	36 37 53 45
256	52 75 27 15
257	48 67 69 32
258	52 62 74 81
259	76 25 28 40
260	6 61 53 81
261	7 40 44 63
262	35 79 16 7
263	42 49 53 81
