Students	876
1	54 2 7 64
2	8 65 51 70
3	32 87 76 1
4	67 77 29 13
5	6 55 37 58
6	20 58 31 48
7	24 6 48 34
8	30 58 27 12
9	22 15 79 83
10	33 4 44 80
11	44 9 28 89
12	11 74 65 45
13	88 7 5 28
14	1 72 94 85
15	94 20 56 5
16	64 89 74 3
17	8 68 85 42
18	70 35 57 89
19	73 17 43 46
20	15 50 88 17
21	57 89 76 37
22	31 28 46 48
23	42 30 79 90
24	74 10 7 39
25	9 47 7 28
26	12 23 80 48
27	89 32 54 45
28	64 10 5 92
29	2 40 84 55
30	12 26 42 56
31	53 58 84 62
32	37 20 43 89
33	82 57 7 6
34	54 90 8 57
35	28 53 85 84
36	29 21 58 81
37	48 79 84 76
38	9 53 77 27
39	70 38 57 76
40	87 93 11 85
41	83 22 81 58
42	77 79 19 72
43	34 3 60 59
44	71 90 18 55
45	66 14 36 89
46	24 10 71 59
47	3 74 16 52
48	15 9 49 10
49	79 89 71 58
50	38 63 76 52
51	60 8 49 41
52	51 16 84 56
53	57 12 80 18
54	49 93 61 21
55	87 3 74 42
56	43 50 63 35
57	78 86 82 38
58	5 76 14 64
59	28 47 9 45
60	40 5 20 25
61	6 60 63 1
62	32 40 67 89
63	81 89 50 92
64	92 7 45 36
65	42 28 51 93
66	17 41 9 59
67	79 42 67 33
68	19 50 82 79
69	53 85 70 43
70	2 81 28 94
71	62 69 51 75
72	78 45 5 3
73	90 62 17 71
74	72 73 50 39
75	23 57 38 45
76	90 71 14 68
77	93 43 68 69
78	43 36 46 73
79	24 72 29 90
80	36 89 61 7
81	59 17 12 65
82	62 60 32 19
83	65 54 81 92
84	37 6 87 29
85	29 14 61 21
86	56 15 30 59
87	94 36 43 24
88	81 29 7 51
89	52 78 1 33
90	69 68 21 44
91	81 1 40 27
92	57 93 13 4
93	66 55 43 90
94	12 41 4 10
95	2 38 56 93
96	19 61 36 66
97	33 79 84 69
98	86 54 29 64
99	14 88 67 81
100	1 26 90 45
101	10 68 17 37
102	31 67 16 76
103	83 28 91 76
104	83 85 79 86
105	48 38 12 91
106	79 21 31 61
107	58 59 33 52
108	26 9 32 56
109	66 29 70 59
110	16 53 15 89
111	21 70 40 65
112	23 62 20 48
113	63 68 89 3
114	13 68 3 19
115	41 60 80 4
116	60 29 28 21
117	79 31 76 67
118	75 17 59 8
119	1 25 3 29
120	40 47 30 49
121	38 60 36 9
122	49 39 48 68
123	2 35 72 33
124	66 60 45 18
125	77 15 21 35
126	15 75 25 72
127	94 35 1 14
128	90 86 71 57
129	73 10 22 3
130	14 38 15 63
131	48 79 20 35
132	27 10 36 29
133	12 29 40 21
134	38 8 10 20
135	17 61 26 43
136	61 36 53 2
137	41 73 84 56
138	37 33 56 64
139	4 16 51 88
140	36 29 57 67
141	15 67 90 59
142	27 61 80 48
143	65 19 41 54
144	34 73 77 82
145	21 24 22 81
146	49 81 17 6
147	67 80 60 56
148	45 4 89 28
149	12 25 22 79
150	24 36 54 56
151	59 8 86 24
152	30 74 57 54
153	11 37 87 39
154	86 22 9 33
155	17 59 58 24
156	26 55 82 70
157	10 7 72 22
158	67 93 22 60
159	47 41 86 24
160	39 15 29 8
161	83 93 65 30
162	20 83 91 40
163	29 59 46 15
164	47 84 28 13
165	25 69 58 82
166	37 84 56 88
167	6 50 27 38
168	74 92 80 89
169	42 9 63 61
170	72 85 83 6
171	63 5 18 54
172	37 2 28 82
173	35 43 52 48
174	42 71 81 32
175	5 82 87 47
176	30 38 28 15
177	78 62 92 71
178	27 71 34 15
179	32 54 42 65
180	89 79 12 4
