Students	1165
1	69 74 13 55
2	24 29 18 35
3	30 21 22 78
4	69 76 77 5
5	44 74 24 16
6	51 67 47 49
7	33 42 57 27
8	17 51 46 16
9	56 81 48 49
10	80 61 77 25
11	23 29 49 40
12	47 31 38 4
13	41 45 36 8
14	59 71 8 14
15	17 35 10 59
16	36 52 54 60
17	40 13 54 61
18	60 53 38 25
19	66 25 61 3
20	23 44 24 39
21	28 15 57 26
22	25 54 17 58
23	33 41 8 54
24	51 7 21 37
25	29 26 43 41
26	2 61 50 6
27	47 51 60 71
28	73 62 75 67
29	36 9 4 23
30	44 26 21 2
31	73 43 33 21
32	33 5 6 27
33	45 77 80 40
34	61 29 59 42
35	71 3 41 70
36	2 39 8 12
37	38 78 33 75
38	31 47 20 68
39	42 16 43 32
40	13 37 25 11
41	26 73 81 50
42	50 79 6 73
43	78 34 20 73
44	62 39 66 45
45	7 40 51 18
46	54 74 80 20
47	82 14 5 42
48	61 71 4 57
49	64 39 45 48
50	39 34 50 15
51	57 9 42 46
52	36 8 48 50
53	25 43 68 47
54	17 19 28 26
55	64 49 29 48
56	72 79 10 27
57	60 37 5 63
58	61 3 80 67
59	75 39 60 47
60	47 40 15 64
61	72 41 62 35
62	42 34 69 81
63	46 5 27 69
64	28 48 50 44
65	40 38 28 26
66	28 9 78 72
67	76 52 70 67
68	7 77 44 49
69	11 74 29 19
70	77 12 32 46
71	77 30 8 56
72	27 32 69 15
73	5 26 22 69
74	54 69 25 76
75	29 58 36 20
76	76 55 18 43
77	64 17 8 16
78	71 18 78 22
79	20 47 81 16
80	70 61 49 4
81	59 45 78 15
82	24 55 49 50
83	75 31 34 21
84	35 58 69 1
85	15 56 9 41
86	61 21 48 42
87	20 25 28 6
88	33 65 70 58
89	60 23 32 35
90	51 45 77 48
91	74 4 27 2
92	81 62 15 78
93	57 1 73 27
94	38 45 77 54
95	51 6 68 64
96	73 11 15 41
97	27 18 74 15
98	19 25 68 49
99	6 50 53 73
100	59 31 51 7
101	63 78 3 32
102	43 25 72 27
103	34 54 74 17
104	7 72 44 31
105	52 32 77 15
106	1 63 8 77
107	33 26 15 14
108	30 43 80 16
109	72 10 1 48
110	79 40 50 29
111	74 24 30 3
112	8 23 57 13
113	81 18 7 48
114	17 5 80 52
115	21 57 80 43
116	47 59 22 74
117	44 52 66 31
118	54 82 75 65
119	72 47 14 68
120	43 10 14 63
121	39 60 46 7
122	16 78 44 2
123	30 50 43 47
124	39 66 28 31
125	37 55 72 60
126	3 81 78 1
127	62 6 13 16
128	37 44 71 3
129	64 63 16 27
130	37 4 1 26
131	60 35 29 37
132	33 31 37 29
133	63 22 79 58
134	78 79 52 55
135	68 47 62 65
136	9 17 22 41
137	10 13 11 40
138	24 19 55 65
139	43 64 25 8
140	16 55 49 14
141	20 23 24 5
142	52 21 42 54
143	15 28 26 67
144	73 12 68 43
145	19 44 5 55
146	67 12 70 46
147	70 73 13 3
148	5 4 10 77
149	76 45 16 32
150	80 20 49 71
151	78 74 1 57
152	68 34 23 12
153	6 79 14 80
154	14 79 18 64
155	58 24 64 44
156	1 2 18 32
157	12 67 16 49
158	27 23 16 1
159	7 29 16 25
160	75 64 22 32
161	76 52 81 33
162	46 10 40 31
163	21 46 35 65
164	4 37 42 24
165	48 34 22 76
166	15 44 69 37
167	65 55 58 71
168	32 70 58 14
169	64 23 56 11
170	41 10 55 27
171	4 27 45 1
172	53 35 77 19
173	47 62 7 55
174	78 73 46 48
175	10 56 73 40
176	34 19 23 64
177	71 44 74 22
178	81 26 62 43
179	48 61 67 40
180	17 70 35 21
181	3 58 64 81
182	48 62 9 37
183	68 3 57 47
