Students	602
1	64 16 20 12
2	55 16 62 26
3	36 3 73 52
4	80 23 49 47
5	71 50 13 18
6	39 66 45 4
7	49 72 42 44
8	73 48 81 20
9	51 41 68 44
10	42 71 20 76
11	9 22 31 62
12	62 35 79 19
13	38 60 70 21
14	13 52 2 33
15	60 5 72 70
16	11 33 18 6
17	33 17 61 59
18	33 13 29 1
19	60 63 69 34
20	51 33 82 62
21	48 70 4 68
22	55 15 16 54
23	75 67 13 22
24	27 80 42 9
25	30 68 39 50
26	17 5 68 33
27	34 31 17 3
28	39 75 34 5
29	79 45 29 38
30	69 35 53 23
31	42 56 19 5
32	59 61 62 80
33	76 19 56 79
34	29 70 26 16
35	67 72 40 65
36	30 13 9 36
37	59 25 12 5
38	45 41 39 72
39	80 30 8 79
40	58 79 8 29
41	50 13 52 22
42	55 78 72 77
43	3 82 21 66
44	60 56 3 70
45	21 69 82 9
46	1 14 79 23
47	51 52 26 15
48	45 17 12 4
49	80 3 40 11
50	20 62 73 82
51	52 11 66 1
52	3 18 34 32
53	51 71 27 37
54	9 69 78 45
55	75 71 35 19
56	40 37 30 19
57	60 16 30 73
58	29 18 74 80
59	19 50 14 41
60	76 16 59 23
61	62 46 8 22
62	47 50 44 45
63	64 5 18 19
64	59 67 16 13
65	8 74 3 12
66	2 6 63 19
67	1 30 5 52
68	5 12 60 24
69	7 79 82 21
70	14 59 12 80
71	62 68 64 50
72	44 41 39 5
73	64 27 71 51
74	30 40 54 24
75	77 65 59 81
76	75 63 69 21
77	45 27 19 9
78	8 76 82 5
79	24 79 56 66
80	2 72 76 79
81	81 68 19 46
82	59 77 6 41
83	69 56 61 14
84	54 21 57 65
85	19 8 32 51
86	43 24 58 62
87	41 60 71 32
88	74 60 47 14
89	41 4 45 16
90	24 41 49 12
91	62 24 50 34
92	71 81 15 52
93	31 53 38 37
94	62 4 42 37
95	59 40 53 14
96	81 17 80 55
97	17 36 64 18
98	33 72 79 53
99	52 10 36 21
100	55 76 77 13
101	23 11 10 74
102	9 55 42 58
103	68 10 29 64
104	56 67 37 34
105	14 19 39 41
106	23 58 8 53
