Class Times	40
Rooms	63
1	330
2	121
3	875
4	255
5	30
6	692
7	863
8	626
9	169
10	706
11	892
12	386
13	889
14	289
15	393
16	580
17	63
18	237
19	823
20	844
21	510
22	928
23	633
24	33
25	107
26	591
27	361
28	906
29	830
30	911
31	895
32	803
33	609
34	111
35	247
36	16
37	448
38	402
39	364
40	855
41	803
42	669
43	325
44	45
45	596
46	913
47	584
48	611
49	873
50	227
51	539
52	51
53	614
54	866
55	377
56	313
57	458
58	576
59	673
60	297
61	995
62	837
63	493
Classes	94
Teachers	47
1	19
2	31
3	12
4	13
5	17
6	22
7	30
8	23
9	38
10	9
11	1
12	21
13	4
14	14
15	7
16	47
17	47
18	42
19	16
20	18
21	11
22	13
23	36
24	2
25	16
26	44
27	30
28	29
29	12
30	45
31	7
32	29
33	35
34	19
35	11
36	28
37	23
38	22
39	24
40	4
41	31
42	15
43	36
44	3
45	8
46	17
47	45
48	20
49	35
50	24
51	3
52	25
53	33
54	38
55	42
56	28
57	27
58	21
59	14
60	1
61	39
62	39
63	6
64	6
65	34
66	33
67	18
68	27
69	8
70	32
71	37
72	40
73	5
74	10
75	10
76	37
77	43
78	44
79	2
80	20
81	15
82	34
83	41
84	40
85	26
86	25
87	43
88	9
89	46
90	41
91	26
92	32
93	5
94	46
