Class Times	11
Rooms	76
1	800
2	846
3	543
4	531
5	577
6	719
7	813
8	459
9	20
10	861
11	625
12	610
13	37
14	896
15	466
16	693
17	654
18	811
19	759
20	552
21	303
22	907
23	65
24	156
25	335
26	430
27	621
28	539
29	838
30	228
31	389
32	316
33	702
34	754
35	740
36	467
37	303
38	843
39	797
40	122
41	177
42	137
43	386
44	633
45	667
46	266
47	660
48	358
49	210
50	783
51	607
52	118
53	93
54	699
55	417
56	312
57	323
58	987
59	335
60	724
61	573
62	383
63	728
64	660
65	869
66	517
67	823
68	290
69	931
70	815
71	30
72	586
73	178
74	57
75	351
76	25
Classes	88
Teachers	44
1	13
2	6
3	33
4	36
5	14
6	29
7	30
8	36
9	14
10	9
11	35
12	13
13	10
14	37
15	12
16	22
17	10
18	7
19	12
20	19
21	22
22	27
23	20
24	40
25	8
26	31
27	9
28	20
29	1
30	19
31	7
32	25
33	18
34	8
35	44
36	39
37	28
38	16
39	40
40	23
41	32
42	15
43	15
44	32
45	44
46	28
47	33
48	43
49	34
50	34
51	1
52	21
53	5
54	30
55	38
56	38
57	39
58	27
59	25
60	23
61	31
62	26
63	2
64	16
65	5
66	17
67	4
68	41
69	29
70	3
71	6
72	41
73	17
74	43
75	4
76	24
77	2
78	3
79	42
80	21
81	37
82	11
83	24
84	26
85	18
86	11
87	35
88	42
