Class Times	56
Rooms	57
1	149
2	226
3	430
4	191
5	238
6	578
7	546
8	186
9	805
10	415
11	522
12	332
13	627
14	845
15	910
16	249
17	430
18	564
19	384
20	72
21	360
22	418
23	634
24	312
25	91
26	856
27	404
28	685
29	693
30	40
31	72
32	384
33	632
34	196
35	82
36	569
37	267
38	348
39	544
40	620
41	487
42	521
43	890
44	453
45	677
46	92
47	219
48	171
49	767
50	571
51	178
52	96
53	550
54	333
55	275
56	956
57	891
Classes	60
Teachers	30
1	27
2	20
3	9
4	6
5	15
6	30
7	18
8	21
9	25
10	9
11	30
12	5
13	3
14	26
15	1
16	17
17	14
18	25
19	4
20	12
21	11
22	10
23	5
24	8
25	2
26	6
27	11
28	16
29	13
30	20
31	12
32	1
33	22
34	2
35	8
36	27
37	17
38	19
39	29
40	13
41	28
42	15
43	21
44	23
45	24
46	19
47	16
48	7
49	10
50	29
51	22
52	3
53	28
54	23
55	7
56	26
57	18
58	24
59	4
60	14
