Class Times	18
Rooms	74
1	546
2	561
3	489
4	566
5	274
6	428
7	976
8	152
9	610
10	747
11	21
12	439
13	332
14	300
15	500
16	583
17	322
18	638
19	173
20	679
21	511
22	53
23	959
24	827
25	484
26	651
27	706
28	807
29	399
30	143
31	227
32	361
33	10
34	200
35	513
36	359
37	786
38	111
39	902
40	858
41	225
42	331
43	538
44	926
45	862
46	81
47	318
48	894
49	624
50	775
51	712
52	701
53	785
54	314
55	719
56	523
57	985
58	291
59	598
60	258
61	919
62	541
63	450
64	939
65	73
66	985
67	202
68	437
69	60
70	45
71	141
72	100
73	356
74	509
Classes	90
Teachers	45
1	32
2	7
3	41
4	23
5	20
6	43
7	13
8	38
9	38
10	32
11	9
12	26
13	34
14	8
15	24
16	27
17	9
18	35
19	16
20	13
21	30
22	44
23	22
24	45
25	3
26	33
27	29
28	23
29	26
30	18
31	22
32	16
33	20
34	25
35	3
36	7
37	14
38	8
39	15
40	44
41	12
42	5
43	1
44	30
45	34
46	6
47	35
48	41
49	4
50	17
51	43
52	2
53	10
54	2
55	25
56	39
57	42
58	36
59	31
60	4
61	14
62	19
63	45
64	33
65	11
66	39
67	11
68	10
69	17
70	1
71	28
72	28
73	15
74	27
75	6
76	42
77	29
78	36
79	19
80	37
81	18
82	21
83	24
84	12
85	37
86	21
87	40
88	31
89	5
90	40
