Students	743
1	29 26 36 95
2	14 90 45 93
3	11 33 4 44
4	37 92 64 11
5	33 84 41 94
6	32 76 86 67
7	10 35 76 66
8	30 90 54 32
9	79 2 40 93
10	95 50 11 80
11	33 30 83 64
12	56 26 89 41
13	27 13 44 69
14	58 15 60 25
15	91 8 37 48
16	11 89 95 96
17	54 25 85 7
18	98 7 89 51
19	100 29 88 51
20	64 96 81 90
21	73 48 11 74
22	75 21 50 68
23	29 59 2 95
24	54 41 9 43
25	76 94 77 52
26	86 15 4 31
27	27 88 34 47
28	98 69 41 33
29	4 20 74 89
30	71 7 23 100
31	48 60 93 62
32	18 12 75 14
33	61 38 8 100
34	73 89 22 98
35	10 96 78 50
36	60 83 57 35
37	3 44 9 71
38	10 80 35 82
39	61 81 20 94
40	30 25 10 54
41	47 28 12 52
42	5 20 9 30
43	20 89 81 76
44	78 25 2 4
45	97 58 36 27
46	22 12 40 64
47	43 33 92 39
48	33 48 70 83
49	65 28 18 46
50	28 1 96 74
51	55 70 4 27
52	53 47 72 64
53	2 3 46 84
54	15 83 30 50
55	21 2 35 1
56	84 73 10 11
57	41 65 17 90
58	16 79 23 22
59	38 60 66 85
60	26 29 98 44
61	90 43 17 18
62	3 75 7 54
63	70 11 59 23
64	83 78 18 67
65	31 44 33 90
66	43 41 18 91
67	19 63 17 62
68	5 72 80 3
69	49 14 33 58
70	23 34 93 44
71	54 77 56 98
72	21 70 55 92
73	94 7 90 67
74	64 48 22 50
75	33 24 54 29
76	33 89 60 44
77	46 58 32 30
78	2 82 7 51
79	70 19 81 17
80	17 84 14 69
81	40 62 41 69
82	89 16 4 80
83	49 39 47 52
84	40 58 79 12
85	68 25 39 91
86	52 34 40 91
87	12 20 56 6
88	54 84 68 69
89	25 22 87 12
90	29 100 19 12
91	13 78 93 71
92	69 62 54 74
93	7 44 89 42
94	72 44 86 37
95	25 55 11 2
96	72 70 60 6
97	58 16 35 39
98	21 39 56 40
99	67 37 19 20
100	85 70 35 48
101	58 95 94 26
102	97 21 35 5
103	38 44 61 5
104	35 16 61 3
105	87 34 60 93
106	74 15 22 49
107	18 73 34 12
108	83 13 82 76
109	10 84 67 19
110	2 84 8 42
111	73 60 93 70
112	56 21 18 46
113	48 28 68 56
114	57 26 33 60
115	37 5 41 78
116	22 96 35 20
117	39 73 64 17
118	60 40 52 79
119	88 2 4 95
120	45 25 11 38
121	76 29 63 47
122	79 47 89 6
123	88 27 29 24
124	21 35 51 49
125	13 10 15 34
126	56 1 53 14
127	20 86 87 38
128	82 5 29 57
129	68 98 18 80
130	31 72 7 69
131	8 53 99 40
132	3 45 90 29
133	94 47 50 14
134	78 32 13 36
135	10 63 74 24
136	46 53 58 21
137	69 20 100 24
138	86 58 99 75
139	13 22 32 68
140	39 11 75 100
141	64 9 37 96
142	74 90 5 63
143	37 47 99 49
144	59 17 37 30
145	8 19 60 49
146	100 76 64 55
147	66 43 31 30
148	98 36 60 92
149	30 58 15 65
150	44 1 8 48
151	40 44 70 100
152	85 80 20 43
153	25 39 86 15
154	62 31 97 99
155	63 97 62 10
156	94 4 58 19
157	93 11 39 76
158	79 59 76 45
159	20 87 67 73
160	45 77 30 32
161	18 99 5 71
162	60 17 25 39
163	77 47 4 100
164	21 74 93 4
165	34 56 60 54
166	18 36 76 20
167	47 28 34 71
168	69 97 15 76
169	88 20 85 5
170	84 77 16 29
171	70 51 60 45
172	1 23 11 20
173	27 77 14 64
174	71 69 12 91
175	74 94 13 77
176	58 19 48 8
177	7 98 2 9
178	36 87 76 43
179	11 43 48 86
180	83 80 45 26
181	47 14 17 44
182	30 60 33 51
183	71 62 11 7
184	91 25 26 73
185	40 67 38 68
186	11 100 24 34
187	89 87 84 95
188	1 52 3 25
189	66 46 22 81
190	61 43 58 16
191	70 17 42 12
192	51 35 73 81
193	53 26 81 8
194	29 81 84 96
195	46 41 62 30
