Students	1165
1	49 35 62 56
2	4 21 43 34
3	36 64 39 22
4	40 2 42 23
5	30 58 2 55
6	26 57 7 10
7	48 10 38 69
8	20 2 49 17
9	40 70 1 61
10	57 61 38 35
11	33 34 65 44
12	28 23 27 48
13	10 46 9 3
14	7 32 55 2
15	24 43 64 60
16	24 13 60 8
17	27 54 60 41
18	32 30 7 15
19	60 50 32 22
20	53 56 42 64
21	37 26 58 52
22	38 67 29 61
23	21 35 33 52
24	35 15 23 59
25	15 28 12 68
26	20 3 8 38
27	55 42 34 54
28	52 12 70 13
29	10 6 38 63
30	9 37 33 62
31	49 63 47 9
32	31 64 39 1
33	2 5 6 19
34	37 32 40 59
35	39 58 18 23
36	64 39 2 35
37	65 6 63 56
38	66 32 15 40
39	3 15 40 29
40	50 46 18 33
41	15 46 13 23
42	47 24 19 58
43	69 40 35 27
44	27 25 14 58
45	31 24 17 21
46	70 19 7 34
47	47 62 38 48
48	46 22 9 4
49	35 23 43 61
50	17 22 39 10
51	12 66 6 65
52	53 60 20 48
53	45 66 12 27
54	23 64 30 6
55	37 13 52 19
56	46 56 54 2
57	12 1 54 67
58	2 46 18 6
59	10 14 42 44
60	43 50 38 27
61	65 32 60 28
62	38 70 67 14
63	30 17 65 22
64	16 70 8 63
65	53 20 29 51
66	26 57 16 24
67	44 5 69 31
68	28 50 20 43
69	61 66 52 65
70	65 46 2 57
71	57 55 2 69
72	70 38 6 1
73	54 37 11 41
74	3 51 65 49
75	35 55 46 59
76	37 3 38 23
77	56 21 23 68
78	55 6 22 29
79	38 27 5 29
80	10 41 34 28
81	6 57 67 41
82	36 22 55 5
83	9 23 68 31
84	9 7 29 68
85	53 21 22 36
86	2 29 55 54
87	21 68 9 57
88	18 17 7 49
89	11 27 5 7
90	34 58 65 69
91	65 57 30 54
92	37 67 18 52
93	3 46 63 59
94	46 44 33 20
95	32 50 23 11
96	13 65 36 46
97	56 38 21 40
98	49 44 2 64
99	39 40 54 56
100	15 23 16 18
101	63 53 35 44
102	18 11 19 26
103	5 4 25 48
104	42 34 26 70
105	1 50 33 8
106	26 21 64 37
107	28 51 63 66
108	6 40 65 55
109	65 32 23 13
110	65 67 21 36
111	46 67 13 3
112	60 54 30 64
113	35 47 42 66
114	50 40 8 35
115	25 55 68 40
116	52 65 26 46
117	51 25 59 30
118	59 30 6 2
119	46 36 30 3
120	14 56 50 60
121	27 45 52 34
122	20 63 36 9
123	11 63 48 27
124	6 66 11 10
125	29 45 59 61
126	19 2 6 60
127	30 36 60 35
128	54 23 18 30
129	28 38 49 65
130	20 56 17 37
131	9 44 66 12
132	37 10 17 49
133	57 61 33 22
134	52 62 15 33
135	70 67 45 35
136	28 26 44 36
137	64 61 5 48
138	3 40 25 4
139	44 54 31 19
140	46 13 2 68
141	22 46 20 32
142	30 49 2 63
143	54 55 65 2
144	49 51 31 39
