Class Times	27
Rooms	74
1	764
2	714
3	863
4	691
5	753
6	223
7	691
8	911
9	621
10	461
11	207
12	845
13	852
14	915
15	711
16	612
17	651
18	986
19	101
20	982
21	838
22	395
23	346
24	468
25	516
26	65
27	654
28	74
29	191
30	330
31	875
32	788
33	412
34	999
35	636
36	967
37	114
38	175
39	698
40	446
41	768
42	26
43	674
44	349
45	448
46	140
47	845
48	181
49	50
50	561
51	215
52	673
53	714
54	989
55	691
56	665
57	689
58	784
59	908
60	401
61	553
62	392
63	185
64	366
65	434
66	806
67	19
68	852
69	880
70	679
71	984
72	12
73	375
74	420
Classes	58
Teachers	29
1	10
2	25
3	5
4	9
5	26
6	17
7	9
8	10
9	20
10	17
11	24
12	13
13	23
14	14
15	20
16	15
17	24
18	25
19	12
20	19
21	15
22	11
23	2
24	3
25	2
26	18
27	28
28	4
29	19
30	5
31	11
32	13
33	22
34	28
35	16
36	8
37	12
38	16
39	3
40	7
41	21
42	29
43	6
44	21
45	22
46	18
47	29
48	7
49	6
50	14
51	26
52	8
53	1
54	27
55	23
56	27
57	4
58	1
