Class Times	37
Rooms	93
1	749
2	63
3	487
4	937
5	16
6	118
7	233
8	644
9	305
10	929
11	277
12	962
13	22
14	242
15	325
16	942
17	250
18	167
19	771
20	286
21	443
22	813
23	808
24	497
25	267
26	289
27	924
28	26
29	533
30	658
31	296
32	497
33	279
34	469
35	809
36	780
37	171
38	256
39	49
40	902
41	587
42	318
43	609
44	121
45	317
46	912
47	447
48	987
49	369
50	64
51	558
52	404
53	903
54	14
55	801
56	867
57	576
58	54
59	621
60	110
61	352
62	910
63	974
64	63
65	431
66	288
67	350
68	46
69	22
70	781
71	167
72	964
73	948
74	682
75	630
76	566
77	44
78	67
79	135
80	110
81	953
82	109
83	106
84	352
85	666
86	636
87	463
88	674
89	99
90	739
91	469
92	724
93	256
Classes	96
Teachers	48
1	1
2	28
3	12
4	9
5	15
6	21
7	21
8	31
9	19
10	39
11	3
12	8
13	32
14	31
15	43
16	19
17	22
18	34
19	35
20	40
21	3
22	10
23	37
24	45
25	41
26	37
27	44
28	9
29	32
30	15
31	47
32	26
33	18
34	47
35	34
36	23
37	10
38	14
39	11
40	38
41	23
42	35
43	29
44	17
45	11
46	45
47	2
48	12
49	26
50	27
51	38
52	4
53	46
54	8
55	24
56	2
57	24
58	43
59	18
60	46
61	5
62	28
63	4
64	33
65	1
66	41
67	7
68	30
69	27
70	5
71	25
72	36
73	30
74	29
75	44
76	36
77	20
78	13
79	25
80	33
81	6
82	17
83	6
84	42
85	16
86	39
87	13
88	7
89	22
90	20
91	40
92	14
93	42
94	48
95	16
96	48
