Class Times	42
Rooms	78
1	623
2	635
3	713
4	36
5	950
6	85
7	123
8	766
9	335
10	707
11	652
12	410
13	30
14	873
15	476
16	803
17	739
18	170
19	574
20	674
21	377
22	900
23	224
24	134
25	551
26	76
27	428
28	739
29	538
30	208
31	11
32	821
33	271
34	564
35	280
36	908
37	398
38	254
39	776
40	65
41	354
42	240
43	754
44	611
45	50
46	543
47	64
48	766
49	479
50	614
51	204
52	261
53	809
54	987
55	343
56	41
57	985
58	710
59	306
60	259
61	661
62	827
63	57
64	290
65	629
66	364
67	668
68	758
69	345
70	47
71	426
72	143
73	123
74	48
75	51
76	106
77	578
78	317
Classes	76
Teachers	38
1	22
2	28
3	35
4	8
5	35
6	21
7	22
8	14
9	13
10	5
11	30
12	28
13	32
14	17
15	34
16	3
17	21
18	15
19	34
20	36
21	12
22	19
23	5
24	14
25	11
26	24
27	23
28	13
29	16
30	9
31	23
32	37
33	19
34	27
35	16
36	25
37	27
38	15
39	26
40	31
41	32
42	4
43	1
44	30
45	10
46	18
47	38
48	9
49	12
50	36
51	31
52	8
53	18
54	37
55	17
56	7
57	3
58	26
59	38
60	4
61	1
62	11
63	20
64	20
65	2
66	10
67	2
68	29
69	29
70	24
71	25
72	7
73	33
74	6
75	6
76	33
