Class Times	35
Rooms	61
1	149
2	219
3	401
4	398
5	212
6	100
7	87
8	921
9	368
10	739
11	995
12	971
13	383
14	43
15	632
16	633
17	758
18	144
19	613
20	427
21	90
22	544
23	583
24	203
25	497
26	791
27	935
28	641
29	198
30	384
31	844
32	679
33	982
34	284
35	393
36	283
37	157
38	755
39	38
40	876
41	887
42	576
43	958
44	611
45	303
46	838
47	767
48	266
49	485
50	596
51	39
52	781
53	624
54	362
55	382
56	870
57	454
58	86
59	928
60	443
61	152
Classes	40
Teachers	20
1	19
2	8
3	6
4	5
5	10
6	14
7	8
8	6
9	5
10	9
11	14
12	11
13	3
14	11
15	19
16	1
17	15
18	4
19	20
20	1
21	17
22	2
23	15
24	4
25	20
26	18
27	12
28	18
29	3
30	17
31	12
32	10
33	13
34	2
35	16
36	7
37	7
38	9
39	13
40	16
